links,titles,pubdates,content,html_file_names
https://finance.sina.com.cn/tech/2021-06-28/doc-ikqciyzk2391879.shtml,沙漠中的智慧铁路什么样新疆和若铁路预计明年建成通车,2021-06-28--11-48-45,而作为<b>新疆</b>“四纵四横”铁路主骨架的重要组成部分的和田至若羌铁路，建成之后，将与格库铁路、南疆铁路成功牵手，将塔里木盆地环抱其中，成为世界上&nbsp;...,沙漠中的智慧铁路什么样新疆和若铁路预计明---2021-06-28--11-48-45.html
http://www.chinanews.com/cj/2021/06-28/9508967.shtml,新疆尉犁县头茬红枸杞大面积采摘,2021-06-28--11-48-45,中新网乌鲁木齐6月28日电(庞博李飞)近日，<b>新疆</b>尉犁县尉北管委会辖区小果农红枸杞种植园里，放眼望去，一片丰收景象，成片的枸杞树长得郁郁葱葱、&nbsp;...,新疆尉犁县头茬红枸杞大面积采摘---2021-06-28--11-48-45.html
https://www.taru.edu.cn/info/13396/288265.htm,新疆日报自治区党委理论学习中心组专题学习习近平总书记关于意识形态工作的重要论述和在第,2021-06-28--11-02-18,出版日期:2021-06-28 A01版○庆祝中国共产党成立100周年·特别报道<b>新疆</b>日报本报乌鲁木齐6月27日讯石榴云/<b>新疆</b>日报记者姚彤、王兴瑞报道：26日，&nbsp;...,新疆日报自治区党委理论学习中心组专题学习---2021-06-28--11-02-18.html
http://www.xj.xinhuanet.com/2021-06/28/c_1127605011.htm,这里是新疆丨玛利亚一家多姿多彩的生活,2021-06-28--10-41-15,玛利亚是昌吉市一家幼儿园的老师，丈夫切利扎提喜欢书法，空闲的时候会练书法。他们有两个可爱的孩子迦娜特和木加特。她和爱人周末都会带孩子去&nbsp;...,这里是新疆丨玛利亚一家多姿多彩的生活---2021-06-28--10-41-15.html
https://finance.sina.com.cn/tech/2021-06-28/doc-ikqciyzk2385663.shtml,国家能源局同意新疆三道岭矿区砂墩子煤矿上调建设规模,2021-06-28--10-41-15,据证券时报·e公司，国家能源局表示，为加快先进产能释放，优化煤炭产业结构，同意<b>新疆</b>三道岭矿区砂墩子煤矿建设规模（生产能力）由300万吨/年&nbsp;...,国家能源局同意新疆三道岭矿区砂墩子煤矿上---2021-06-28--10-41-15.html
http://www.xj.xinhuanet.com/2021-06/28/c_1127606152.htm,工商银行新疆分行工行驿站工会户外劳动者服务站点揭牌,2021-06-28--10-30-00,6月28日上午，自治区总工会与工商银行<b>新疆</b>分行联合设立的户外劳动者服务站点在工行乌鲁木齐分行明德路支行揭牌，工商银行<b>新疆</b>分行结合“工行驿站”&nbsp;...,工商银行新疆分行工行驿站工会户外劳动者服---2021-06-28--10-30-00.html
http://www.nbd.com.cn/articles/2021-06-28/1813147.html,ST新亿收到证监会新疆监管局行政处罚决定书,2021-06-28--10-30-00,每经AI快讯，*ST新亿（SH 600145，收盘价：1.71元）6月28日晚间发布公告称，近日，公司收到中国证券监督管理委员会<b>新疆</b>监管局《行政处罚决定&nbsp;...,ST新亿收到证监会新疆监管局行政处罚决定---2021-06-28--10-30-00.html
http://xj.cnr.cn/xjfw_1/dzxw/20210628/t20210628_525523362.shtml,情系中华爱满天山新疆历史名人展开展,2021-06-28--09-56-15,仪式由昌吉州文博院（北庭研究院）党支部书记王晓梅主持，昌吉州党委宣传部副部长王星雷致词。 《情系中华爱满天山——<b>新疆</b>历史名人展》由昌吉州&nbsp;...,情系中华爱满天山新疆历史名人展开展---2021-06-28--09-56-15.html
https://m.guancha.cn/politics/2021_06_28_596134.shtml,为何任期满了还要干新疆扶贫书记一句话让网友破防,2021-06-28--09-22-59,【文/观察者网赵挪亚】十年前，央视新闻曾推出《走基层——塔县皮里村蹲点日记》系列报道，记录了<b>新疆</b>塔什库尔干.,为何任期满了还要干新疆扶贫书记一句话让网---2021-06-28--09-22-59.html
http://www.xj.chinanews.com/kejiao/2021-06-28/detail-ihanruav0576100.shtml,情系中华爱满天山新疆历史名人展开展,2021-06-28--09-00-08,仪式由昌吉州文博院（北庭研究院）党支部书记王晓梅主持，昌吉州党委宣传部副部长王星雷致辞。 《情系中华爱满天山——<b>新疆</b>历史名人展》由昌吉州&nbsp;...,情系中华爱满天山新疆历史名人展开展---2021-06-28--09-00-08.html
http://www.chinanews.com/ny/2021/06-28/9508854.shtml,探访新中国第一个大油田锚定高质量发展再出发,2021-06-28--09-00-00,60多年来，<b>新疆</b>油田不断加大准噶尔盆地及其周围油气资源勘探开发，累计探明石油地质储量30亿吨、天然气储量1700多亿方，先后开发建成油气田33个&nbsp;...,探访新中国第一个大油田锚定高质量发展再出---2021-06-28--09-00-00.html
https://news.sina.com.cn/c/2021-06-28/doc-ikqcfnca3759892.shtml,6月27日新疆含兵团最新疫情通报,2021-06-28--08-47-12,天山网讯 <b>新疆</b>维吾尔自治区卫生健康委最新通报，6月27日0时至24时，<b>新疆</b>维吾尔自治区（含<b>新疆</b>生产建设兵团）无新增新冠肺炎确诊病例和无症状感染&nbsp;...,6月27日新疆含兵团最新疫情通报---2021-06-28--08-47-12.html
http://www.cns.com.cn/gn/2021/06-28/9508809.shtml,中外艺术家发展迅速文化包容的新疆值得点赞中新网,2021-06-28--08-35-00,连日来，多名在华外籍艺术家和中方艺术家赴<b>新疆</b>喀什、阿克苏、乌鲁木齐等地开展“感知中国——大美<b>新疆</b>”创作交流活动。” 天津美术学院工艺美术系&nbsp;...,中外艺术家发展迅速文化包容的新疆值得点赞---2021-06-28--08-35-00.html
https://news.sina.com.cn/c/2021-06-28/doc-ikqciyzk2357944.shtml,新疆印发意见推动核心区商贸物流中心高质量建设,2021-06-28--08-26-15,石榴云/<b>新疆</b>日报记者石鑫报道：近日，自治区人民政府印发《关于进一步推动丝绸之路经济带核心区商贸物流中心高质量建设指导意见》（以下简称《&nbsp;...,新疆印发意见推动核心区商贸物流中心高质量---2021-06-28--08-26-15.html
http://news.cnhubei.com/content/2021-06/28/content_13892580.html,海外网深一度拿新疆光伏企业开刀白宫打错了算盘,2021-06-28--07-07-30,针对美国商务部以所谓“涉嫌侵犯人权”为由将<b>新疆</b>光伏产业的多家企业列入“实体清单”、美方就所谓<b>新疆</b>“强迫劳动”采取措施并发布“事实清单”，中国外交部&nbsp;...,海外网深一度拿新疆光伏企业开刀白宫打错了---2021-06-28--07-07-30.html
http://opinion.haiwainet.cn/n/2021/0628/c353596-32144387.html,海外网深一度拿新疆光伏企业开刀白宫打错了算盘,2021-06-28--07-07-30,<b>新疆</b>哈密光热发电项目. 针对美国商务部以所谓“涉嫌侵犯人权”为由将<b>新疆</b>光伏产业的多家企业列入“实体清单”、美方就所谓<b>新疆</b>“强迫劳动”采取措施并&nbsp;...,海外网深一度拿新疆光伏企业开刀白宫打错了---2021-06-28--07-07-30.html
https://cn.reuters.com/article/%E3%80%8A%E7%96%AB%E6%83%85%E7%AE%80%E8%AE%AF%E3%80%8B%E4%B8%AD%E5%9B%BD%E7%B4%AF%E8%AE%A1%E6%8E%A5%E7%A7%8D%E7%96%AB%E8%8B%9711.85%E4%BA%BF%E5%89%82%E6%AC%A1%EF%BC%9B%E5%B9%BF%E5%B7%9E%E5%9B%BD%E9%99%85%E5%81%A5%E5%BA%B7%E9%A9%BF%E7%AB%999%E6%9C%88%E5%B0%86%E6%8A%95%E5%85%A5%E4%BD%BF%E7%94%A8-idCNL3S2O90JD,疫情简讯中国累计接种疫苗1185亿剂次广州国际健康驿站9月将投入使用,2021-06-28--07-07-30,"... * 中国国家卫健委公告，截至6月27日，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团累计报告接种新冠病毒疫苗118,578.7万剂次,当日新增2,055.7&nbsp;...",疫情简讯中国累计接种疫苗1185亿剂次广---2021-06-28--07-07-30.html
https://finance.sina.com.cn/tech/2021-06-28/doc-ikqciyzk2336020.shtml,中外艺术家发展迅速文化包容的新疆值得点赞,2021-06-28--06-33-45,新华社乌鲁木齐6月28日电（记者孙少雄）连日来，多名在华外籍艺术家和中方艺术家赴<b>新疆</b>喀什、阿克苏、乌鲁木齐等地开展“感知中国——大美<b>新疆</b>”创作&nbsp;...,中外艺术家发展迅速文化包容的新疆值得点赞---2021-06-28--06-33-45.html
http://www.xj.chinanews.com/kejiao/2021-06-28/detail-ihanruav0575568.shtml,时光不负奋斗者国网新疆电科院精彩视频中新网,2021-06-28--06-03-08,配乐：《星辰大海》. 演唱：国网<b>新疆</b>电科院职工高翔、沈杰鑫、孙中腾、范君慧、刘昊云. 时光不负奋斗者，岁月眷顾追梦人。时代楷模、劳动模范、&nbsp;...,时光不负奋斗者国网新疆电科院精彩视频中新---2021-06-28--06-03-08.html
https://cn.reuters.com/article/%E3%80%8A%E4%B8%AD%E5%9B%BD%E5%9B%BD%E5%80%BA-%E5%9C%B0%E6%96%B9%E5%80%BA-%E9%87%91%E8%9E%8D%E5%80%BA%E5%8F%91%E8%A1%8C6%E6%9C%88%E4%B8%AD%E6%A0%87%E6%98%8E%E7%BB%86%E8%A1%A8%E3%80%8B-6%E6%9C%8828%E6%97%A5-idCNL3S2OA15O,中国国债地方债金融债发行6月中标明细表6月28日,2021-06-28--06-00-00,"... 25 一般债<b>新疆</b>6/24 5.7 3 3.07% 25 一般债江苏6/25 187.53 10 3.34% 25 再融资一般债小计2,241.7680 专项地方债发债主招标时规模(亿元期限(年票面&nbsp;...",中国国债地方债金融债发行6月中标明细表6---2021-06-28--06-00-00.html
