links,titles,pubdates,content,html_file_names
https://www.rfa.org/mandarin/zhuanlan/jieduxinjiang/xj-07092021152419.html,专栏解读新疆中国纪录片激发了对被监禁的维吾尔诗人的同情,2021-07-09--19-50-42,支持者为在中国<b>新疆</b>维吾尔自治区被捕的著名维吾尔诗人瓦依提江.吾斯曼Wahitjan Osman发起了一场社交媒体运动，这位诗人涉嫌将极端主义“分裂主义&nbsp;...,专栏解读新疆中国纪录片激发了对被监禁的维---2021-07-09--19-50-42.html
http://news.ts.cn/system/2021/07/09/036657973.shtml,新疆是个好地方拿奖签约中国花博会新疆展团名利双收天山网,2021-07-09--18-57-07,天山网-<b>新疆</b>日报讯（记者曹华报道）7月3日，第十届中国花卉博览会（以下简称花博会）在上海市崇明区落下帷幕。在本届花博会上，<b>新疆</b>展团获得&nbsp;...,新疆是个好地方拿奖签约中国花博会新疆展团---2021-07-09--18-57-07.html
http://www.chinanews.com/gn/2021/07-10/9516623.shtml,新疆是个好地方视频交流会在法国举行,2021-07-09--18-56-15,<b>新疆</b>维吾尔自治区人大常委会副主任李学军、祖木热提·吾布力出席，自治区人民政府副主席吉尔拉·衣沙木丁发表主旨讲话。法国各界代表，多国驻法使节或&nbsp;...,新疆是个好地方视频交流会在法国举行---2021-07-09--18-56-15.html
https://baike.baidu.com/item/%E6%96%B0%E7%96%86%E8%BE%A3%E5%AD%90%E9%B8%A1/17151873,新疆辣子鸡_百度百科,2021-07-09--15-08-04,<b>新疆</b>辣子鸡做法 &middot; 1. 先在锅里倒油待油烧热放入冰糖大火快速翻炒炒糖色 &middot; 2. 将切好的鸡块放入锅中小火翻炒 &middot; 3. 放入酱油和盐继续翻炒 &middot; 4. 放入花椒干辣椒&nbsp;...,新疆辣子鸡_百度百科---2021-07-09--15-08-04.html
http://newsxmwb.xinmin.cn/yedu/2021/07/09/31988577.html,8700公里的新疆之旅_夜读_新民网,2021-07-09--14-14-02,从北京机场出来，我们驱车赶往呼和浩特，开始我们期待已久的<b>新疆</b>之旅。那时独库公路还在冬季交通管制时期，我们计划经吐鲁番，到霍尔果斯，伊宁&nbsp;...,8700公里的新疆之旅_夜读_新民网---2021-07-09--14-14-02.html
http://wap.xjdaily.com/xjrb/20210709/app_177621.html,盘活用好新疆红色资源A08理论学习20210709,2021-07-09--13-52-50,□盘活用好<b>新疆</b>的红色资源，并将其转化为新时代广大共产党员干事创业的精神动力，是牢记初心使命、坚定信仰信念、永葆共产党人生机活力的内在要求&nbsp;...,盘活用好新疆红色资源A08理论学习202---2021-07-09--13-52-50.html
http://china.qianlong.com/2021/0709/6008631.shtml,新疆网红女副局长策马时摔河里换马后继续工作,2021-07-09--13-52-30,今年4月13日，澎湃新闻独家报道了“原任<b>新疆</b>伊犁哈萨克自治州昭苏县副县长的贺娇龙升任伊犁州文旅局党组成员、副局长（正处长级）”的消息。,新疆网红女副局长策马时摔河里换马后继续工---2021-07-09--13-52-30.html
https://news.dayoo.com/society/202107/09/140000_53987182.htm,新疆铁路上半年货运量突破9000万吨广州日报大洋网,2021-07-09--13-36-33,记者9日从<b>新疆</b>铁路部门获悉，今年上半年，<b>新疆</b>铁路完成货物发送量9030万吨，同比增长8.5%。其中，煤炭、金属矿石等大宗货物运量稳定增长。,新疆铁路上半年货运量突破9000万吨广州---2021-07-09--13-36-33.html
https://finance.sina.com.cn/roll/2021-07-10/doc-ikqcfnca5969115.shtml,新疆冠农果茸股份有限公司关于独立董事辞职的公告,2021-07-09--13-18-45,<b>新疆</b>冠农果茸股份有限公司（以下简称“公司”）董事会于2021年7月9日收到独立董事李季鹏先生提交的书面辞职报告。李季鹏先生因个人原因申请辞去&nbsp;...,新疆冠农果茸股份有限公司关于独立董事辞职---2021-07-09--13-18-45.html
https://guangfu.bjx.com.cn/news/20210709/1163121.shtml,2021年4月新疆电网天中吉泉直流配套电源两个细则考核和补偿结果的通知北极星太阳能光伏网,2021-07-09--12-52-33,<b>新疆</b>区域内各发电企业：. 根据《关于印发&lt;西北区域发电厂并网运行管理实施细则&gt;及&lt;西北区域并网发电厂辅助服务管理实施细则&gt;&nbsp;...,2021年4月新疆电网天中吉泉直流配套电---2021-07-09--12-52-33.html
http://news.cjn.cn/sywh/202107/t3841781.htm,不用来回跑孝感小伙和新疆姑娘在武汉领证结婚,2021-07-09--12-30-56,刘先生的户籍地为孝感市云梦县，妻子陈女士的户籍地为<b>新疆</b>阿拉尔市，目前他们在武汉东西湖区居住和工作。以往，外地居民办理婚姻登记得回到其中&nbsp;...,不用来回跑孝感小伙和新疆姑娘在武汉领证结---2021-07-09--12-30-56.html
https://finance.sina.com.cn/tech/2021-07-09/doc-ikqcfnca5932215.shtml,新疆铁路上半年货运量突破9000万吨,2021-07-09--12-22-30,<b>新疆</b>铁路部门开行了从乌准铁路、南疆铁路直达云南、重庆、内蒙古等省市区的煤炭专列。目前，日均68列煤炭整列货物列车行驶于<b>新疆</b>南、北部地区与&nbsp;...,新疆铁路上半年货运量突破9000万吨---2021-07-09--12-22-30.html
http://m.mnr.gov.cn/gk/tzgg/202107/t20210709_2662400.html,2021年新疆大有1等4个石油天然气探矿权挂牌出让结果公示,2021-07-09--12-19-06,2021年<b>新疆</b>大有1等4个石油天然气探矿权挂牌出让结果公示. 来源：矿业权司 时间：2021-07-09. 请点击查看2021年<b>新疆</b>大有1等4个石油天然气探矿权&nbsp;...,2021年新疆大有1等4个石油天然气探矿---2021-07-09--12-19-06.html
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement2/ZcyAnnouncement3011/JyKdLCDSEXFDLeVzRT4TIg==.html,新疆新诚泰工程咨询有限公司关于新疆师范高等专科学校实习支教学生运输服务项目的竞争性磋商公告,2021-07-09--12-15-06,<b>新疆</b>师范高等专科学校实习支教学生运输服务项目的潜在供应商应在<b>新疆</b>乌鲁木齐市水磨沟区鸿泰路66号万科大都会8号综合楼1003室线下获取采购&nbsp;...,新疆新诚泰工程咨询有限公司关于新疆师范高---2021-07-09--12-15-06.html
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement2/ZcyAnnouncement3011/0RsIGhKqEHdcrOSCegtzwA==.html,新疆得一工程造价咨询有限责任公司关于新疆维吾尔自治区广播电视局七六一七六0一台围墙路沿,2021-07-09--12-14-50,<b>新疆</b>维吾尔自治区广播电视局七六一(七六0一)台围墙、路沿石、天线区地网维修项目采购项目的潜在供应商应在<b>新疆</b>哈密市伊州区前进西路南侧摩天锦绣园&nbsp;...,新疆得一工程造价咨询有限责任公司关于新疆---2021-07-09--12-14-50.html
http://www.chinanews.com/gn/2021/07-09/9516429.shtml,近20年来新疆南部植被覆盖面积明显增加,2021-07-09--12-11-15,此外，<b>新疆</b>生态气象和卫星遥感中心还对巴州南部山区进行研究，利用2000年至2019年的卫星遥感资料进行对比，发现巴州南部海拔高于2000米的山区，&nbsp;...,近20年来新疆南部植被覆盖面积明显增加---2021-07-09--12-11-15.html
