links,titles,pubdates,content,html_file_names
http://www.huaue.com/gkao2021/202172221919.htm,新疆本科提前批次志愿填报工作将于7月3日18时结束,2021-07-02--14-24-25,志愿填报的登录密码为“<b>新疆</b>招生网”志愿填报时最后使用的密码。如考生忘记密码，可联系考生所在中学管理员申请重置密码。考生要重视对密码的保管，&nbsp;...,新疆本科提前批次志愿填报工作将于7月3日---2021-07-02--14-24-25.html
https://news.sina.com.cn/c/2021-07-02/doc-ikqciyzk3220259.shtml,新大新闻无论身在何处母校温暖如故我校开展七一慰问优秀校友活动,2021-07-02--14-15-00,根据<b>新疆</b>大学党委庆祝中国共产党成立一百周年的系列工作安排，为了进一步挖掘<b>新疆</b>大学优秀校友在党的关怀下的成长经历和对母校的赤子情怀，进一步&nbsp;...,新大新闻无论身在何处母校温暖如故我校开展---2021-07-02--14-15-00.html
https://news.sina.com.cn/c/2021-07-02/doc-ikqcfnca4612853.shtml,持续7日新疆大部分地区出现高温天气,2021-07-02--13-07-30,天山网-<b>新疆</b>日报讯（记者余梦凡报道）昨日（7月1日），夏季的暑热号角正式吹响。和前一段时间细雨绵绵带来的秋凉感不同，新一轮升温的势头比较&nbsp;...,持续7日新疆大部分地区出现高温天气---2021-07-02--13-07-30.html
https://finance.sina.com.cn/tech/2021-07-02/doc-ikqcfnca4609016.shtml,今年新疆进出境中欧中亚班列逾6100列返程班列增多,2021-07-02--12-33-45,中新社乌鲁木齐7月2日电(邱静陈乾吴奇)记者2日从<b>新疆</b>铁路部门获悉，今年截至6月30日，<b>新疆</b>霍尔果斯、阿拉山口铁路口岸进出境中欧(中亚)班列均&nbsp;...,今年新疆进出境中欧中亚班列逾6100列返---2021-07-02--12-33-45.html
http://www.nbd.com.cn/articles/2021-07-02/1821656.html,新疆交建公司收到一PPP项目中标通知书,2021-07-02--12-22-30,每经AI快讯，<b>新疆</b>交建（SZ 002941，收盘价：10.53元）7月2日晚间发布公告称，公司组成的联合体中标国道218线那拉提至巴仑台公路政府和社会资本&nbsp;...,新疆交建公司收到一PPP项目中标通知书---2021-07-02--12-22-30.html
https://news.sina.com.cn/c/2021-07-02/doc-ikqcfnca4600754.shtml,良品计划社长明确表态将继续使用新疆棉,2021-07-02--11-37-30,华春莹说，有关<b>新疆</b>地区“强迫劳动”的指责完全是个别反华势力炮制的恶意谎言，目的是抹黑中国形象，破坏<b>新疆</b>安全稳定，阻遏中国发展。“给老百姓包括&nbsp;...,良品计划社长明确表态将继续使用新疆棉---2021-07-02--11-37-30.html
https://s.weibo.com/weibo?q=%23%E6%B1%AA%E6%96%87%E6%96%8C%E7%A7%B0%E6%8A%B9%E9%BB%91%E8%AE%A9%E6%96%B0%E7%96%86%E6%A3%89%E8%8A%B1%E6%9B%B4%E4%BE%9B%E4%B8%8D%E5%BA%94%E6%B1%82%23&Refer=top,汪文斌称抹黑让新疆棉花更供不应求,2021-07-02--11-28-31,导语：汪文斌表示，美国最需要做的是实事求是的反省自身人权严重问题。挖空心思的抹黑打压，反而让洁白质优的<b>新疆</b>棉花被更多的消费者所认识，&nbsp;...,汪文斌称抹黑让新疆棉花更供不应求---2021-07-02--11-28-31.html
https://www.rfa.org/mandarin/Xinwen/wul0702a-07022021063839.html,美国务院报告批新疆政府是人口贩卖者,2021-07-02--10-30-00,美国务院报告批<b>新疆</b>政府是人口贩卖者. RFA制图. 美国国务院周四（1日）发表2021年《美国贩运人口报告》，连续第2年将香港评为第二级别监察名单，&nbsp;...,美国务院报告批新疆政府是人口贩卖者---2021-07-02--10-30-00.html
https://news.sina.com.cn/o/2021-07-02/doc-ikqciyzk3191088.shtml,优衣库涉新疆棉花被法国调查中方回应,2021-07-02--10-30-00,所谓<b>新疆</b>存在“强迫劳动”，是美国等极少数国家的极少数反华分子炮制的谎言，目的是搞乱<b>新疆</b>、遏制中国。 记者：李京泽. 针对法国检察官以涉及所谓<b>新疆</b>“&nbsp;...,优衣库涉新疆棉花被法国调查中方回应---2021-07-02--10-30-00.html
https://finance.sina.com.cn/stock/hkstock/ggscyd/2021-07-02/doc-ikqciyzk3204783.shtml,新疆交建002941SZ中标国道218线那拉提至巴伦台公路政府和社会资本合作项目,2021-07-02--10-18-45,<b>新疆</b>交建(002941.SZ)发布公告，公司于近日收到国道218线那拉提至巴伦台公路政府和社会资本合作(PPP)项目中标通知书，联合体收到项目招标人<b>新疆</b>&nbsp;...,新疆交建002941SZ中标国道218线---2021-07-02--10-18-45.html
