links,titles,pubdates,content,html_file_names
https://sd.dzwww.com/sdnews/202107/t20210701_8714497.htm,山东援疆举办5场省内推介会新疆英吉沙210吨杏鲜杏销售一空,2021-07-01--10-41-15,活动现场，英吉沙县文工团的姑娘和小伙们带来了富有<b>新疆</b>风情的歌舞表演，气氛热烈，深受欢迎。 火爆的销售现场. “好吃好吃！这个小杏子长得好看，&nbsp;...,山东援疆举办5场省内推介会新疆英吉沙21---2021-07-01--10-41-15.html
http://www.mca.gov.cn/article/xw/dfdt/202107/20210700035012.shtml,新疆维吾尔自治区今年第二次提高困难群众基本生活救助标准,2021-07-01--10-04-44,从7月1日起，<b>新疆</b>维吾尔自治区实施困难群众基本生活救助新标准。城市低保标准每人每月不低于560元、农村低保标准每人每年不低于4600元，这是&nbsp;...,新疆维吾尔自治区今年第二次提高困难群众基---2021-07-01--10-04-44.html
http://www.xj.chinanews.com/xinjiang/2021-07-01/detail-ihanvyrx9241493.shtml,京新高速公路全线通车新疆再添进出高速通道中新网,2021-07-01--09-58-55,中新社<b>新疆</b>伊吾6月30日电（胡嘉琛）京新高速（G7）梧桐大泉至木垒段公路通车仪式30日在<b>新疆</b>哈密市伊吾县举行。该路段正式通车运营，标志着京新&nbsp;...,京新高速公路全线通车新疆再添进出高速通道---2021-07-01--09-58-55.html
https://finance.sina.com.cn/tech/2021-07-01/doc-ikqciyzk2995041.shtml,穿越新疆库车大峡谷,2021-07-01--09-22-30,<b>新疆</b>库车大峡谷经过多年的风刻雨蚀形成，呈南北弧形走向，长约5.5公里。峡谷两边山体千姿百态，峰峦直插云天，阳光照射下如一簇簇火焰，既雄奇&nbsp;...,穿越新疆库车大峡谷---2021-07-01--09-22-30.html
http://www.nbd.com.cn/articles/2021-07-01/1819116.html,新疆天业尚未转股的天业定01金额为3000000万元尚未转股的天业定02金额为7600340万元,2021-07-01--09-11-05,每经AI快讯，<b>新疆</b>天业（SH 600075，收盘价：6.69元）7月1日晚间发布《关于定向可转换公司债券转股结果暨股份变动的公告》。 重要内容提示：.,新疆天业尚未转股的天业定01金额为300---2021-07-01--09-11-05.html
http://www.infomorning.com/home/Index/details/pid/5/cid/22/id/25375.html,日源普光逐日之旅从马背电源到光伏产业巨头,2021-07-01--08-48-45,今年7月，日源普光<b>新疆</b>新能源股份有限公司承建的中国最大离网电站——<b>新疆</b>若羌县500千伏独立光伏电站顺利竣工并成功试运行，为当地800多户无电&nbsp;...,日源普光逐日之旅从马背电源到光伏产业巨头---2021-07-01--08-48-45.html
https://stock.stockstar.com/IG2021070100003790.shtml,龙建股份600853SH联合中标国道218线那拉提至巴仑台公路政府和社会资本合作PPP项目,2021-07-01--08-34-50,智通财经APP讯，龙建股份(600853.SH)公告，近日，公司与<b>新疆</b>交通投资(集团)有限责任公司(“<b>新疆</b>交投”)、<b>新疆</b>维吾尔自治区交通规划勘察&nbsp;...,龙建股份600853SH联合中标国道21---2021-07-01--08-34-50.html
http://www.altxw.com/news/system/2021/07/01/030090389.shtml,6月30日新疆含兵团最新疫情通报,2021-07-01--08-33-45,天山网讯 <b>新疆</b>维吾尔自治区卫生健康委最新通报，6月30日0时至24时，<b>新疆</b>维吾尔自治区（含<b>新疆</b>生产建设兵团）无新增新冠肺炎确诊病例和无症状感染&nbsp;...,6月30日新疆含兵团最新疫情通报---2021-07-01--08-33-45.html
https://m.solarbe.com/21-0-340994-1.html,新疆晶诺一期5万吨项目举行奠基开工仪式,2021-07-01--07-55-18,... 前沿: 作者：亚化咨询. 月29日上午，<b>新疆</b>晶诺新能源产业发展有限公司年产10万吨电子级高纯晶硅一期5万吨项目在<b>新疆</b>胡杨河市举行奠基开工仪式!,新疆晶诺一期5万吨项目举行奠基开工仪式---2021-07-01--07-55-18.html
http://www.nbd.com.cn/articles/2021-07-01/1818940.html,龙建股份公司组成的联合体中标约23748亿元PPP项目公司承建标段概算建安费约为2036亿元,2021-07-01--07-52-30,每经AI快讯，龙建股份（SH 600853，收盘价：2.43元）7月1日晚间发布公告称，近日，公司与<b>新疆</b>交通投资（集团）有限责任公司、<b>新疆</b>维吾尔自治区&nbsp;...,龙建股份公司组成的联合体中标约23748---2021-07-01--07-52-30.html
