links,titles,pubdates,content,html_file_names
http://www.chinanews.com/shipin/cns-d/2021/07-17/news894985.shtml,赛场比技艺美味也艺术新疆南部举办馕技艺大赛,2021-07-17--12-56-15,7月16日，<b>新疆</b>喀什地区叶城县举办第一届馕技艺大赛。75名参赛选手带来了300余种馕产品。有芝麻馕、皮亚子馕、葱花馕、核桃馕、还有各种文字图案&nbsp;...,赛场比技艺美味也艺术新疆南部举办馕技艺大---2021-07-17--12-56-15.html
http://www.chinanews.com/sh/2021/07-17/9522414.shtml,新疆和硕2021文化旅游季开幕打造文旅融合新业态,2021-07-17--12-56-15,中新网<b>新疆</b>巴州7月17日电(陶拴科)17日上午，伴随欢快的乐曲，<b>新疆</b>巴州和硕县2021文化旅游季正式拉开帷幕，精彩的节目犹如一幅唯美的风情画卷向&nbsp;...,新疆和硕2021文化旅游季开幕打造文旅融---2021-07-17--12-56-15.html
http://www.chinanews.com/gn/2021/07-17/9522357.shtml,中国驻英使馆发言人英国有关议员把体育政治化的做法严重违背奥林匹克精神,2021-07-17--11-26-15,<b>新疆</b>根本不存在什么“种族灭绝”“拘留营”或“强迫劳动”。中国政府所做的一切均是依法进行，目的是为了反暴恐、去极端化、反分裂。正是由于我们的&nbsp;...,中国驻英使馆发言人英国有关议员把体育政治---2021-07-17--11-26-15.html
http://www.chinanews.com/gj/2021/07-17/9522332.shtml,德国绿党成员驳斥西方媒体涉疆谎言,2021-07-17--10-52-30,库尔茨说，<b>新疆</b>先前受到恐怖主义威胁，无业的青年人最容易受到恐怖主义蛊惑，思想极端化。这些人学习法律、掌握职业技能后，不再有极端思想，也&nbsp;...,德国绿党成员驳斥西方媒体涉疆谎言---2021-07-17--10-52-30.html
https://www.oilcn.com/article/2021/07/07_78709.html,新疆粮食行业协会召开新疆油脂企业座谈会,2021-07-17--09-33-45,为推进<b>新疆</b>油脂产业高质量发展，2021年7月16日，<b>新疆</b>粮食行业协会组织召开了<b>新疆</b>油脂企业座谈会，西格尔粮油有限公司、<b>新疆</b>鸿盛锦粮油科技有限&nbsp;...,新疆粮食行业协会召开新疆油脂企业座谈会---2021-07-17--09-33-45.html
http://www.huaue.com/gkao2021/2021717171637.htm,7月18日新疆2021年普通高校招生网上录取第一次征集志愿,2021-07-17--09-22-30,填报征集志愿前，考生须登录“<b>新疆</b>招生网”，进入<b>新疆</b>普通高校招生网上填报志愿系统，凭准考证号、身份证号和密码确认自己是否已被录取，已被录取&nbsp;...,7月18日新疆2021年普通高校招生网上---2021-07-17--09-22-30.html
http://www.huaue.com/gkao2021/2021717171528.htm,年新疆高中班毕业生普通高校招生本科提前批次投档录取工作正式开始,2021-07-17--09-22-30,按照录取工作安排，2021年<b>新疆</b>高中班毕业生普通高校招生本科提前批次投档录取工作正式开始，录取现场工作组根据既定投档原则对本批次在我区录取&nbsp;...,年新疆高中班毕业生普通高校招生本科提前批---2021-07-17--09-22-30.html
https://focus.scol.com.cn/zgsz/202107/58216782.html,崇德向善见贤思齐德耀中华卜现运奋飞的头雁,2021-07-17--09-11-15,央视网消息：今年78岁的卜现运是<b>新疆</b>生产建设兵团第五师双河市八十四团退休职工。1963年，卜现运来到第五师八十四团，在好政策的帮助下，他走上&nbsp;...,崇德向善见贤思齐德耀中华卜现运奋飞的头雁---2021-07-17--09-11-15.html
https://m.thepaper.cn/newsDetail_forward_13626643,壮观新疆昭苏草原上万马奔腾,2021-07-17--09-05-18,据央视新闻，每年7月是<b>新疆</b>昭苏草原水草最丰茂时节。昭苏县上千名牧民赶着一万多匹马，在海拔2000多米的草原上策马扬鞭，上演“万马奔腾”的独特&nbsp;...,壮观新疆昭苏草原上万马奔腾---2021-07-17--09-05-18.html
http://www.xj.xinhuanet.com/2021-07/17/c_1127665618.htm,新疆上半年投产输电线路逾2500千米,2021-07-17--09-00-00,据国网<b>新疆</b>电力有限公司数据显示，<b>新疆</b>电网上半年累计投产67项35千伏及以上输变电工程，线路长度2567千米、变电容量1012万千伏安，进一步完善&nbsp;...,新疆上半年投产输电线路逾2500千米---2021-07-17--09-00-00.html
https://finance.sina.com.cn/tech/2021-07-17/doc-ikqciyzk6032962.shtml,壮观新疆昭苏草原上万马奔腾,2021-07-17--09-00-00,据央视新闻，每年7月是<b>新疆</b>昭苏草原水草最丰茂时节。昭苏县上千名牧民赶着一万多匹马，在海拔2000多米的草原上策马扬鞭，上演“万马奔腾”的独特&nbsp;...,壮观新疆昭苏草原上万马奔腾---2021-07-17--09-00-00.html
http://www.xj.xinhuanet.com/2021-07/17/c_1127664951.htm,这里是新疆化验员阿布杜热扎克全新的我100的勤奋,2021-07-17--07-41-15,这里是<b>新疆</b>| 化验员阿布杜热扎克：全新的我100%的勤奋. 作者： 来源： 新华网 日期： 2021-07-17. Play Video. 0:00. /0:00. 阿勒泰地区富蕴县有十分&nbsp;...,这里是新疆化验员阿布杜热扎克全新的我10---2021-07-17--07-41-15.html
