links,titles,pubdates,content,html_file_names
http://m.ce.cn/yw/gd/202107/14/t20210714_36717596.shtml,国务院新闻办发表新疆各民族平等权利的保障白皮书_中国经济网,2021-07-14--02-40-24,新华社北京7月14日电 国务院新闻办14日发表《<b>新疆</b>各民族平等权利的保障》白皮书。 白皮书介绍，70多年来，中国共产党和中国政府始终坚持“以人民&nbsp;...,国务院新闻办发表新疆各民族平等权利的保障---2021-07-14--02-40-24.html
https://www.ccdi.gov.cn/yaowen/202107/t20210714_246038.html,国务院新闻办发表新疆各民族平等权利的保障白皮书,2021-07-14--02-31-37,白皮书强调，<b>新疆</b>坚持保护合法、制止非法、遏制极端、抵御渗透、打击犯罪的原则，全面贯彻落实宗教信仰自由政策，正常宗教活动依法受到保护，公民&nbsp;...,国务院新闻办发表新疆各民族平等权利的保障---2021-07-14--02-31-37.html
https://finance.sina.com.cn/tech/2021-07-14/doc-ikqciyzk5361057.shtml,新疆各民族平等权利的保障白皮书新疆建立了覆盖全民的社会保障体系,2021-07-14--02-21-10,白皮书指出，<b>新疆</b>始终把各族群众生命安全和身体健康放在第一位，精准防控新冠肺炎疫情，科学救治感染患者。开展全民免费核酸检测和新冠肺炎疫苗&nbsp;...,新疆各民族平等权利的保障白皮书新疆建立了---2021-07-14--02-21-10.html
https://finance.sina.com.cn/tech/2021-07-14/doc-ikqciyzk5361067.shtml,新疆各民族平等权利的保障白皮书新疆妇女儿童各项合法权益得到有效保障,2021-07-14--02-15-00,白皮书指出，<b>新疆</b>广泛实施妇女健康普惠项目，积极推进乳腺癌、宫颈癌免费筛查，妇女健康状况显著改善。同时积极发挥各级妇联组织的作用，倾听妇女&nbsp;...,新疆各民族平等权利的保障白皮书新疆妇女儿---2021-07-14--02-15-00.html
https://finance.sina.com.cn/tech/2021-07-14/doc-ikqciyzk5361052.shtml,新疆各民族平等权利的保障白皮书新疆切实保障公民文化权利,2021-07-14--02-03-45,白皮书指出，<b>新疆</b>加快构建现代公共文化服务体系，积极推进公共文化服务均等化，基本实现户户通广播电视，农村电影放映、农家书屋全覆盖，互联网&nbsp;...,新疆各民族平等权利的保障白皮书新疆切实保---2021-07-14--02-03-45.html
https://finance.sina.com.cn/tech/2021-07-14/doc-ikqcfnca6753375.shtml,权威快报新疆处于历史上最好的发展时期,2021-07-14--02-03-45,国务院新闻办14日发表《<b>新疆</b>各民族平等权利的保障》白皮书。白皮书介绍，70多年来，中国共产党和中国政府始终坚持“以人民为中心”的人权理念，&nbsp;...,权威快报新疆处于历史上最好的发展时期---2021-07-14--02-03-45.html
http://www.chinanews.com/gn/2021/07-14/9519419.shtml,白皮书新疆有效保障公民政治权利,2021-07-14--02-03-45,白皮书称，<b>新疆</b>贯彻落实民族区域自治制度，有效行使选举权和被选举权，充分实现参政议政权。在协商民主的制度框架内，<b>新疆</b>各级政协积极吸收各族&nbsp;...,白皮书新疆有效保障公民政治权利---2021-07-14--02-03-45.html
https://china.zjol.com.cn/202107/t20210714_22796019.shtml,国务院新闻办14日发表新疆各民族平等权利的保障白皮书,2021-07-14--02-03-45,这是7月1日拍摄的<b>新疆</b>巴里坤哈萨克自治县海子沿乡尖山子村（无人机照片）。新华社记者胡虎虎摄. 国务院新闻办14日发表《<b>新疆</b>各民族平等权利的&nbsp;...,国务院新闻办14日发表新疆各民族平等权利---2021-07-14--02-03-45.html
http://www.chinanews.com/gn/2021/07-14/9519407.shtml,新疆各民族平等权利的保障,2021-07-14--01-52-30,截至1954年，<b>新疆</b>成立了5个自治州、6个自治县。1955年，<b>新疆</b>维吾尔自治区成立。各自治地方的建立，有力保障了<b>新疆</b>各族人民当家作主的民主权利，&nbsp;...,新疆各民族平等权利的保障---2021-07-14--01-52-30.html
https://china.usembassy-china.org.cn/zh/statement-by-secretary-antony-j-blinken-issuance-of-the-updated-xinjiang-supply-chain-business-advisory-cn/,国务卿安东尼布林肯就新疆供应链工商咨询公告增订问题发表声明,2021-07-14--01-29-29,鉴于中华人民共和国政府在<b>新疆</b>持续采取种族灭绝行为和反人类罪行，同时有越来越多的证据表明其在当地使用强迫劳动，美国国务院协同美国财政&nbsp;...,国务卿安东尼布林肯就新疆供应链工商咨询公---2021-07-14--01-29-29.html
https://cn.reuters.com/article/usa-hk-0713-tues-idCNKBS2EK01O,美国指称香港法治遭到破坏继续认定港府负有责任,2021-07-14--00-33-45,其中提到了<b>新疆</b>的强迫劳动与人权问题。 普赖斯被问及是否可能对香港发出类似警告。一位消息人士稍早对路透表示，拜登政府最快&nbsp;...,美国指称香港法治遭到破坏继续认定港府负有---2021-07-14--00-33-45.html
http://news.cnhubei.com/content/2021-07/14/content_13930114.html,王忠林与新疆博州代表团座谈,2021-07-14--00-22-30,湖北日报讯（记者杨念明）7月13日下午，省委副书记、省长王忠林在武汉与<b>新疆</b>维吾尔自治区博尔塔拉蒙古自治州党委副书记、代理州长巴音克西率领的&nbsp;...,王忠林与新疆博州代表团座谈---2021-07-14--00-22-30.html
http://ifnd.caas.cn/xwzx/kyjz/288193.htm,营养所赴新疆农业科学院交流研讨,2021-07-14--00-20-01,朱大洲首先参加了<b>新疆</b>农科院质标所“十四五”科技发展规划座谈，围绕公益一类事业单位创新激发活力、传统质检机构开展科技创新、农产品营养学科发展、&nbsp;...,营养所赴新疆农业科学院交流研讨---2021-07-14--00-20-01.html
http://www.mod.gov.cn/mobilization/2021-07/14/content_4889383.htm,新疆克孜勒苏柯尔克孜自治州军民携手打造边关坚固屏障,2021-07-13--23-15-00,从<b>新疆</b>阿图什市出发，记者沿喀伊公路一路向西行进，前往位于祖国最西端的国门哨所斯姆哈纳边防连。在高速公路上驾车飞驰，旁边另外一条坑洼不平的&nbsp;...,新疆克孜勒苏柯尔克孜自治州军民携手打造边---2021-07-13--23-15-00.html
https://www.rfa.org/mandarin/yataibaodao/gangtai/rc-07132021100941.html,加速脱钩美警示投资新疆与香港有风险,2021-07-13--23-03-45,在欧盟7月13日发布有关<b>新疆</b>强迫劳动的尽职调查指南的同一天，美国国务院等多个政府部门联合发布了最新的《<b>新疆</b>供应链商业咨询报告》（Xinjiang&nbsp;...,加速脱钩美警示投资新疆与香港有风险---2021-07-13--23-03-45.html
https://www.rfa.org/mandarin/yataibaodao/shehui/bx-07132021111053.html,中国人权议题在美欧唱主角宗教种族迫害强迫劳动受关注,2021-07-13--22-30-00,7月13日，多名关注中国宗教迫害和<b>新疆</b>人权议题的人士呼吁，美国及同盟国家应继续加大对中国的制裁力度，迫使其改变种族和宗教政策。与此同时，被&nbsp;...,中国人权议题在美欧唱主角宗教种族迫害强迫---2021-07-13--22-30-00.html
https://www.ccdi.gov.cn/yaowen/202107/t20210712_245898.html,新疆扎实开展党风廉政教育月活动,2021-07-13--22-15-07,今年7月是<b>新疆</b>维吾尔自治区第二十三个党风廉政教育月，学深悟透习近平总书记“七一”重要讲话精神是这个教育月活动的重中之重。 “我志愿加入中国&nbsp;...,新疆扎实开展党风廉政教育月活动---2021-07-13--22-15-07.html
http://fanfu.people.com.cn/n1/2021/0714/c64371-32157066.html,新疆扎实开展党风廉政教育月活动,2021-07-13--22-07-30,今年7月是<b>新疆</b>维吾尔自治区第二十三个党风廉政教育月，学深悟透习近平总书记“七一”重要讲话精神是这个教育月活动的重中之重。 “我志愿加入中国&nbsp;...,新疆扎实开展党风廉政教育月活动---2021-07-13--22-07-30.html
https://kuaixun.stcn.com/cj/202107/t20210714_3435870.html,工信部召开农机装备产业链对接会调研天鹅农机等企业,2021-07-13--21-56-15,证券时报网讯，据工信部14日消息，为贯彻落实第三次中央<b>新疆</b>工作座谈会精神，7月12日-13日，装备工业一司在<b>新疆</b>乌鲁木齐召开农机装备产业链对接&nbsp;...,工信部召开农机装备产业链对接会调研天鹅农---2021-07-13--21-56-15.html
https://news.sina.cn/gn/2021-07-14/detail-ikqcfnca6701417.d.html,美方报告炒作新疆谎言赵立坚讲了两个笑话回应_手机新浪网,2021-07-13--20-33-10,原标题：执迷不悟！美方报告炒作<b>新疆</b>谎言，赵立坚讲了两个笑话回应[环球时报记者 邢晓婧]当地时间12日，美国国务卿布林肯在...,美方报告炒作新疆谎言赵立坚讲了两个笑话回---2021-07-13--20-33-10.html
