links,titles,pubdates,content,html_file_names
http://www.xj.xinhuanet.com/2021-07/07/c_1127627187.htm,新疆热热热热到爆表,2021-07-07--09-11-15,7月5日，一张图片刷爆朋友圈，全国最热的十个地方，都被<b>新疆</b>包揽，<b>新疆</b>人民真心hold不住啊！ 这么热的天气，也引发一波朋友圈的吐槽大战，一场&nbsp;...,新疆热热热热到爆表---2021-07-07--09-11-15.html
http://wenhui.whb.cn/zhuzhan/rd/20210707/413002.html,布林肯会见新疆所谓再教育营幸存者代表外交部回应,2021-07-07--08-43-26,有记者提问，美国国务卿布林肯6日会见了所谓<b>新疆</b>“再教育营幸存者代表”，外交部对此有何评论？ 汪文斌表示，中方多次强调涉疆问题不是民族、宗教、&nbsp;...,布林肯会见新疆所谓再教育营幸存者代表外交---2021-07-07--08-43-26.html
http://www.cast.org.cn/art/2021/7/7/art_209_162935.html,中国科学技术协会新疆新疆首批105位专家入驻科普中国专家库,2021-07-07--08-11-04,近日，<b>新疆</b>科协向中国科协成功申报了<b>新疆</b>首批科普中国专家105位，聘期三年。2021年5月，<b>新疆</b>科协从自治区学会、高校、企业一线科技工作者中遴选&nbsp;...,中国科学技术协会新疆新疆首批105位专家---2021-07-07--08-11-04.html
https://news.sina.com.cn/c/2021-07-07/doc-ikqcfnca5480898.shtml,新疆霍尔果斯口岸进出境中欧班列同比增长逾五成,2021-07-07--08-03-45,在全球疫情防控形势依然严峻背景下，<b>新疆</b>外贸今年持续回暖，霍尔果斯口岸出入境中欧班列较去年同期相比，提前79天突破3000列。 随着武夷山—阿拉木&nbsp;...,新疆霍尔果斯口岸进出境中欧班列同比增长逾---2021-07-07--08-03-45.html
http://news.cnair.com/c/202107/115673.html,ZMAXHOTELS乌鲁木齐店开业位于新疆的ZAO动空间,2021-07-07--07-52-30,众所周知，<b>新疆</b>的昼夜温差特别大，所以这里的水果才能那么甜。但当你到了<b>新疆</b>你会发现，这里除了温差还有时差。 虽然过的都是北京时间，但实际&nbsp;...,ZMAXHOTELS乌鲁木齐店开业位于新---2021-07-07--07-52-30.html
https://sports.sina.com.cn/china/2021-07-07/doc-ikqcfnca5474565.shtml,新疆门将迪力亚尔我想穿上印有五星红旗的队服,2021-07-07--07-41-15,在<b>新疆</b>U20全运队以全胜战绩晋级全运会决赛圈的过程中，除了三场比赛打进五球的艾热西丁，另一位让人印象深刻的球员就是凭借神勇发挥数次化解&nbsp;...,新疆门将迪力亚尔我想穿上印有五星红旗的队---2021-07-07--07-41-15.html
http://cn.chinadaily.com.cn/a/202107/07/WS60e53de3a3101e7ce975888a.html,新疆喀什古城迎夏日旅游旺季中国日报网,2021-07-07--06-13-45,日前，<b>新疆</b>喀什进入旅游旺季，全国各地的游客来到这里，感受独特的风土人情。 7月6日，游客在<b>新疆</b>喀什古城景区拍照留念。 中国日报记者魏晓昊摄&nbsp;...,新疆喀什古城迎夏日旅游旺季中国日报网---2021-07-07--06-13-45.html
https://cn.chinadaily.com.cn/a/202107/07/WS60e53de3a3101e7ce975888a.html,新疆喀什古城迎夏日旅游旺季,2021-07-07--06-11-15,日前，<b>新疆</b>喀什进入旅游旺季，全国各地的游客来到这里，感受独特的风土人情。 7月6日，游客在<b>新疆</b>喀什古城景区拍照留念。 中国日报记者魏晓昊摄 7&nbsp;...,新疆喀什古城迎夏日旅游旺季---2021-07-07--06-11-15.html
http://www.xj.chinanews.com/xinjiang/2021-07-07/detail-ihanvyrx9253106.shtml,新疆塔克什肯口岸今年实现通货81万吨创历年之最中新网,2021-07-07--06-09-16,近年来，<b>新疆</b>阿勒泰口岸部门不断加大资金投入，加强塔克什肯口岸基础设施建设，优化通关条件。在做好疫情防控各项工作的前提下，阿勒泰口岸部门&nbsp;...,新疆塔克什肯口岸今年实现通货81万吨创历---2021-07-07--06-09-16.html
http://m.legaldaily.com.cn/index/content/2021-07/07/content_8545551.htm,劳务公司恶意拖欠农民工百余万元劳动报酬新疆兵团十二师警方追回案款及时发还,2021-07-07--06-00-00,法治日报全媒体记者潘从武通讯员王淼齐龙. 7月5日，<b>新疆</b>生产建设兵团第十二师公安局第一分局（以下简称“第一分局”）召开“依法严惩恶意欠薪维护农民&nbsp;...,劳务公司恶意拖欠农民工百余万元劳动报酬新---2021-07-07--06-00-00.html
http://xj.sina.com.cn/news/b/2021-07-07/detail-ikqcfnca5451110.shtml,猫头鹰躺路边求救警方出手展开救助,2021-07-07--05-37-30,中新网<b>新疆</b>新闻7月6日电（黄胤）7月5日，<b>新疆</b>塔城边境管理支队涝巴边境派出所民警巡逻期间，发现一只动物幼崽。通过近距离观察，确认是国家二级&nbsp;...,猫头鹰躺路边求救警方出手展开救助---2021-07-07--05-37-30.html
http://www.jjckb.cn/2021-07/07/c_1310047319.htm,新疆粤水电开足科技创新引擎助力企业高质量发展_经济参考网_新华社,2021-07-07--05-23-12,“清洁能源的发展潜力在很大程度上取决于构建稳定、可靠、安全、高效的智慧绿色能源体系及储能技术在量级和成本上的进一步突破”这是<b>新疆</b>粤水电能源&nbsp;...,新疆粤水电开足科技创新引擎助力企业高质量---2021-07-07--05-23-12.html
http://www.cneb.gov.cn/2021/07/07/ARTI1625633382868111.shtml,新疆克州发布高温黄色预警_国家应急广播网,2021-07-07--05-09-02,<b>新疆</b>克州发布高温黄色预警. 2021-07-07 12:49 来源：中国气象局网站. 克孜勒苏柯尔克孜自治州气象台2021年7月7日12时40分继续发布高温黄色预警&nbsp;...,新疆克州发布高温黄色预警_国家应急广播网---2021-07-07--05-09-02.html
http://www.workercn.cn/34179/202107/07/210707152117698.shtml,浓缩新疆风景的风光走廊独库公路全线通车,2021-07-07--04-52-30,原标题：浓缩<b>新疆</b>风景的风光走廊独库公路全线通车. 工人日报-中工网记者吴铎思. 7月4日，封闭了半年的独库公路恢复通车。通车当天，广大自驾游爱好&nbsp;...,浓缩新疆风景的风光走廊独库公路全线通车---2021-07-07--04-52-30.html
http://www.xj.xinhuanet.com/2021-07/07/c_1127630607.htm,这里是新疆毕业于上海师范大学的英荣为何回家乡做面包,2021-07-07--04-41-15,毕业于上海师范大学的英荣，因为对家乡的热爱和对亲人的思念，回到<b>新疆</b>塔城接手了妈妈的香兰面包店。这家店在当地很有名。经过英荣的努力，从&nbsp;...,这里是新疆毕业于上海师范大学的英荣为何回---2021-07-07--04-41-15.html
http://xj.cnr.cn/xjfw_1/mlxj/20210707/t20210707_525528947.shtml,新疆和布克赛尔野生动物入镜头,2021-07-07--04-41-15,6月24日，摄影爱好者在<b>新疆</b>塔城地区和布克赛尔蒙古自治县哈同山，拍摄到一组盘羊、北山羊、旱獭等动物在山崖峭壁、高山草甸自由活动的画面，它们&nbsp;...,新疆和布克赛尔野生动物入镜头---2021-07-07--04-41-15.html
https://finance.sina.com.cn/chanjing/cyxw/2021-07-07/doc-ikqcfnca5442738.shtml,2021年上半年新疆机场集团运输旅客逾1505万人次,2021-07-07--04-30-00,6月，运营<b>新疆</b>机场定期航班的航空公司26家。运营定期航线262条，其中国内客运航线260条，货运航线2条。66个疆外国内城市以及18个疆内城市与&nbsp;...,2021年上半年新疆机场集团运输旅客逾1---2021-07-07--04-30-00.html
http://www.ce.cn/cysc/newmain/yc/jsxw/202107/07/t20210707_36698425.shtml,新疆塔克什肯口岸今年实现通货81万吨创历年之最,2021-07-07--04-30-00,中新网乌鲁木齐7月7日电(陶拴科朱祥东)7日，记者从<b>新疆</b>青河县塔克什肯口岸获悉，今年以来，塔克什肯出入境边防检查站全体民警创新推行信息预报、&nbsp;...,新疆塔克什肯口岸今年实现通货81万吨创历---2021-07-07--04-30-00.html
https://finance.sina.com.cn/tech/2021-07-07/doc-ikqciyzk4044504.shtml,新疆塔克什肯口岸今年实现通货81万吨创历年之最,2021-07-07--04-30-00,近年来，<b>新疆</b>阿勒泰口岸部门不断加大资金投入，加强塔克什肯口岸基础设施建设，优化通关条件。在做好疫情防控各项工作的前提下，阿勒泰口岸部门&nbsp;...,新疆塔克什肯口岸今年实现通货81万吨创历---2021-07-07--04-30-00.html
https://finance.sina.com.cn/tech/2021-07-07/doc-ikqcfnca5443456.shtml,2021年上半年新疆机场集团运输旅客逾1505万人次,2021-07-07--04-30-00,中新网乌鲁木齐7月7日电(王小军杨垚朱涛)7日，记者从<b>新疆</b>机场集团获悉，2021年上半年，<b>新疆</b>机场集团完成旅客吞吐量1505.24万人次，完成货邮吞吐&nbsp;...,2021年上半年新疆机场集团运输旅客逾1---2021-07-07--04-30-00.html
