links,titles,pubdates,content,html_file_names
https://www.cea.gov.cn/cea/xwzx/zqsd/5598612/index.html,7月9日10时41分新疆阿勒泰地区富蕴县发生31级地震,2021-07-09--03-38-02,据中国地震台网测定，北京时间2021年7月9日10时41分在<b>新疆</b>阿勒泰地区富蕴县（北纬45.77度，东经89.66度）发生3.1级地震，震源深度7千米。,7月9日10时41分新疆阿勒泰地区富蕴县---2021-07-09--03-38-02.html
https://cn.reuters.com/article/us-blacklist-xinjiang-link-entities-0709-idCNKCS2EF085,独家美国将以新疆议题为由把更多中国实体列入黑名单,2021-07-09--03-22-30,路透华盛顿7月8日- 两名消息人士告诉路透，拜登政府最早将在周五把至少另外10家中国公司和其他实体列入其经济黑名单，因为他们被指控在<b>新疆</b>侵犯&nbsp;...,独家美国将以新疆议题为由把更多中国实体列---2021-07-09--03-22-30.html
http://www.moa.gov.cn/xw/zwdt/202107/t20210709_6371376.htm,龙头企业进新疆招商对接活动在和田举办,2021-07-09--03-18-21,<b>新疆</b>维吾尔自治区副主席杨发森出席活动。 活动中，北京顺鑫控股集团有限公司、辽宁东亚种业有限公司、山西沁州黄小米（集团）有限公司等&nbsp;...,龙头企业进新疆招商对接活动在和田举办---2021-07-09--03-18-21.html
https://finance.sina.com.cn/tech/2021-07-09/doc-ikqciyzk4433189.shtml,新疆阿勒泰地区富蕴县发生31级地震震源深度7千米,2021-07-09--02-48-45,中国地震台网正式测定：07月09日10时41分在<b>新疆</b>阿勒泰地区富蕴县（北纬45.77度，东经89.66度）发生3.1级地震，震源深度7千米。 （编辑隋博宇）.,新疆阿勒泰地区富蕴县发生31级地震震源深---2021-07-09--02-48-45.html
http://www.xj.xinhuanet.com/2021-07/09/c_1127638001.htm,拿奖签约中国花博会新疆展团名利双收,2021-07-09--02-26-15,3日，第十届中国花卉博览会（以下简称花博会）在上海市崇明区落下帷幕。在本届花博会上，<b>新疆</b>展团获得佳绩，展示活动分别荣获组织奖、特等奖等&nbsp;...,拿奖签约中国花博会新疆展团名利双收---2021-07-09--02-26-15.html
https://finance.sina.com.cn/money/future/indu/2021-07-09/doc-ikqcfnca5816790.shtml,新疆众和成功研制大规格高强高韧铝合金圆铸棒,2021-07-09--02-03-45,该产品将是未来新型号运载火箭环锻部件的重要应用坯料。 航空航天工业是国家战略性高新技术产业，上世纪九十年代，<b>新疆</b>众和以高度的历史使命感和&nbsp;...,新疆众和成功研制大规格高强高韧铝合金圆铸---2021-07-09--02-03-45.html
http://finance.ce.cn/stock/gsgdbd/202107/09/t20210709_36704984.shtml,新疆天业上半年净利润预计同比增长610640,2021-07-09--02-03-45,中国经济网北京7月9日讯今日，<b>新疆</b>天业(600075.SH)披露了2021年半年度业绩预告。公司预计2021年上半年归属于上市公司股东的净利润预计在9.50亿&nbsp;...,新疆天业上半年净利润预计同比增长6106---2021-07-09--02-03-45.html
http://www.legaldaily.com.cn/index/content/2021-07/09/content_8547032.htm,新疆政法系统举办讲述党史故事推进依法治疆竞赛,2021-07-09--01-52-30,本次竞赛是<b>新疆</b>全区政法系统深化党史学习教育和政法队伍教育整顿系列主题活动之一，由自治区人民检察院组织承办，来自全区各政法单位12组选手参加&nbsp;...,新疆政法系统举办讲述党史故事推进依法治疆---2021-07-09--01-52-30.html
http://www.altxw.com/news/system/2021/07/09/030091027.shtml,牢记初心使命争取更大光荣新疆广大党员认真学习深刻领会习近平总书记七一重要讲话精神表示,2021-07-09--01-41-15,<b>新疆</b>广大党员在新征程上，将继续弘扬光荣传统、赓续红色血脉，永远把伟大建党精神继承下去、发扬光大！ “习近平总书记向全党发出的号召让我充满了&nbsp;...,牢记初心使命争取更大光荣新疆广大党员认真---2021-07-09--01-41-15.html
http://news.cnpc.com.cn/system/2021/07/09/030037953.shtml,新疆销售以客户和员工为中心为群众解难题,2021-07-09--01-39-20,中国石油网消息（记者胡仁伟）6月30日，京新高速公路（G7）全线开通，<b>新疆</b>销售公司在京新高速<b>新疆</b>段上的8座加油站也同时开业，这是<b>新疆</b>销售为&nbsp;...,新疆销售以客户和员工为中心为群众解难题---2021-07-09--01-39-20.html
https://finance.sina.com.cn/money/future/agri/2021-07-09/doc-ikqciyzk4412301.shtml,新疆为制种玉米企业防御高温热害提供气象服务,2021-07-09--01-30-00,作为中国气象局种业气象服务试点单位，<b>新疆</b>维吾尔自治区农业气象台探索开展玉米种子培育气象服务，从制种玉米选育、播种、出苗、防风防霜及水肥&nbsp;...,新疆为制种玉米企业防御高温热害提供气象服---2021-07-09--01-30-00.html
https://finance.sina.com.cn/money/future/agri/2021-07-09/doc-ikqcfnca5810334.shtml,长势参差不齐新疆棉产量不乐观,2021-07-09--01-30-00,尽管4-5月份种植期天气较为不利，但6下旬以来<b>新疆</b>各地进入“烧烤”模式（持续高温35摄氏度以上），加快棉花现蕾、开花、坐桃。 从调查来看，疆内棉农&nbsp;...,长势参差不齐新疆棉产量不乐观---2021-07-09--01-30-00.html
https://power.in-en.com/html/power-2392343.shtml,电力交易推动扩大清洁能源版图新疆电力越来越绿,2021-07-09--01-18-45,<b>新疆</b>作为能源大省份，如何在打造高质量、绿色能源产业的同时，努力实现“双碳”目标？今年以来，<b>新疆</b>新能源电力在电力交易市场上的表现或能提供参考&nbsp;...,电力交易推动扩大清洁能源版图新疆电力越来---2021-07-09--01-18-45.html
http://www.chinanews.com/sh/2021/07-09/9515854.shtml,新疆温宿县发生46级地震救援力量已赶赴现场图,2021-07-08--23-15-00,据<b>新疆</b>消防救援总队消息，据与震中温宿县联系了解情况：暂时未收到人员伤亡和房屋倒塌等情况；邻近县市消防救援大队联系暂未接到相关警情信息。,新疆温宿县发生46级地震救援力量已赶赴现---2021-07-08--23-15-00.html
http://www.huaue.com/gkao2021/20217962335.htm,年新疆高中班考生高考成绩查询及志愿填报公告,2021-07-08--21-33-45,考生可在规定时间内登陆<b>新疆</b>招生网（http://www.xjzk.gov.cn)，进入系统查询本人高考成绩及位次，查看招生计划专业目录。 考生使用就读省市考生号（“&nbsp;...,年新疆高中班考生高考成绩查询及志愿填报公---2021-07-08--21-33-45.html
https://www.offcn.com/gongxuan/kaoshi/xj/,2022中央遴选公告报名入口成绩查询面试考试信息,2021-07-08--21-20-21,2021-07-06 [考试公告]2021<b>新疆</b>第十师北屯市事业单位遴选工作人员10人公告（第三次）. 报名进行中2021-07-05 至2021-07-14. 2021-06-18 [考试&nbsp;...,2022中央遴选公告报名入口成绩查询面试---2021-07-08--21-20-21.html
http://www.xjyl.gov.cn/2018interact/mailnr-ld.jsp?urltype=leadermail.LeaderMailContentUrl&wbtreeid=2044&leadermailid=1568,信息详细塞外江南新疆伊犁,2021-07-08--21-11-18,"信件内容. 流水号, 20110708171151. 标 题, 谁来拯救我. 姓 名, 加孜拉. 手 机, 4028556. 地 址, <b>新疆</b>伊宁县五道桥路1巷154号. 邮 箱, lp348528291@qq.",信息详细塞外江南新疆伊犁---2021-07-08--21-11-18.html
http://ccgp-bingtuan.gov.cn/ZcyAnnouncement/ZcyAnnouncement11/ZcyAnnouncement10016/llEjywD86CjkYEztc5e9tg==.html,新疆农垦科学院2021年7月至8月政府采购意向,2021-07-08--17-06-22,为便于供应商及时了解政府采购信息，根据《财政部关于开展政府采购意向公开工作的通知》（财库〔2020〕10号）等有关规定，现将 <b>新疆</b>农垦&nbsp;...,新疆农垦科学院2021年7月至8月政府采---2021-07-08--17-06-22.html
http://ccgp-bingtuan.gov.cn/ZcyAnnouncement/ZcyAnnouncement3/ZcyAnnouncement3005/J760XINCJPNFK6ZAetIK7Q==.html,新疆通达宝亿工程项目管理有限公司关于博古其三建等11所幼儿园设备采购项目五标段的更正,2021-07-08--17-03-28,来源：<b>新疆</b>生产建设兵团第二师教育局 发布时间：2021-07-07 浏览次数：21. 一、项目基本情况. 原公告的采购项目编号：XJTDBYZB2021-037.,新疆通达宝亿工程项目管理有限公司关于博古---2021-07-08--17-03-28.html
https://m.jiemian.com/article/6337935.html,谎言在新疆各族群众幸福生活的事实面前不攻自破界面新闻,2021-07-08--16-59-44,近期，美国等西方国家基于个别反华势力的谎言和虚假信息，妄自断言中国<b>新疆</b>存在“种族灭绝”，7月7日，<b>新疆</b>维吾尔自治区在乌鲁木齐召开专场涉疆&nbsp;...,谎言在新疆各族群众幸福生活的事实面前不攻---2021-07-08--16-59-44.html
