links,titles,pubdates,content,html_file_names
http://www.wlmq.gov.cn/sy/zwxx/476677.htm,牢记初心使命争取更大光荣新疆各地党员干部认真学习领会习近平总书记在庆祝中国共产党成立,2021-07-05--03-25-56,7月1日，习近平总书记在庆祝中国共产党成立100周年大会上的重要讲话，在<b>新疆</b>各地党员干部中引发热烈反响和强烈共鸣。大家表示，要深刻领会讲话&nbsp;...,牢记初心使命争取更大光荣新疆各地党员干部---2021-07-05--03-25-56.html
https://finance.sina.com.cn/money/future/agri/2021-07-05/doc-ikqcfnca5018407.shtml,新疆小麦陆续开镰收割小麦长势良好,2021-07-05--03-11-15,由于南北温差大，<b>新疆</b>的夏收工作正由南向北陆续展开。这两天，北疆地区小麦也陆续开镰，今年，当地的小麦播种面积较上年增长。 7月3日&nbsp;...,新疆小麦陆续开镰收割小麦长势良好---2021-07-05--03-11-15.html
https://news.sina.cn/kx/2021-07-05/detail-ikqcfnca5009132.d.html,新疆发布会痛斥美国打压光伏产业欲加深破坏新疆经济实现以疆制华,2021-07-05--03-04-17,<b>新疆</b>发布会痛斥美国打压光伏产业#：欲加深破坏<b>新疆</b>经济实现“以疆制华”】美国商务部6月23日将5家中国<b>新疆</b>光伏产业的实...,新疆发布会痛斥美国打压光伏产业欲加深破坏---2021-07-05--03-04-17.html
https://news.sina.com.cn/c/2021-07-05/doc-ikqcfnca5018443.shtml,新疆发布会痛斥美国打压光伏产业欲加深破坏新疆经济实现以疆制华,2021-07-05--03-00-00,[环球时报-环球网报道记者范凌志]美国商务部6月23日将5家中国<b>新疆</b>光伏产业的实体列入“实体清单”，其借口是所谓的“涉嫌侵犯人权”。5日在京召开的涉&nbsp;...,新疆发布会痛斥美国打压光伏产业欲加深破坏---2021-07-05--03-00-00.html
http://www.wxrb.com/doc/2021/07/05/99311.shtml,情系支教教师慰问温暖人心,2021-07-05--02-48-45,6月22日—25日，市委教育工委书记、市教育局局长范良随无锡市党政代表团先后前往我市对口援疆地区——<b>新疆</b>克孜勒苏柯尔克孜自治州阿合奇县、&nbsp;...,情系支教教师慰问温暖人心---2021-07-05--02-48-45.html
https://www.tjtc.edu.cn/info/1020/4016.htm,我校领导赴新疆慰问援疆干部天津职业大学欢迎您,2021-07-05--02-40-18,7月2日至3日，校党委常委、副校长李树岭率党委组织部有关同志，赴<b>新疆</b>和田对我校援疆干部杨理连、陈则立、耿铁军、姚敏、刘治国等5位同志进行&nbsp;...,我校领导赴新疆慰问援疆干部天津职业大学欢---2021-07-05--02-40-18.html
https://huanbao.bjx.com.cn/news/20210705/1162039.shtml,新疆生态环境监督执法正面清单实施细则试行北极星环保网,2021-07-05--02-21-27,"<b>新疆</b>：生态环境监督执法正面清单实施细则（试行）,为适应生态环境治理体系现代化建设需求，转变监管理念，优化执法方式，加强生态环境监督执法&nbsp;...",新疆生态环境监督执法正面清单实施细则试行---2021-07-05--02-21-27.html
https://focus.scol.com.cn/zgsz/202107/58204032.html,因天气原因封闭8个月之后新疆独库公路恢复全线通车,2021-07-05--02-15-00,央视网消息：昨天（7月4日），因天气原因封闭的<b>新疆</b>独库公路北段独山子至乔尔玛段解除交通管制，封闭了8个月的独库公路全线恢复通车。 独库公路&nbsp;...,因天气原因封闭8个月之后新疆独库公路恢复---2021-07-05--02-15-00.html
http://www.caacnews.com.cn/1/6/202107/t20210705_1326702.html,凯旋天津航空运送180名援疆支教老师平安回津,2021-07-05--02-03-45,进入平飞阶段后，伴随着红歌两名维吾尔族乘务员以轻快、优雅的舞姿出现在客舱中，此时乘务长客舱广播响起：“各位天津体育学院赴<b>新疆</b>支教的老师&nbsp;...,凯旋天津航空运送180名援疆支教老师平安---2021-07-05--02-03-45.html
https://mil.news.sina.com.cn/2021-07-05/doc-ikqciyzk3589415.shtml,儿童报刊抹黑新疆法国网友要求撤稿不要给孩子洗脑,2021-07-05--02-03-45,儿童报刊抹黑<b>新疆</b>，法国网友发起“撤稿请愿”：不要给孩子洗脑。 法国面向10-13岁青少年的时事新闻报纸《我的日报》（Mon Quotidien）6月30日在头&nbsp;...,儿童报刊抹黑新疆法国网友要求撤稿不要给孩---2021-07-05--02-03-45.html
http://slide.tech.sina.com.cn/d/slide_5_453_143527.html,新疆伊吾14500面定日镜宛如银色向日葵田24小时提供清洁能源,2021-07-05--01-52-30,2021年7月3日，<b>新疆</b>伊吾淖毛湖镇，航拍我国首批光热发电示范项目——<b>新疆</b>哈密50兆瓦熔盐塔式光热发电项目。 日全食7:58开始民众翘首以待. <b>新疆</b>伊&nbsp;...,新疆伊吾14500面定日镜宛如银色向日葵---2021-07-05--01-52-30.html
https://news.sina.com.cn/c/2021-07-05/doc-ikqciyzk3621430.shtml,奔4了7月5日昌吉州石河子市等地最高气温达40,2021-07-05--01-52-30,天山网-<b>新疆</b>日报讯（记者余梦凡报道）新的一周，新的晴热。今日（7月5日）全疆大部分平原地区有35℃以上的高温天气，其中博尔塔拉蒙古自治州&nbsp;...,奔4了7月5日昌吉州石河子市等地最高气温---2021-07-05--01-52-30.html
