links,titles,pubdates,content,html_file_names
https://finance.sina.com.cn/tech/2021-06-30/doc-ikqcfnca4133523.shtml,最后一公里打通京新高速全线通车,2021-06-30--04-07-30,6月30日，京新高速梧桐大泉至木垒段515公里建成顺利通车，打通了京新高速（G7）的“最后一公里”，结束了<b>新疆</b>巴里坤县、伊吾县无高速公路的历史，&nbsp;...,最后一公里打通京新高速全线通车---2021-06-30--04-07-30.html
http://m.legaldaily.com.cn/index/content/2021-06/30/content_8540905.htm,新疆兵团司法局开展法治宣传进基层活动,2021-06-30--04-07-30,"为深入开展党史学习教育,<b>新疆</b>生产建设兵团司法局近日在兵团第十四师皮山农场巴扎(集市)开展法治宣传活动,工作人员从乌鲁木齐市携带各类宣传品,开展“&nbsp;...",新疆兵团司法局开展法治宣传进基层活动---2021-06-30--04-07-30.html
https://www.dwnews.com/%E4%B8%AD%E5%9B%BD/60248744/%E6%8C%87%E6%8E%A7%E7%A7%8D%E6%97%8F%E7%81%AD%E7%BB%9D%E5%BD%93%E9%83%9D%E6%B5%B7%E4%B8%9C%E5%90%91%E6%96%B0%E7%96%86%E4%BC%B8%E5%87%BA%E4%B8%80%E8%84%9A,指控种族灭绝当郝海东向新疆伸出一脚,2021-06-30--03-22-30,早前，针对西方炮制<b>新疆</b>棉花事件，捏造所谓的“种族灭绝”，郝海东前队友，身兼<b>新疆</b>足协副主席和<b>新疆</b>青训总监孙继海，以自己全疆调研足球的经历回击&nbsp;...,指控种族灭绝当郝海东向新疆伸出一脚---2021-06-30--03-22-30.html
https://ent.sina.com.cn/tv/zy/2021-06-30/doc-ikqciyzk2727307.shtml,极限挑战宝藏行聚焦新生态文明建设助力公益,2021-06-30--03-11-15,新浪娱乐讯《极限挑战宝藏行·绿水青山公益季》集结“极限男团”成员和新嘉宾，去往内蒙古、福建、<b>新疆</b>、长三角等地寻找山水宝藏、文化宝藏、人物&nbsp;...,极限挑战宝藏行聚焦新生态文明建设助力公益---2021-06-30--03-11-15.html
https://news.sina.com.cn/c/2021-06-30/doc-ikqcfnca4121613.shtml,全国两优一先表彰新疆19人11个集体获殊荣,2021-06-30--03-11-15,<b>新疆</b>维吾尔自治区|优秀共产党员|公安局_新浪新闻&nbsp;...,全国两优一先表彰新疆19人11个集体获殊---2021-06-30--03-11-15.html
https://gaokao.chsi.com.cn/gkxx/zc/ss/202106/20210630/2082399969.html,新疆考生2021年高考志愿填报指导一,2021-06-30--02-13-43,<b>新疆</b>招生网 2021年06月30日. 考生上网填报的高考志愿信息是投档录取的唯一志愿依据。网上填报志愿网址:http://www.xjzk.gov.cn。在规定的志愿填报&nbsp;...,新疆考生2021年高考志愿填报指导一---2021-06-30--02-13-43.html
https://yz.kaoyan.com/xju/fushi/54fe4d57b7ba0.html,2015年新疆大学复试信息汇总,2021-06-30--02-07-22,<b>新疆</b>大学2015复试分数线于即将公布，考研网将汇总了有关<b>新疆</b>大学2015复试的相关信息，希望能对大家有帮助，复试信息一站式查询。2015年<b>新疆</b>&nbsp;...,2015年新疆大学复试信息汇总---2021-06-30--02-07-22.html
http://www.caacnews.com.cn/1/3/202106/t20210630_1326467.html,新疆空管局召开庆祝中国共产党成立100周年暨两优一先表彰大会,2021-06-30--01-52-30,会上，局党委副书记刘文泚作讲话，他回顾了中国共产党百年奋斗的非凡历程和光辉成就，重温了<b>新疆</b>空管发展的主要脉络，并代表局党委向为<b>新疆</b>空管&nbsp;...,新疆空管局召开庆祝中国共产党成立100周---2021-06-30--01-52-30.html
http://xj.cnr.cn/xjfw_1/xjyw/20210630/t20210630_525524602.shtml,全国两优一先表彰新疆19人11个集体获殊荣,2021-06-30--01-52-30,6月28日下午，全国“两优一先”表彰大会在北京人民大会堂举行，为受表彰的个人和集体代表颁奖，<b>新疆</b>19名个人和11个基层党组织喜获殊荣。 此次表彰&nbsp;...,全国两优一先表彰新疆19人11个集体获殊---2021-06-30--01-52-30.html
http://www.altxw.com/news/system/2021/06/30/030090274.shtml,奋斗百年路启航新征程致敬百年光辉历程,2021-06-30--01-52-30,日前，自治区庆祝中国共产党成立100周年主题文艺晚会《光辉历程》在<b>新疆</b>人民会堂举行。图为演员表演大合唱《前进吧，中国共产党》。 天山网-<b>新疆</b>&nbsp;...,奋斗百年路启航新征程致敬百年光辉历程---2021-06-30--01-52-30.html
https://s.weibo.com/weibo?q=%23%E6%96%B0%E7%96%86%E6%B6%88%E9%98%B2%E5%91%98%E7%9A%84%E9%A2%9C%E5%80%BC%E6%9C%89%E5%A4%9A%E9%AB%98%23&Refer=top,新疆消防员的颜值有多高,2021-06-30--01-25-24,这样的消防知识宣传给我来一打，我超喜欢看帅哥（不是 [吃瓜] 我超喜欢看消防知识宣传） #<b>新疆</b>消防员的颜值有多高# L笑面虎有点萌的微博视频 ​.,新疆消防员的颜值有多高---2021-06-30--01-25-24.html
https://cn.reuters.com/article/%E3%80%8A%E7%96%AB%E6%83%85%E7%AE%80%E8%AE%AF%E3%80%8B%E4%B8%AD%E5%9B%BD%E5%A4%A7%E9%99%86%E6%96%B0%E5%A2%9E9%E4%BE%8B%E7%A1%AE%E8%AF%8A%E5%9D%87%E4%B8%BA%E5%A2%83%E5%A4%96%E8%BE%93%E5%85%A5%EF%BC%8C%E6%9C%AC%E5%9C%9F%E5%B7%B2%E8%BF%9E%E7%BB%AD%E5%85%AB%E6%97%A5%E6%97%A0%E6%96%B0%E5%A2%9E-idCNL3S2OB4GK,疫情简讯中国大陆新增9例确诊均为境外输入本土已连续八日无新增,2021-06-30--01-18-45,中国国家卫健委公告，6月29日31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团报告新增确诊病例9例，均为境外输入病例（福建2例，湖北2例，云南2&nbsp;...,疫情简讯中国大陆新增9例确诊均为境外输入---2021-06-30--01-18-45.html
https://news.bjx.com.cn/html/20210630/1161215.shtml,达阪城中国风电从这里起步,2021-06-30--01-18-45,<b>新疆</b>龙源风力发电有限公司党委书记、董事长魏春利告诉记者：“当时，<b>新疆</b>主要的电源还是煤电。在国外考察学习时，我们意识到新能源一定是未来的发展&nbsp;...,达阪城中国风电从这里起步---2021-06-30--01-18-45.html
http://www.china.com.cn/opinion2020/2021-06/30/content_77596858.shtml,乌克兰撤回反华声明联署西方人权议题联盟不得人心,2021-06-30--01-05-56,<b>新疆</b>是中国领土不可分割的一部分，<b>新疆</b>事务是中国内政，不容任何外部势力干涉。各族人民通过共同努力，实现了<b>新疆</b>社会安宁稳定、经济繁荣发展、&nbsp;...,乌克兰撤回反华声明联署西方人权议题联盟不---2021-06-30--01-05-56.html
