links,titles,pubdates,content,html_file_names
http://www.news.cn/local/2021-08/13/c_1127759068.htm,新疆5G基站数量破万新华网,2021-08-13--10-57-46,<b>新疆</b>5G基站数量“破万” ---根据<b>新疆</b>维吾尔自治区通信管理局最新披露信息，今年上半年，<b>新疆</b>完成5G投资10.3亿元。自2019年实施5G基站建设以来，&nbsp;...,新疆5G基站数量破万新华网---2021-08-13--10-57-46.html
https://wind.in-en.com/html/wind-2405786.shtml,新疆首套本地产5兆瓦风电叶片在哈密下线国际风力发电网,2021-08-13--10-27-27,"<b>新疆</b>首套本地产5兆瓦风电叶片在哈密下线,8月11日，在哈密高新技术产业开发区内，由<b>新疆</b>双瑞风电叶片有限公司生产的首套5兆瓦风电叶片顺利下线，&nbsp;...",新疆首套本地产5兆瓦风电叶片在哈密下线国---2021-08-13--10-27-27.html
"https://news.cnstock.com/news,bwkx-202108-4740776.htm",新疆5G基站数量破万,2021-08-13--09-00-00,新华社乌鲁木齐8月13日电（记者张晓龙）根据<b>新疆</b>维吾尔自治区通信管理局最新披露信息，今年上半年，<b>新疆</b>完成5G投资10.3亿元。自2019年实施5G&nbsp;...,新疆5G基站数量破万---2021-08-13--09-00-00.html
http://www.xj.xinhuanet.com/2021-08/13/c_1127757869.htm,这里是新疆丨乌妮恰姆带你体验网红打卡地水果巴扎,2021-08-13--08-26-15,在<b>新疆</b>国际大巴扎，来自和田地区墨玉县的乌妮恰姆是水果巴扎的销售员。水果巴扎是<b>新疆</b>果业集团的直销机构，是全疆第一个汇集南北所有水果、干果&nbsp;...,这里是新疆丨乌妮恰姆带你体验网红打卡地水---2021-08-13--08-26-15.html
https://finance.sina.com.cn/money/future/nyzx/2021-08-13/doc-ikqciyzm1251545.shtml,生意社8月13日新疆广汇淖毛湖液化天然气价格动态,2021-08-13--07-18-45,8月13日，<b>新疆</b>广汇淖毛湖（兰州以东）产能200万方/天装置近日计划检修，限量出货。目前液化天然气价格低至5700元/吨，价格暂稳，目前成本支撑，&nbsp;...,生意社8月13日新疆广汇淖毛湖液化天然气---2021-08-13--07-18-45.html
https://www.dwnews.com/%E4%B8%AD%E5%9B%BD/60256352/%E6%96%B0%E7%96%86%E5%86%9B%E5%8C%BA%E9%A6%96%E6%9B%9D%E6%96%B0%E5%9E%8B%E6%8C%87%E6%8C%A5%E8%BD%A6%E5%8A%A9%E5%8A%9B%E9%AB%98%E5%8E%9F%E5%AE%9E%E5%BC%B9%E5%B0%84%E5%87%BB%E8%80%83%E6%A0%B8%E5%9B%BE,新疆军区首曝新型指挥车助力高原实弹射击考核图,2021-08-13--07-18-15,中国央视军事微博8月12日发布的视频显示，<b>新疆</b>军区某合成团首次依托某新型指挥车进行火炮实弹射击考核。新的指挥系统猛士侦察车、通讯车、指挥&nbsp;...,新疆军区首曝新型指挥车助力高原实弹射击考---2021-08-13--07-18-15.html
https://tech.sina.com.cn/roll/2021-08-13/doc-ikqciyzm1241707.shtml,他们一手拿枪一手拿镐将亘古荒原变成万顷良田,2021-08-13--06-33-45,<b>新疆</b>生产建设兵团成立以来，在开发建设边疆、增进民族团结、维护社会稳定、巩固西北边防中作出了不可磨灭的历史贡献，发挥了不可替代的战略&nbsp;...,他们一手拿枪一手拿镐将亘古荒原变成万顷良---2021-08-13--06-33-45.html
http://www.caacnews.com.cn/1/5/202108/t20210813_1329159.html,新疆机场集团天缘酒店管理公司多措并举狠抓常态化疫情防控,2021-08-13--06-22-30,中国民航网通讯员刘哲报道：针对当前疫情防控形势的新变化，天缘酒店管理公司认真落实<b>新疆</b>机场集团近期疫情防控工作部署，进一步压实工作责任，&nbsp;...,新疆机场集团天缘酒店管理公司多措并举狠抓---2021-08-13--06-22-30.html
http://www.news.cn/local/2021-08/13/c_1127758122.htm,新疆哈密翼龙动物群首次发现大型恐龙化石新华网,2021-08-13--06-09-20,<b>新疆</b>哈密翼龙动物群首次发现大型恐龙化石---记者从中科院古脊椎动物与古人类研究所获悉，该所汪筱林研究员领导的科考队在<b>新疆</b>哈密翼龙动物群首次&nbsp;...,新疆哈密翼龙动物群首次发现大型恐龙化石新---2021-08-13--06-09-20.html
http://www.chinaxinjiang.cn/bingtuan/btxw/202108/t20210813_659823.htm,新疆各族群众病有所医何谈种族灭绝,2021-08-13--05-12-43,截止目前，<b>新疆</b>已经建立广覆盖、保基本、多层次的社会保障体系，在全国率先建立统筹城乡、覆盖全民的基本养老、基本医疗保险制度，实现人人享有&nbsp;...,新疆各族群众病有所医何谈种族灭绝---2021-08-13--05-12-43.html
http://www.kashi.gov.cn/Item/52544.aspx,前7月新疆公路项目完成投资近350亿元喀什地区行政公署,2021-08-13--04-12-01,前7月<b>新疆</b>公路项目完成投资近350亿元. 来源：<b>新疆</b>日报 作者：石榴云/<b>新疆</b>日报记者逯风暴、实习生艾尼克尔·艾尼瓦尔 发布时间：2021年08月12日 点击&nbsp;...,前7月新疆公路项目完成投资近350亿元喀---2021-08-13--04-12-01.html
http://www.xj.chinanews.com/tupian/2021-08-13/detail-ihapzrpu3239081.shtml,新疆巴州上空现英仙座流星雨中新网,2021-08-13--03-29-10,8月12日晚—8月13日凌晨，<b>新疆</b>巴音郭楞蒙古自治州库尔勒市山脉上空出现英仙座流星雨。中新社发薛兵摄图片来源：cnsphoto. （编辑：孙亭文）.,新疆巴州上空现英仙座流星雨中新网---2021-08-13--03-29-10.html
https://www.tjjw.gov.cn/html/toutiao/2021/0813/84860.html,天津传达学习贯彻第八次全国对口支援新疆工作会议精神,2021-08-13--02-28-09,市委书记李鸿忠主持会议并讲话，市委副书记、市长廖国勋，市人大常委会主任段春华出席。 会议指出，第八次全国对口支援<b>新疆</b>工作会议的召开，充分&nbsp;...,天津传达学习贯彻第八次全国对口支援新疆工---2021-08-13--02-28-09.html
https://www.chinanews.com/cj/shipin/cns/2021/08-13/news897806.shtml,公租房手机APP在新疆上线群众少跑腿办事更方便,2021-08-13--02-26-15,今年这个公租房app<b>新疆</b>也上线了，我看上面的功能政策还蛮多的，然后我们可以在上面在线申请房屋，递交自己的申请，然后资格审查也在网上做，完了&nbsp;...,公租房手机APP在新疆上线群众少跑腿办事---2021-08-13--02-26-15.html
http://www.caacnews.com.cn/1/5/202108/t20210813_1329093.html,新疆民航安检十二时辰,2021-08-13--02-03-45,为了保障好当天最后一班出港的航班及旅客安全，安全检查员们依然坚守在岗位。王强是<b>新疆</b>机场（集团）安检一线的一名班组长，他也是一名中共党员。“&nbsp;...,新疆民航安检十二时辰---2021-08-13--02-03-45.html
http://blog.sina.com.cn/s/blog_a5bdca080102zc48.html,在新疆福海吃特产鱼128元一盘看看到底值不值,2021-08-13--01-52-30,五道黑. 分类： <b>新疆</b>菜. 在上个月下旬，我们一家开车自驾游了，去了北疆阿勒泰&nbsp;...,在新疆福海吃特产鱼128元一盘看看到底值---2021-08-13--01-52-30.html
http://www.altxw.com/news/system/2021/08/13/030094409.shtml,新疆让人流连忘返我愿意生活在这里,2021-08-13--01-41-15,8月2日，参访团首站参观了“<b>新疆</b>的反恐和去极端化斗争主题展”，参观中，留学生纷纷对恐怖分子的暴行表示强烈谴责，看到中国<b>新疆</b>为打击恐怖主义和去&nbsp;...,新疆让人流连忘返我愿意生活在这里---2021-08-13--01-41-15.html
http://www.xj.xinhuanet.com/2021-08/13/c_1127757705.htm,祖国是我们的坚强后盾,2021-08-13--01-41-15,11日，<b>新疆</b>海外联谊会在乌鲁木齐举行吉尔吉斯斯坦<b>新疆</b>籍侨胞、留学生代表视频交流会，两地亲属通过视频相聚一堂，共叙思念之情。 自治区党委&nbsp;...,祖国是我们的坚强后盾---2021-08-13--01-41-15.html
http://tradeinservices.mofcom.gov.cn/article/news/gnxw/202108/118710.html,新疆阿拉山口进出境中欧中亚班列连续7个月增长,2021-08-13--01-40-15,记者12日从<b>新疆</b>铁路部门获悉，今年以来，经阿拉山口口岸通行的中欧(中亚)班列各项数据均保持高速增长态势，1至7月，该口岸进出境中欧(中亚)班列&nbsp;...,新疆阿拉山口进出境中欧中亚班列连续7个月---2021-08-13--01-40-15.html
http://www.ccgp.gov.cn/zcdt/202108/t20210813_16711437.htm,新疆规范政采工程范围及法律适用_中国政府采购网,2021-08-13--01-26-23,根据<b>新疆</b>财政厅印发的《关于规范政府采购工程项目采购活动有关事项的通知》（以下简称《通知》），三类工程应纳入政府采购范围：一是工程招标&nbsp;...,新疆规范政采工程范围及法律适用_中国政府---2021-08-13--01-26-23.html
