links,titles,pubdates,content,html_file_names
http://www.xj.chinanews.com/xinjiang/2021-07-29/detail-ihaprehz9349465.shtml,上半年新疆金融运行总体平稳持续纾困小微企业融资难融资贵中新网,2021-07-29--03-35-15,<b>新疆</b>今年上半年金融运行总体平稳，社会融资规模、各项贷款均保持较快增长，基础设施建设、普惠小微企业、制造业、重点项目等领域贷款力度继续加大&nbsp;...,上半年新疆金融运行总体平稳持续纾困小微企---2021-07-29--03-35-15.html
http://www.wlmq.gov.cn/sy/zwxx/478510.htm,新疆维吾尔自治区第十三届人民代表大会常务委员会第二十七次会议任免名单,2021-07-29--03-25-55,免去马东锋的<b>新疆</b>维吾尔自治区和田地区监察委员会委员职务。 （九）. 任命呼应军为<b>新疆</b>维吾尔自治区高级人民法院生产建设兵团分院审判员、审判委员会&nbsp;...,新疆维吾尔自治区第十三届人民代表大会常务---2021-07-29--03-25-55.html
http://www.xj.xinhuanet.com/2021-07/29/c_1127707859.htm,新疆25家企业入选国家级专精特新小巨人企业名单,2021-07-29--03-00-00,25家企业包括哈密中车新能源电机有限公司、<b>新疆</b>中科曙光云计算有限公司、昌吉溢达纺织有限公司、<b>新疆</b>海天祥瑞环保工程有限公司等，涉及农业&nbsp;...,新疆25家企业入选国家级专精特新小巨人企---2021-07-29--03-00-00.html
https://cn.chinadaily.com.cn/a/202107/29/WS61020845a3101e7ce975c0dd.html,发现新疆美籍记者Jocelyn在喀什结婚了,2021-07-29--01-51-24,然后导游给她科普了古代丝绸之路的历史知识。其次她体验了一场维吾尔族的婚礼，而且成了“新娘”！美国新娘在<b>新疆</b>办婚礼是种什么体验？听&nbsp;...,发现新疆美籍记者Jocelyn在喀什结婚---2021-07-29--01-51-24.html
"https://news.cnstock.com/news,yw-202107-4734089.htm",上半年新疆新开工建设61个重点项目,2021-07-29--01-18-45,上半年<b>新疆</b>新开工建设61个重点项目 ... 自治区农村电网巩固提升工程、温吉桑储气库群温西一库建设项目等10个项目；产业方面开工建设<b>新疆</b>移动本地网&nbsp;...,上半年新疆新开工建设61个重点项目---2021-07-29--01-18-45.html
http://www.chinagrain.cn/axfwnh/2021/07/29/2822714111.shtml,地储拍卖2021年8月3日新疆维吾尔自治区级储备粮油轮换竞价销售交易公告第27场,2021-07-29--01-17-14,受<b>新疆</b>泉粮农业科技有限责任公司、阿克苏市金丰瑞粮油购销有限责任公司、乌什县粮油购销有限责任公司、拜城县丰谷粮油购销有限公司的委托，&nbsp;...,地储拍卖2021年8月3日新疆维吾尔自治---2021-07-29--01-17-14.html
"https://news.cnstock.com/news,yw-202107-4734090.htm",6月末新疆社会融资规模存量增长121,2021-07-29--01-07-30,从2021年上半年<b>新疆</b>金融运行形势新闻发布会上获悉：6月末，<b>新疆</b>社会融资规模存量为36696.4亿元，同比增长12.1%。1至6月社会融资规模新&nbsp;...,6月末新疆社会融资规模存量增长121---2021-07-29--01-07-30.html
https://news.sina.com.cn/c/2021-07-29/doc-ikqciyzk8248586.shtml,新疆三峡阿尔塔什水利枢纽工程并网发电,2021-07-29--01-07-03,该工程是国家172项重大节水供水工程之一，也是<b>新疆</b>规模最大的水利枢纽工程，兼顾发电、防洪、灌溉、生态保护等功能，总装机容量755兆瓦，设计年&nbsp;...,新疆三峡阿尔塔什水利枢纽工程并网发电---2021-07-29--01-07-03.html
http://www.chinanews.com/gn/2021/07-29/9531176.shtml,31省份新增确诊病例49例其中本土病例24例,2021-07-29--00-33-45,截至7月28日24时，据31个省(自治区、直辖市)和<b>新疆</b>生产建设兵团报告，现有确诊病例887例(其中重症病例23例)，累计治愈出院病例87288例，累计死亡&nbsp;...,31省份新增确诊病例49例其中本土病例2---2021-07-29--00-33-45.html
http://futures.eastmoney.com/a/202107292020014768.html,地储拍卖2021年8月3日新疆维吾尔自治区级储备粮油轮换竞价销售交易公告第27场,2021-07-29--00-33-45,地点：为落实好新型冠状病毒疫情防控工作要求，避免交易人员现场聚集，本次交易活动采取网上公开竞价交易方式进行。 二、交易标的. <b>新疆</b>泉粮农业科技&nbsp;...,地储拍卖2021年8月3日新疆维吾尔自治---2021-07-29--00-33-45.html
http://www.workercn.cn/34165/202107/29/210729082244144.shtml,新疆昌吉州力推两新组织建会,2021-07-28--23-37-30,原标题：<b>新疆</b>昌吉州力推“两新”组织建会. 中工网讯（工人日报-中工网记者吴铎思通讯员张彦）近日，<b>新疆</b>维吾尔自治区昌吉回族自治州文化体育协会工会&nbsp;...,新疆昌吉州力推两新组织建会---2021-07-28--23-37-30.html
https://www.xjyt.gov.cn/zfgk/xinjiang/,新疆要闻新疆于田县人民政府网,2021-07-28--20-30-05,自治区党委常委（扩大）会议传达学习第八次全国对口支援<b>新疆</b>工作会议精神、汪洋主席在<b>新疆</b>调研兵团工作时的讲话精神. 2021-07-28 &middot; 弘扬伟大建党&nbsp;...,新疆要闻新疆于田县人民政府网---2021-07-28--20-30-05.html
https://baike.baidu.com/item/%E7%AC%AC%E5%9B%9B%E5%B1%8A%E4%B8%AD%E5%9B%BD%E6%96%B0%E7%96%86%E8%A7%82%E8%B5%8F%E7%9F%B3%E3%80%81%E5%92%8C%E7%94%B0%E7%8E%89%E7%B2%BE%E5%93%81%E5%8D%9A%E8%A7%88%E4%BC%9A/5559291,第四届中国新疆观赏石和田玉精品博览会_百度百科,2021-07-28--20-21-55,第四届中国<b>新疆</b>观赏石、和田玉精品博览会于2011/06/18 至2011/05/28在<b>新疆</b>国际博览中心举办，举办单位为文化教育。,第四届中国新疆观赏石和田玉精品博览会_百---2021-07-28--20-21-55.html
https://baike.baidu.com/item/%E6%96%B0%E7%96%86%E7%94%9F%E4%BA%A7%E5%BB%BA%E8%AE%BE%E5%85%B5%E5%9B%A2%E4%B9%B3%E4%B8%9A%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8/13837308,新疆生产建设兵团乳业集团有限责任公司_百度百科,2021-07-28--19-51-17,<b>新疆</b>生产建设兵团乳业集团有限责任公司是<b>新疆</b>的大型的奶粉专业生产企业，成立于2013年6月27日，总部位于<b>新疆</b>乌鲁木齐市水磨沟区，是以第十二师&nbsp;...,新疆生产建设兵团乳业集团有限责任公司_百---2021-07-28--19-51-17.html
http://www.xjalt.gov.cn/003/003006/20210728/8b4b1923-4fd7-43e4-ac3a-7b452ede73f7.html,助力乡村振兴健康走进基层新疆特培专家服务团活动启动仪式在阿勒泰地区人民医院顺利召开,2021-07-28--19-47-45,为把党中央、国务院支持<b>新疆</b>经济社会发展的重要举措落到实处，以特殊方式培养高素质人才，加强<b>新疆</b>人才队伍建设，7月26日，2021年首期“<b>新疆</b>少数&nbsp;...,助力乡村振兴健康走进基层新疆特培专家服务---2021-07-28--19-47-45.html
https://www.rfa.org/mandarin/yataibaodao/shaoshuminzu/wy-07282021150752.html,新疆莎车暴力事件七周年世维会谴责中国谎言连篇,2021-07-28--19-30-00,7月28日是<b>新疆</b>莎车暴力事件七周年纪念日。总部设在德国的世界维吾尔代表大会发表声明，谴责中国政府至今隐瞒这一事件真相，用谎言欺骗世界。,新疆莎车暴力事件七周年世维会谴责中国谎言---2021-07-28--19-30-00.html
http://m.legaldaily.com.cn/index/content/2021-07/29/content_8566135.htm,冬不拉调解室奏出美妙和弦,2021-07-28--19-30-00,<b>新疆</b>法院“一庭一品”创建让小法庭释放大能量. 发布时间：2021-07-29 03:30:13来源：法治日报——法制网.,冬不拉调解室奏出美妙和弦---2021-07-28--19-30-00.html
http://www.cmatc.cn/www/res/geshenpeixundongtai/15000.shtml,新疆分院2021年全疆气象部门新职工上岗培训班圆满结业,2021-07-28--19-14-57,<b>新疆</b>分院：2021年全疆气象部门新职工上岗培训班圆满结业. 发布日期：2021-07-27 19:20:55 点击次数:39. 7月26日下午，2021年全疆气象部门新职工&nbsp;...,新疆分院2021年全疆气象部门新职工上岗---2021-07-28--19-14-57.html
