links,titles,pubdates,content,html_file_names
https://www.dlut.edu.cn/info/1253/27553.htm,第三届大连理工大学新疆大学化工论坛成功举办,2021-08-09--05-26-44,8月2日，第三届“大连理工大学—<b>新疆</b>大学化工论坛”以在线视频方式举行。<b>新疆</b>大学党委副书记、校长姚强出席并致辞。中国科学院院士、我校化工学院&nbsp;...,第三届大连理工大学新疆大学化工论坛成功举---2021-08-09--05-26-44.html
http://www.xj.chinanews.com/dizhou/2021-08-09/detail-ihapvkwh4803563.shtml,新疆克州布仑口边境派出所开展拒绝毒品珍爱生命禁毒宣传活动中新网,2021-08-09--05-20-50,中新网<b>新疆</b>新闻8月9日电（赵震龙）为进一步普及禁毒宣传教育，提高广大居民群众的防毒意识和禁毒能力，远离毒品，共创绿色生活。近日，<b>新疆</b>出&nbsp;...,新疆克州布仑口边境派出所开展拒绝毒品珍爱---2021-08-09--05-20-50.html
https://finance.sina.com.cn/tech/2021-08-09/doc-ikqciyzm0409472.shtml,见证新疆发展巴西学者驳斥美国涉疆谎言,2021-08-09--05-03-45,巴西里约热内卢州立大学经济和国际关系学教授埃利亚斯·贾布尔研究社会主义和中国问题已经20多年。6日，他在接受记者专访时，用自己在中国<b>新疆</b>的&nbsp;...,见证新疆发展巴西学者驳斥美国涉疆谎言---2021-08-09--05-03-45.html
http://news.ts.cn/system/2021/08/08/036673792.shtml,这里是新疆苏比旦和妹妹的快乐生活天山网,2021-08-09--04-44-00,这里是<b>新疆</b>｜苏比旦和妹妹的快乐生活. 2021年08月08日21:32 来源：天山网. 28岁的苏比旦有一个9岁的妹妹。对于苏比旦来说，妹妹的出生给家里带来&nbsp;...,这里是新疆苏比旦和妹妹的快乐生活天山网---2021-08-09--04-44-00.html
http://www.kashi.gov.cn/Item/52494.aspx,新疆四作品入选中国经典民间故事动漫创作出版工程用中国故事点亮孩子的梦想喀什地区行政公署,2021-08-09--04-38-15,<b>新疆</b>青少年出版社邀请全国知名故事作家、儿童画家，先后投入10年时间创作这些系列图画书。记者采访了故事作者、图画作者，听他们讲述如何用有趣的&nbsp;...,新疆四作品入选中国经典民间故事动漫创作出---2021-08-09--04-38-15.html
http://www.xj.chinanews.com/yuanjiang/2021-08-09/detail-ihapvkwh4803498.shtml,新疆阿克苏地区首趟援疆班列阿克苏金华开行中新网,2021-08-09--03-02-37,据<b>新疆</b>阿克苏车务段三角地站站长于忠刚介绍，为了确保此次班列顺利开行，车站主动加强与各部门的协调联系，优化运输组织，加大现场盯控力度，&nbsp;...,新疆阿克苏地区首趟援疆班列阿克苏金华开行---2021-08-09--03-02-37.html
https://fashion.sina.com.cn/2021-08-09/1108/doc-ikqciyzm0387429.shtml,Levi首席可持续发展官退出BCI董事会,2021-08-09--03-00-00,今年早些时候，该组织就<b>新疆</b>地区涉嫌强迫劳动提出关切，随后成为中国舆论的攻击目标。 在遭到攻击后，BCI和其几家时尚品牌成员在这个问题上改变&nbsp;...,Levi首席可持续发展官退出BCI董事会---2021-08-09--03-00-00.html
http://china.qianlong.com/2021/0809/6134394.shtml,新疆味浙疆情丨阿拉尔小红杏在台州力量下卖出80余吨,2021-08-09--02-26-15,"近日,台州市农发农业发展有限公司常务副总经理丁凯在接受采访时表示,“<b>新疆</b>味•浙疆情——阿拉尔小红杏来台州”大型公益活动一共卖出了80余吨小红杏,&nbsp;...",新疆味浙疆情丨阿拉尔小红杏在台州力量下卖---2021-08-09--02-26-15.html
http://www.chinanews.com/sh/shipin/cns-d/2021/08-09/news897350.shtml,新疆阿勒泰向日葵盛开当地开通灌溉用电绿色通道,2021-08-09--02-26-15,近日，<b>新疆</b>阿勒泰向日葵当季绽放。国网阿勒泰供电公司开辟农田灌溉用电“绿色通道”，保障农作物用水需求。 目前，阿勒泰地区向日葵次第盛放，花期&nbsp;...,新疆阿勒泰向日葵盛开当地开通灌溉用电绿色---2021-08-09--02-26-15.html
http://www.scxxb.com.cn/html/2021/shangyezixun1_0809/886906.html,新疆新源县特色养殖助推乡村振兴,2021-08-09--02-25-43,【<b>新疆</b>】新源县特色养殖助推乡村振兴. 市场信息网 2021-08-09 10:09:46 来源: 新华网 评论：0. 近年来，新源县已形成以传统畜牧产业为主，多种特色养殖&nbsp;...,新疆新源县特色养殖助推乡村振兴---2021-08-09--02-25-43.html
https://finance.sina.com.cn/blockchain/coin/2021-08-09/doc-ikqcfncc1779778.shtml,都是挖矿惹得祸华铁应急因56万台矿机货款纠纷被告上法庭,2021-08-09--02-15-00,亿邦科技未对<b>新疆</b>华铁履行剩余5.6万台云计算服务器的供货义务，<b>新疆</b>华铁不存在相应的支付义务”。 双方各执一词背后，亿邦科技已于2020年12月向杭州&nbsp;...,都是挖矿惹得祸华铁应急因56万台矿机货款---2021-08-09--02-15-00.html
http://www.mod.gov.cn/education/2021-08/09/content_4891366.htm,新疆军区某师活用驻地红色资源先辈故事激励高原驻训官兵,2021-08-09--02-03-45,解放军报讯邹珺宇、杨学军报道：“长征途中，毛泽民穿着破旧的草鞋，脚上冻裂了好几道口子，却坚持把最后一双新草鞋发给了战士……”夏日高原，<b>新疆</b>&nbsp;...,新疆军区某师活用驻地红色资源先辈故事激励---2021-08-09--02-03-45.html
http://www.greenchina.tv/news-48155.xhtml,新疆生产建设兵团完成草原监测评价外业调查,2021-08-09--01-52-30,国家林草局启动林草综合监测评价工作后，<b>新疆</b>生产建设兵团林业和草原局高度重视，积极落实，认真组织开展草原资源内业数据分析、小班区划、样地&nbsp;...,新疆生产建设兵团完成草原监测评价外业调查---2021-08-09--01-52-30.html
https://mil.news.sina.com.cn/china/2021-08-09/doc-ikqcfncc1765813.shtml,海拔5300米新疆军区直10多弹种实射演练,2021-08-09--01-52-30,日前，<b>新疆</b>军区某陆航旅在海拔5300米的高原复杂地域，组织直升机开展了一场大机群、多弹种、高强度实弹射击演练。铁翼飞旋，一起看直-10高海拔&nbsp;...,海拔5300米新疆军区直10多弹种实射演---2021-08-09--01-52-30.html
https://www.edunews.net.cn/2021/ywbb_0809/110320.html,教育资讯新疆美术生可以考哪些大学可以选择的大学有什么,2021-08-09--01-52-30,2021-08-09 09:42:02来源：. <b>新疆</b>艺术学院、<b>新疆</b>师范大学等，固然也可以考省外的大学&nbsp;...,教育资讯新疆美术生可以考哪些大学可以选择---2021-08-09--01-52-30.html
http://xj.cnr.cn/xjfw_1/xjyw/20210809/t20210809_525556702.shtml,新疆健儿闪耀奥运赛场,2021-08-09--01-41-15,本次东京奥运会，<b>新疆</b>共有6人入选中国代表团，参加了6个项目比赛，收获2枚铜牌，1个第五名，每名运动员都实现了各自领域的突破。 篮球：创造历史. 7&nbsp;...,新疆健儿闪耀奥运赛场---2021-08-09--01-41-15.html
http://m.huatu.com/2021/0809/2257476.html,2021新疆公务员考试缴费入口8月3日10日_公务员考试_华图教育,2021-08-09--01-24-30,考生可登陆<b>新疆</b>人事考试中心网站(http://www.xjrsks.com.cn)进行报名缴费。每人只能报考一个职位。考生可自行选择参加笔试的考区。 &gt;&gt;&gt;&gt;点击进入2021&nbsp;...,2021新疆公务员考试缴费入口8月3日1---2021-08-09--01-24-30.html
