links,titles,pubdates,content,html_file_names
https://www.chinatimes.com/cn/newspapers/20210625000189-260203,拜登制裁新疆4硅业列黑名单,2021-06-24--20-15-00,针对<b>新疆</b>人权争议，美国再次制裁中企。继川普时代猛打<b>新疆</b>棉花、番茄后，拜登政府近日出手，以强迫劳动、侵害人权为由，将4家<b>新疆</b>太阳能企业，&nbsp;...,拜登制裁新疆4硅业列黑名单---2021-06-24--20-15-00.html
https://www.rfa.org/mandarin/Xinwen/11-06242021161715.html,美国参议院外委会通过动议禁止新疆强迫劳役的产品进入美国,2021-06-24--20-15-00,"Marco Rubio, R-FL）和民主党联邦参议员默克里（Sen. Jeff Merkley, D-OR）共同提出的，其目的是禁止所有<b>新疆</b>维吾尔族人强迫劳动而生产的产品进入&nbsp;...",美国参议院外委会通过动议禁止新疆强迫劳役---2021-06-24--20-15-00.html
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement2/ZcyAnnouncement3011/VGsQZTaK3oUv5UGTRDBynQ==.html,新疆诚誉工程项目管理有限公司关于新疆财经大学老图书馆维修改造项目项目的竞争性磋商公告,2021-06-24--16-35-14,<b>新疆</b>财经大学老图书馆维修改造项目项目采购项目的潜在供应商应在乌市水磨沟区会展大道599号<b>新疆</b>财富中心C座6楼601室获取采购文件，并于2021&nbsp;...,新疆诚誉工程项目管理有限公司关于新疆财经---2021-06-24--16-35-14.html
https://www.rfa.org/mandarin/Xinwen/4-06242021104852.html,白宫声明美国将对新疆强迫劳役展开系列行动,2021-06-24--15-00-00,声明强调，<b>新疆</b>地区使用强迫劳役是他们针对维吾尔族等少数族裔的系统压制行为的一部分。这种行为违背了美国价值，使得美国消费者面临不道德的风险&nbsp;...,白宫声明美国将对新疆强迫劳役展开系列行动---2021-06-24--15-00-00.html
http://www.chinanews.com/gn/2021/06-24/9506675.shtml,短评美国以新疆人权之名遏华为何注定徒劳,2021-06-24--14-37-30,数月以来，从<b>新疆</b>棉花，到光伏产业，“强迫劳动”已成为美国以“人权”之名打压中国<b>新疆</b>发展的惯用借口和“必备工具”。美国动辄以“强迫劳动”为由，向中国&nbsp;...,短评美国以新疆人权之名遏华为何注定徒劳---2021-06-24--14-37-30.html
http://cssn.cn/skyskl/skyskl_yw/202106/t20210623_5342126.shtml,新疆葡萄酒产业高质量发展学术研讨会在新疆农业大学举行中国社会科学网,2021-06-24--14-16-25,中国社会科学网讯6月21日，<b>新疆</b>维吾尔自治区社科联、自治区工信厅、<b>新疆</b>农业大学联合主办，<b>新疆</b>农业大学葡萄与葡萄酒学院、<b>新疆</b>经济学会承办的&nbsp;...,新疆葡萄酒产业高质量发展学术研讨会在新疆---2021-06-24--14-16-25.html
http://www.chinanews.com/sh/2021/06-24/9506615.shtml,新疆博斯腾湖结束禁渔期开湖捕鱼图,2021-06-24--13-52-30,当日，天刚蒙蒙亮，<b>新疆</b>博湖县渔民徐清水就开始忙着在博斯腾湖的湖面上打鱼了，这是他们今年开湖后第一次出湖打渔，大家都期待着鱼虾满仓。,新疆博斯腾湖结束禁渔期开湖捕鱼图---2021-06-24--13-52-30.html
http://www.xjyl.gov.cn/2018interact/mailnr-ld.jsp?urltype=leadermail.LeaderMailContentUrl&wbtreeid=2044&leadermailid=2036,信息详细塞外江南新疆伊犁伊犁哈萨克自治州,2021-06-24--13-43-32,自治区原劳动和社会保障厅、自治区财政厅《关于印发&lt;<b>新疆</b>维吾尔自治区社会保险补贴办法&gt;的通知》新劳社字﹝2009﹞18号规定：在新增岗位上招用了&nbsp;...,信息详细塞外江南新疆伊犁伊犁哈萨克自治州---2021-06-24--13-43-32.html
https://www.bbc.com/zhongwen/simp/world-57526364,巴基斯坦总理谈新疆问题指责西方虚伪历史与现实因素,2021-06-24--13-18-44,巴基斯坦总理伊姆兰·汗在接受美国记者专访被问及<b>新疆</b>问题时，批评西方一味专注<b>新疆</b>而忽略克什米尔问题是虚伪的。他做此表态背后有哪些历史和现实&nbsp;...,巴基斯坦总理谈新疆问题指责西方虚伪历史与---2021-06-24--13-18-44.html
http://www.xjit.edu.cn/info/1030/6050.htm,陈海涛出席浙江科技学院和新疆理工学院战略合作签约仪式,2021-06-24--11-56-02,6月23日，浙江科技学院党委书记龚建立一行赴<b>新疆</b>理工学院考察交流，龚建立与<b>新疆</b>理工学院党委书记张百和代表两校签署战略合作框架协议。阿克苏&nbsp;...,陈海涛出席浙江科技学院和新疆理工学院战略---2021-06-24--11-56-02.html
