links,titles,pubdates,content,html_file_names
http://www.xj.xinhuanet.com/2021-06/24/c_1127594352.htm,快来围观石油工人心向党一号井再出发线上直播活动6月25日开播,2021-06-24--09-56-15,<b>新疆</b>油田油气储运公司总站成立于1958年12月，位于克拉玛依市金龙镇，也被称为“新中国油气储运第一站”，是新中国第一条长距离原油输送管道的首站。,快来围观石油工人心向党一号井再出发线上直---2021-06-24--09-56-15.html
http://news.youth.cn/jsxw/202106/t20210624_13047307.htm,美拟禁止进口新疆光伏产品外交部其意在祸乱新疆遏制中国_新闻频道_中国青年网,2021-06-24--09-06-37,"中新网北京6月24日电(记者梁晓辉)就美国拟禁止进口<b>新疆</b>光伏产品一事,中国外交部发言人赵立坚24日在例行记者会上回应说,美方的真实目的不是关心&nbsp;...",美拟禁止进口新疆光伏产品外交部其意在祸乱---2021-06-24--09-06-37.html
http://www.sohu.com/a/473836022_115479,美国将4家中企与新疆生产建设兵团列入实体清单借口又是强迫劳动_中国,2021-06-24--08-37-39,美国《联邦公报》23日公布的文件内容显示，合盛硅业（鄯善）有限公司、<b>新疆</b>大全新能源股份有限公司、<b>新疆</b>东方希望有色金属有限公司、<b>新疆</b>协鑫新&nbsp;...,美国将4家中企与新疆生产建设兵团列入实体---2021-06-24--08-37-39.html
http://news.stnn.cc/china/2021/0624/871367.shtml,外交部从棉花到光伏美国以人权为幌子霍乱新疆,2021-06-24--08-26-15,有记者提问，美国将对<b>新疆</b>光伏产业的相关企业限制进口，你对此有何评论？ 赵立坚表示，中方对美方基于谎言和虚假信息制裁中国企业表示强烈谴责。,外交部从棉花到光伏美国以人权为幌子霍乱新---2021-06-24--08-26-15.html
http://www.chinanews.com/gn/2021/06-24/9506390.shtml,美拟禁止进口新疆光伏产品外交部其意在祸乱新疆遏制中国,2021-06-24--08-26-15,赵立坚重申，关于<b>新疆</b>存在所谓强迫劳动种族灭绝，完全是彻头彻尾的世纪谎言。美方以谎言为依据，滥用实体清单打击<b>新疆</b>光伏产业有关行径，不仅违反&nbsp;...,美拟禁止进口新疆光伏产品外交部其意在祸乱---2021-06-24--08-26-15.html
https://news.hangzhou.com.cn/gjxw/content/2021-06/24/content_7993530.htm,美商务部将5家所谓涉嫌侵犯人权的新疆实体列入实体清单赵立坚中方强烈谴责,2021-06-24--08-26-15,【环球时报-环球网报道记者张卉】据路透社报道，美国商务部23日将5家中国<b>新疆</b>的实体列入“实体清单”，其借口是所谓的“涉嫌侵犯人权”。据路透社，被列&nbsp;...,美商务部将5家所谓涉嫌侵犯人权的新疆实体---2021-06-24--08-26-15.html
https://finance.sina.com.cn/tech/2021-06-24/doc-ikqcfnca2982581.shtml,美商务部将5家所谓涉嫌侵犯人权的新疆实体列入实体清单赵立坚中方强烈谴责,2021-06-24--08-15-00,关于<b>新疆</b>存在所谓强迫劳动种族灭绝，完全是彻头彻尾的世纪谎言。美方以谎言为依据，滥用实体清单打击<b>新疆</b>光伏产业有关行径，不仅违反国际贸易规则&nbsp;...,美商务部将5家所谓涉嫌侵犯人权的新疆实体---2021-06-24--08-15-00.html
http://www.xj.xinhuanet.com/2021-06/24/c_1127593558.htm,这里是新疆从喀什到塔城跨越2000公里的缘分,2021-06-24--08-12-52,扎依达·艾尼是<b>新疆</b>塔城的一名维吾尔族姑娘。在一次朋友的婚礼上，她结识从喀什来的小伙子克日木·塞莱。在克日木·塞莱的热烈追求下，两人相爱组建了&nbsp;...,这里是新疆从喀什到塔城跨越2000公里的---2021-06-24--08-12-52.html
http://www.zytzb.gov.cn/sjxw/356510.jhtml,新疆鄯善县税收助力哈密瓜甜蜜上市,2021-06-24--08-07-14,中新网乌鲁木齐6月21日电（杨柳）随着<b>新疆</b>哈密瓜大量成熟上市，在哈密瓜的重要产地鄯善县的田间地头，农民忙着采摘、晾晒、分拣、打包、装箱、&nbsp;...,新疆鄯善县税收助力哈密瓜甜蜜上市---2021-06-24--08-07-14.html
http://acftu.workercn.cn/34165/202106/24/210624152321498.shtml,新疆工会开展庆七一劳模主题活动,2021-06-24--07-30-00,6月24日，<b>新疆</b>维吾尔自治区总工会相关领导走访慰问70周岁以上、党龄超50年的劳模党员，了解他们的生活情况，送上节日祝福，为他们送去工会组织&nbsp;...,新疆工会开展庆七一劳模主题活动---2021-06-24--07-30-00.html
