links,titles,pubdates,content,html_file_names
http://www.xj.xinhuanet.com/2021-06/26/c_1127600853.htm,这里是新疆蒙古族小老板森加甫的一家,2021-06-26--09-33-45,这里是<b>新疆</b>| 蒙古族小老板森加甫的一家. 作者： 来源： 新华网 日期： 2021-06-26. Play Video. 0:00. /0:00. “我家小宝贝才三岁，除了看动画片，最喜欢&nbsp;...,这里是新疆蒙古族小老板森加甫的一家---2021-06-26--09-33-45.html
http://www.altxw.com/news/system/2021/06/26/030089969.shtml,石榴云特派记者打卡中国共产党历史展览馆探寻百年奋斗历程中的新疆印记,2021-06-26--08-07-28,石榴云/<b>新疆</b>日报记者李杨谢龙. 在中国共产党即将迎来百年华诞的喜庆时刻，中国共产党历史展览馆在北京开馆。 6月25日上午，本报特派记者来到位于&nbsp;...,石榴云特派记者打卡中国共产党历史展览馆探---2021-06-26--08-07-28.html
http://www.xj.xinhuanet.com/2021-06/26/c_1127600946.htm,新疆税务放管服硬核引擎驱动经济高质量发展,2021-06-26--08-03-45,作为<b>新疆</b>税务部门首批“税务体验师”，他对此次服务给予了“非常满意”的由衷评价。 审批事项减少、办税流程简化、操作智能便捷……在天山南北，越来越&nbsp;...,新疆税务放管服硬核引擎驱动经济高质量发展---2021-06-26--08-03-45.html
https://tech.bjd.com.cn/2021/06/26/116544t133.html,全了31省市区录取分数线全部公布,2021-06-26--07-18-28,<b>新疆</b>：普通类一本文科466分、理科405分. 6月26日，<b>新疆</b>维吾尔自治区招生委员会召开全体会议，根据普通高校在疆招生计划数、考生成绩、录取投档&nbsp;...,全了31省市区录取分数线全部公布---2021-06-26--07-18-28.html
http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202106/t20210626_16473420.htm,新疆维吾尔自治区中医医院小型维修及零星工程项目造价咨询服项目成交公告,2021-06-26--07-07-26,二、项目名称：<b>新疆</b>维吾尔自治区中医医院小型维修及零星工程项目造价咨询服项目. 三、中标（成交）信息. 供应商名称：<b>新疆</b>铭鉴工程造价咨询事务&nbsp;...,新疆维吾尔自治区中医医院小型维修及零星工---2021-06-26--07-07-26.html
https://m.youth.cn/qwtx/xxl/202106/t20210626_13051735.htm,俄媒文章西方攻击新疆人权相当可笑_中国青年网,2021-06-26--07-01-39,全文摘编如下：西方国家和媒体不断提到所谓“<b>新疆</b>人权问题”——它们忘记了美国及其盟友多年来给伊斯兰世界造成的死亡和破坏。日前，美国阿克西奥斯&nbsp;...,俄媒文章西方攻击新疆人权相当可笑_中国青---2021-06-26--07-01-39.html
http://www.xj.xinhuanet.com/2021-06/26/c_1127601192.htm,全球连线新疆有我要的诗和远方,2021-06-26--06-00-00,一直以来，<b>新疆</b>都以其优美的自然景观和独特的风土人情吸引着各地游客。近年来，<b>新疆</b>不断加强基础设施建设，着力开发旅游资源，一些曾经鲜为人知&nbsp;...,全球连线新疆有我要的诗和远方---2021-06-26--06-00-00.html
http://www.kashi.gov.cn/Item/52000.aspx,新疆这4地拟升4A景区喀什地区行政公署,2021-06-26--04-34-24,<b>新疆</b>这4地，拟升4A景区！ 来源：<b>新疆</b>新闻网 作者： 发布时间：2021年06月25日 点击数： 16. 6月21日. 自治区文化和旅游厅发布公示. 阿克苏地区温宿&nbsp;...,新疆这4地拟升4A景区喀什地区行政公署---2021-06-26--04-34-24.html
http://china.qianlong.com/2021/0626/5960035.shtml,这里是新疆看阿勒腾别克有滋有味的生活,2021-06-26--04-30-00,阿勒腾别克一家住在<b>新疆</b>塔城市铁列克提村的牧场，他和儿子经常在草场上欢畅的骑马。自从阿勒腾别克开了农家乐和民宿以后，家里的人络绎不绝，&nbsp;...,这里是新疆看阿勒腾别克有滋有味的生活---2021-06-26--04-30-00.html
https://www.klmy.gov.cn/010/010002/010002038/20210624/d9400b43-7cff-4194-9c19-b16b9d0c860c.html,新疆维吾尔自治区消防条例_克拉玛依市人民政府,2021-06-26--04-00-57,（2011年3月25日<b>新疆</b>维吾尔自治区第十一届人民代表大会. 常务委员会第二十六次会议通过）. 目 录. 第一章 总 则. 第二章 消防职责. 第三章 火灾预防.,新疆维吾尔自治区消防条例_克拉玛依市人民---2021-06-26--04-00-57.html
