links,titles,pubdates,content,html_file_names
https://news.sina.com.cn/c/2021-07-14/doc-ikqciyzk5385704.shtml,若美企盲目遵循涉疆商业警示在华面临法律风险,2021-07-14--04-07-30,观察者网讯）当地时间7月13日，拜登政府更新了一份针对<b>新疆</b>供应链的商业警示，其再以<b>新疆</b>存在所谓的“强迫劳动”、“侵犯人权”为幌子，向那些美企&nbsp;...,若美企盲目遵循涉疆商业警示在华面临法律风---2021-07-14--04-07-30.html
http://www.kns.gov.cn/001/001003/20210713/77de09eb-8692-4c1e-9932-7a21019d9053.html,新疆是个好地方屯垦戍边红色兵团_喀纳斯景区管理委员会,2021-07-14--03-49-41,6月25日，参观者在胡杨河市文化馆军垦历史展厅参观，重温红色记忆。王志清摄6月24日，来自博乐市的参观者在<b>新疆</b>兵团军垦博物馆参观，感受军垦&nbsp;...,新疆是个好地方屯垦戍边红色兵团_喀纳斯景---2021-07-14--03-49-41.html
http://news.china.com.cn/txt/2021-07/14/content_77626541.htm,中国发布丨国新办新疆建立覆盖全民的社会保障体系城乡居民基本养老保险参保率超95,2021-07-14--03-45-00,白皮书指出，<b>新疆</b>不断完善养老保险、医疗保险、工伤保险、失业保险、最低生活保障等社会保险和救助制度，建立了广覆盖、保基本、多层次的社会&nbsp;...,中国发布丨国新办新疆建立覆盖全民的社会保---2021-07-14--03-45-00.html
http://www.wlmq.gov.cn/sy/zwxx/477651.htm,新疆日报报友分享会举办第二十二期活动报史馆成四史宣传教育网红打卡地乌鲁木齐市人民政府,2021-07-14--03-23-46,天山网-<b>新疆</b>日报讯（记者梁立华报道）7月11日上午，<b>新疆</b>日报报友分享会举办第二十二期活动，邀请天山英才、<b>新疆</b>医科大学第一附属医院副院长木胡&nbsp;...,新疆日报报友分享会举办第二十二期活动报史---2021-07-14--03-23-46.html
http://m.cnr.cn/news/20210714/t20210714_525534199.html,新疆各民族平等权利的保障白皮书新疆妇女儿童各项合法权益得到有效保障,2021-07-14--02-59-57,白皮书指出，<b>新疆</b>广泛实施妇女健康普惠项目，积极推进乳腺癌、宫颈癌免费筛查，妇女健康状况显著改善。同时积极发挥各级妇联组织的作用，倾听妇女&nbsp;...,新疆各民族平等权利的保障白皮书新疆妇女儿---2021-07-14--02-59-57.html
http://m.ce.cn/yw/gd/202107/14/t20210714_36717596.shtml,国务院新闻办发表新疆各民族平等权利的保障白皮书_中国经济网,2021-07-14--02-40-24,新华社北京7月14日电 国务院新闻办14日发表《<b>新疆</b>各民族平等权利的保障》白皮书。 白皮书介绍，70多年来，中国共产党和中国政府始终坚持“以人民&nbsp;...,国务院新闻办发表新疆各民族平等权利的保障---2021-07-14--02-40-24.html
https://news.sina.com.cn/c/2021-07-14/doc-ikqcfnca6761901.shtml,警示教育基地一隅,2021-07-14--02-36-34,<b>新疆</b>维吾尔自治区塔城地区警示教育基地分为“坚定信仰 永葆本色”“管党治党 全面从严”“以案为鉴 警钟长鸣”“清风塔城 砥砺奋进”四个展厅。图为“以案为鉴&nbsp;...,警示教育基地一隅---2021-07-14--02-36-34.html
https://www.ccdi.gov.cn/yaowen/202107/t20210714_246038.html,国务院新闻办发表新疆各民族平等权利的保障白皮书,2021-07-14--02-31-37,白皮书强调，<b>新疆</b>坚持保护合法、制止非法、遏制极端、抵御渗透、打击犯罪的原则，全面贯彻落实宗教信仰自由政策，正常宗教活动依法受到保护，公民&nbsp;...,国务院新闻办发表新疆各民族平等权利的保障---2021-07-14--02-31-37.html
https://finance.sina.com.cn/tech/2021-07-14/doc-ikqciyzk5361057.shtml,新疆各民族平等权利的保障白皮书新疆建立了覆盖全民的社会保障体系,2021-07-14--02-21-10,白皮书指出，<b>新疆</b>始终把各族群众生命安全和身体健康放在第一位，精准防控新冠肺炎疫情，科学救治感染患者。开展全民免费核酸检测和新冠肺炎疫苗&nbsp;...,新疆各民族平等权利的保障白皮书新疆建立了---2021-07-14--02-21-10.html
https://finance.sina.com.cn/tech/2021-07-14/doc-ikqciyzk5361067.shtml,新疆各民族平等权利的保障白皮书新疆妇女儿童各项合法权益得到有效保障,2021-07-14--02-15-00,白皮书指出，<b>新疆</b>广泛实施妇女健康普惠项目，积极推进乳腺癌、宫颈癌免费筛查，妇女健康状况显著改善。同时积极发挥各级妇联组织的作用，倾听妇女&nbsp;...,新疆各民族平等权利的保障白皮书新疆妇女儿---2021-07-14--02-15-00.html
http://www.chinanews.com/gn/2021/07-14/9519419.shtml,白皮书新疆有效保障公民政治权利,2021-07-14--02-03-45,白皮书称，<b>新疆</b>贯彻落实民族区域自治制度，有效行使选举权和被选举权，充分实现参政议政权。在协商民主的制度框架内，<b>新疆</b>各级政协积极吸收各族&nbsp;...,白皮书新疆有效保障公民政治权利---2021-07-14--02-03-45.html
http://news.xmnn.cn/xmnn/2021/07/14/100917855.shtml,白皮书新疆依法保障公民宗教信仰自由,2021-07-14--02-03-45,新华社北京7月14日电国务院新闻办14日发表的《<b>新疆</b>各民族平等权利的保障》白皮书介绍，<b>新疆</b>坚持保护合法、制止非法、遏制极端、抵御渗透、打击&nbsp;...,白皮书新疆依法保障公民宗教信仰自由---2021-07-14--02-03-45.html
https://china.zjol.com.cn/202107/t20210714_22796019.shtml,国务院新闻办14日发表新疆各民族平等权利的保障白皮书,2021-07-14--02-03-45,这是7月1日拍摄的<b>新疆</b>巴里坤哈萨克自治县海子沿乡尖山子村（无人机照片）。新华社记者胡虎虎摄. 国务院新闻办14日发表《<b>新疆</b>各民族平等权利的&nbsp;...,国务院新闻办14日发表新疆各民族平等权利---2021-07-14--02-03-45.html
https://finance.sina.com.cn/tech/2021-07-14/doc-ikqcfnca6753375.shtml,权威快报新疆处于历史上最好的发展时期,2021-07-14--02-03-45,国务院新闻办14日发表《<b>新疆</b>各民族平等权利的保障》白皮书。白皮书介绍，70多年来，中国共产党和中国政府始终坚持“以人民为中心”的人权理念，&nbsp;...,权威快报新疆处于历史上最好的发展时期---2021-07-14--02-03-45.html
https://finance.sina.com.cn/tech/2021-07-14/doc-ikqciyzk5361052.shtml,新疆各民族平等权利的保障白皮书新疆切实保障公民文化权利,2021-07-14--02-03-45,白皮书指出，<b>新疆</b>加快构建现代公共文化服务体系，积极推进公共文化服务均等化，基本实现户户通广播电视，农村电影放映、农家书屋全覆盖，互联网&nbsp;...,新疆各民族平等权利的保障白皮书新疆切实保---2021-07-14--02-03-45.html
