links,titles,pubdates,content,html_file_names
http://news.china.com.cn/txt/2021-07/14/content_77626614.htm,中国发布丨白皮书新疆有效保障公民宗教信仰自由权利政府拨专款修缮宗教活动场所,2021-07-14--04-07-30,截至目前，在新疆发行的少数民族文字版的伊斯兰教类出版物达40多种，翻译出版国家通用语言文字和<b>维吾尔</b>、哈萨克、柯尔克孜等多种文字版的《&nbsp;...,中国发布丨白皮书新疆有效保障公民宗教信仰---2021-07-14--04-07-30.html
https://news.sina.com.cn/c/2021-07-14/doc-ikqcfnca6761901.shtml,警示教育基地一隅,2021-07-14--02-36-34,新疆<b>维吾尔</b>自治区塔城地区警示教育基地分为“坚定信仰 永葆本色”“管党治党 全面从严”“以案为鉴 警钟长鸣”“清风塔城 砥砺奋进”四个展厅。图为“以案为鉴&nbsp;...,警示教育基地一隅---2021-07-14--02-36-34.html
http://law.foodmate.net/show-210076.html,新疆维吾尔自治区人民政府关于加快推进葡萄酒产业发展的指导意见新政发202150号_地方,2021-07-14--02-33-36,新疆<b>维吾尔</b>自治区人民政府关于加快推进葡萄酒产业发展的指导意见(新政发〔2021〕50号). 0. 扫描二维码分享好友和朋友圈&nbsp;...,新疆维吾尔自治区人民政府关于加快推进葡萄---2021-07-14--02-33-36.html
http://m.legaldaily.com.cn/index/content/2021-07/14/content_8550994.htm,以法律服务和法治保障助力乡村振兴,2021-07-14--02-15-00,法治日报全媒体记者潘从武通讯员刘柱. 近日，新疆<b>维吾尔</b>自治区司法厅印发《新疆<b>维吾尔</b>自治区司法行政系统开展“乡村振兴法治同行”活动实施方案》(下&nbsp;...,以法律服务和法治保障助力乡村振兴---2021-07-14--02-15-00.html
http://www.legaldaily.com.cn/index/content/2021-07/14/content_8550994.htm,以法律服务和法治保障助力乡村振兴,2021-07-14--02-15-00,近日，新疆<b>维吾尔</b>自治区司法厅印发《新疆<b>维吾尔</b>自治区司法行政系统开展“乡村振兴法治同行”活动实施方案》(下称《实施方案》)，自即日起至2023年5&nbsp;...,以法律服务和法治保障助力乡村振兴---2021-07-14--02-15-00.html
https://sputniknews.cn/politics/202107141034070539/,土耳其总统办公厅埃尔多安与习近平就维吾尔族人的情况进行了讨论俄罗斯卫星通讯社,2021-07-14--02-08-33,土耳其总统办公厅发布消息称，土耳其总统埃尔多安与中国国家主席习近平通电话时谈到了<b>维吾尔</b>少数民族拥有平等权利的重要性。,土耳其总统办公厅埃尔多安与习近平就维吾尔---2021-07-14--02-08-33.html
https://www.dwnews.com/%E5%85%A8%E7%90%83/60251199/%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%88%86%E5%88%AB%E4%B8%8E%E5%9C%9F%E8%80%B3%E5%85%B6%E5%8F%8A%E4%B9%8C%E5%85%8B%E5%85%B0%E6%80%BB%E7%BB%9F%E9%80%9A%E7%94%B5%E8%AF%9D%E6%8F%90%E5%8F%8A%E5%85%B1%E5%90%8C%E6%8A%97%E5%87%BB%E7%96%AB%E6%83%85,习近平分别与土耳其及乌克兰总统通电话提及共同抗击疫情,2021-07-14--01-52-30,埃尔多安祝贺中国共产党成立100周年，又表示土耳其尊重中国主权和领土完整，坚定奉行一个中国政策。但同时认为在中国生活的<b>维吾尔</b>族人，与中国公民&nbsp;...,习近平分别与土耳其及乌克兰总统通电话提及---2021-07-14--01-52-30.html
http://www.chinanews.com/gn/2021/07-14/9519407.shtml,新疆各民族平等权利的保障,2021-07-14--01-52-30,截至1954年，新疆成立了5个自治州、6个自治县。1955年，新疆<b>维吾尔</b>自治区成立。各自治地方的建立，有力保障了新疆各族人民当家作主的民主&nbsp;...,新疆各民族平等权利的保障---2021-07-14--01-52-30.html
https://www.solidwaste.com.cn/news/325718.html,滨南集团与新疆维吾尔自治区托里县人民政府签署战略合作协议中国固废网,2021-07-14--01-45-05,7月13日下午，滨南集团与新疆<b>维吾尔</b>自治区托里县人民政府在渝签署战略合作协议。△托里县常委、政府常务副县长金勇与滨南集团CEO李鹏代表双方&nbsp;...,滨南集团与新疆维吾尔自治区托里县人民政府---2021-07-14--01-45-05.html
http://www.xj.xinhuanet.com/2021-07/14/c_1127654153.htm,坚决反对和强烈谴责美无理制裁我光伏企业,2021-07-14--01-41-15,对此，新疆<b>维吾尔</b>自治区人大常委会表示强烈谴责和坚决反对！ 新疆的光伏企业都是合法注册、依法依规生产经营的企业，始终忠实履行社会责任，恪守&nbsp;...,坚决反对和强烈谴责美无理制裁我光伏企业---2021-07-14--01-41-15.html
