links,titles,pubdates,content,html_file_names
https://boxun.com/news/gb/china/2021/06/202106260307.shtml,人权团体报告显示中国当局大规模跨国镇压维吾尔人,2021-06-26--03-06-17,总部位于美国首都华盛顿的民间组织“<b>维吾尔</b>人权项目”本周四与“奥克苏斯中亚事务协会”发布联合报告，披露中国当局大规模跨国境镇压<b>维吾尔</b>人的状况。,人权团体报告显示中国当局大规模跨国镇压维---2021-06-26--03-06-17.html
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement2/ZcyAnnouncement3011/VfxPA32/qq8DVRy/IZzrlQ==.html,新疆凯信祺盛招标代理有限公司关于新疆维吾尔自治区统计局新疆维吾尔自治区统计局基层统计业务,2021-06-26--01-34-36,新疆<b>维吾尔</b>自治区统计局新疆<b>维吾尔</b>自治区统计局基层统计业务平台（监理服务）项目采购项目的潜在供应商应在乌鲁木齐市光明路100号金碧华府A座28楼&nbsp;...,新疆凯信祺盛招标代理有限公司关于新疆维吾---2021-06-26--01-34-36.html
https://www.dwnews.com/%E5%85%A8%E7%90%83/60248139/%E8%81%94%E5%90%88%E5%9B%BD%E5%AE%98%E5%91%98%E4%B8%8D%E6%BB%A1%E4%B8%AD%E5%9B%BD%E6%8B%96%E5%BB%B6%E6%97%B6%E9%97%B4%E4%B8%8D%E5%90%88%E4%BD%9C%E4%B9%9F%E8%A6%81%E8%B0%83%E6%9F%A5%E6%96%B0%E7%96%86,联合国官员不满中国拖延时间不合作也要调查新疆,2021-06-26--01-30-00,据英国路透社6月25日报道，巴切莱特6月21日首次公开表示希望2021年能够就访问包括新疆在内的中国多个地区与中方协调达成一致，并就有关<b>维吾尔</b>&nbsp;...,联合国官员不满中国拖延时间不合作也要调查---2021-06-26--01-30-00.html
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement10/ZcyAnnouncement3007/7rxY4elo7ckJPNffPXreLg==.html,GK2021009新疆维吾尔自治区图书馆报刊设备采购项目废标公告,2021-06-25--22-55-27,二、采购项目名称：新疆<b>维吾尔</b>自治区图书馆报刊设备采购项目. 三、采购项目编号：GK2021-009. 四、采购组织类型：政府集中采购-委托本级集采.,GK2021009新疆维吾尔自治区图书馆---2021-06-25--22-55-27.html
http://czt.xinjiang.gov.cn/czt/sbb/zfxxgk_gknrz.shtml,社保_新疆维吾尔自治区财政厅,2021-06-25--22-01-19,版权所有2012 新疆<b>维吾尔</b>自治区财政厅地址：乌鲁木齐市明德路16号邮编：830002. ICP备案号：新ICP备05004148号 政府网站标识码：6500000013&nbsp;...,社保_新疆维吾尔自治区财政厅---2021-06-25--22-01-19.html
http://www.ce.cn/xwzx/gnsz/gdxw/202106/26/t20210626_36671836.shtml,经济日报妄图挟疆遏华注定徒劳,2021-06-25--21-00-00,过去40多年来，新疆<b>维吾尔</b>族人口从555万增长到1200多万。过去60多年来，新疆经济总量增长了200多倍，人均预期寿命从30岁提高到72岁。截至2020&nbsp;...,经济日报妄图挟疆遏华注定徒劳---2021-06-25--21-00-00.html
https://www.piyao.org.cn/2021-06/25/c_1211216528.htm,新疆维吾尔自治区第45场涉疆问题新闻发布会实录,2021-06-25--20-53-37,欢迎出席新疆<b>维吾尔</b>自治区涉疆问题新闻发布会。我是自治区人民政府新闻发言人伊力江• 阿那依提。 近一段时间以来，一些美西方反华势力蓄意诋毁&nbsp;...,新疆维吾尔自治区第45场涉疆问题新闻发布---2021-06-25--20-53-37.html
https://www.huaihua.gov.cn/gxs/c110034/201805/27b65a26d21845bd9684865e9679d543.shtml,新疆维吾尔自治区供销系统打造电商扶贫新模式市供销合作联合社,2021-06-25--20-50-27,"新疆<b>维吾尔</b>自治区供销系统打造“电商扶贫”新模式. 发布时间：2018-05-30 08:25 信息来源：市供销合作社. 党的十九大提出,坚决打赢脱贫攻坚战。",新疆维吾尔自治区供销系统打造电商扶贫新模---2021-06-25--20-50-27.html
https://www.chinatimes.com/cn/newspapers/20210626000642-260301,美眾院提鹰法确保美国领导力,2021-06-25--20-15-00,参院外交关系委员会24日无异议以口头表决方式，通过共和党参议员卢比欧和民主党议员莫克里（Jeff Merkley）跨党派提出的《防止强迫<b>维吾尔</b>人劳动&nbsp;...,美眾院提鹰法确保美国领导力---2021-06-25--20-15-00.html
https://zhuanlan.zhihu.com/p/384003746,新疆维吾尔自治区各地外商投资优惠政策知乎,2021-06-25--19-45-28,新疆<b>维吾尔</b>自治区各地外商投资优惠政策. 还有10 小时. ◇ ◇ ◇. 编| 文| Bili 阅读| 6分钟图| 依版权出处. ▽. 壹、乌鲁木齐市.,新疆维吾尔自治区各地外商投资优惠政策知乎---2021-06-25--19-45-28.html
https://www.rfa.org/mandarin/zhuanlan/jieduxinjiang/xinjiang-06252021145305.html,专栏解读新疆维吾尔慈善企业家遭判刑入狱,2021-06-25--19-18-45,<b>维吾尔</b>基金会创始人兼语言学家阿不都外力·阿尤普(Abduweli Ayup) 说“我们收到消息称，穆萨江.伊玛目被判处17 年零6 个月的监禁”。 自由亚洲电台从新疆&nbsp;...,专栏解读新疆维吾尔慈善企业家遭判刑入狱---2021-06-25--19-18-45.html
https://cn.linkedin.com/in/%E4%BC%9F%E5%BC%BA-%E5%A7%9C-02b146a1?trk=public_profile_samename-profile_profile-result-card_result-card_full-click,姜伟强中国新疆维吾尔自治区本科,2021-06-25--18-50-14,姜伟强| 中国新疆<b>维吾尔</b>自治区| 0 位好友| 查看伟强的首页、档案、动态、文章.,姜伟强中国新疆维吾尔自治区本科---2021-06-25--18-50-14.html
https://www.rfa.org/mandarin/Xinwen/8-06252021134604.html,人权团体报告显示中国当局大规模跨国镇压维吾尔人,2021-06-25--18-00-00,总部位于美国首都华盛顿的民间组织“<b>维吾尔</b>人权项目”本周四与“奥克苏斯中亚事务协会”发布联合报告，披露中国当局大规模跨国境镇压<b>维吾尔</b>人的状况。,人权团体报告显示中国当局大规模跨国镇压维---2021-06-25--18-00-00.html
https://m.cqn.com.cn/ms/content/2021-06/25/content_8706425.htm,新疆维吾尔自治区市场监督管理局食品抽检6批次不合格样品涉及质量指标不达标微生物污染和,2021-06-25--14-31-56,检验机构为新疆<b>维吾尔</b>自治区产品质量监督检验研究院。 （二）昌吉市渝鸿宽窄巷老火锅店经营中使用的煎炸过程用油，极性组分不符合食品&nbsp;...,新疆维吾尔自治区市场监督管理局食品抽检6---2021-06-25--14-31-56.html
https://www.12371.cn/2021/06/24/ARTI1624531478569147.shtml,新疆维吾尔自治区基层党员庆祝建党百年系列活动举行_共产党员网,2021-06-25--13-41-16,为庆祝建党100周年，新疆<b>维吾尔</b>自治区党委组织部在全区范围内组织开展了基层党员庆祝建党百年系列活动。6月22日，自治区农村（社区）党员党史&nbsp;...,新疆维吾尔自治区基层党员庆祝建党百年系列---2021-06-25--13-41-16.html
https://www.tianqi.com/xinjiang-weiwueryuqiwenxiang/8743/15/,维吾尔玉其天气预报15天_维吾尔玉其天气预报15天查询维吾尔玉其15天气预报维吾尔玉其天气,2021-06-25--13-17-42,"伊宁<b>维吾尔</b>玉其天气预报15天. 2021年06月25日星期五辛丑年五月十六. 今日天气：<b>维吾尔</b>玉其温乡,多云，气温13℃~21，东风2级，当前温度19℃。",维吾尔玉其天气预报15天_维吾尔玉其天气---2021-06-25--13-17-42.html
http://www.chinaxinjiang.cn/zhuanti/2021/2/2/,首页gt专题gt2021gt新疆维吾尔自治区涉疆问题发布会gt自治区涉疆问题发布会中国新疆网,2021-06-25--11-43-15,中国新疆网面向世界全面展示新疆的经济发展、民族和谐、社会进步情况以及新疆正在发生的变化，是海内外了解中国新疆的一个权威的信息窗口。,首页gt专题gt2021gt新疆维吾尔自---2021-06-25--11-43-15.html
http://www.legaldaily.com.cn/zt/content/2021-06/25/content_8538179.htm,新疆政法委机关举行强素质做表率庆祝建党100周年知识竞赛,2021-06-25--11-37-30,"6月25日,新疆<b>维吾尔</b>自治区党委政法委机关举行“强素质做表率”庆祝建党100周年知识竞赛活动,进一步增强政法干警守初心、担使命的思想自觉和行动自觉&nbsp;...",新疆政法委机关举行强素质做表率庆祝建党1---2021-06-25--11-37-30.html
http://cfi.cn/p20210625001049.html,2021年新疆维吾尔自治区政府专项债券九期上市交易的通知CFiCN中财网,2021-06-25--10-17-25,年新疆<b>维吾尔</b>自治区政府专项债券（九期）已发行结束，根据财政部有关规定，本期债券于2021年6月29日起在本所上市交易。 本期债券为10年期固定利率&nbsp;...,2021年新疆维吾尔自治区政府专项债券九---2021-06-25--10-17-25.html
http://www.cet.com.cn/xwsd/2891255.shtml,千海与国家发展研究理事会领导赴新疆考察,2021-06-25--09-33-45,国家发展研究理事会理事长、国家原新疆<b>维吾尔</b>自治区发改委主席戴公兴和千海一行先后来到第三师图木舒克市屯垦历史博物馆、图木舒克经济开发区达&nbsp;...,千海与国家发展研究理事会领导赴新疆考察---2021-06-25--09-33-45.html
