links,titles,pubdates,content,html_file_names
https://finance.sina.com.cn/money/future/agri/2021-07-09/doc-ikqcfnca5819491.shtml,阿图什开展夏玉米拔节期大田调查,2021-07-09--02-03-45,7月5日，新疆<b>维吾尔</b>自治区阿图什市气象局服务人员深入田间地头开展夏玉米拔节期大田调查。当前阿图什市夏玉米陆续进入拔节期，强对流天气对夏&nbsp;...,阿图什开展夏玉米拔节期大田调查---2021-07-09--02-03-45.html
http://www.legaldaily.com.cn/index/content/2021-07/09/content_8547032.htm,新疆政法系统举办讲述党史故事推进依法治疆竞赛,2021-07-09--01-52-30,7月8日，新疆<b>维吾尔</b>自治区政法系统举办“讲述党史故事推进依法治疆”竞赛，庆祝中国共产党成立100周年，以史励今，引领政法干警奋力建功新时代。,新疆政法系统举办讲述党史故事推进依法治疆---2021-07-09--01-52-30.html
https://finance.sina.com.cn/money/future/agri/2021-07-09/doc-ikqciyzk4412301.shtml,新疆为制种玉米企业防御高温热害提供气象服务,2021-07-09--01-30-00,新疆<b>维吾尔</b>自治区农业气象台开展高温热害滚动监测预报服务，每日向制种玉米企业发布玉米制种基地平均气温、最高气温、最低气温、降水量、相对湿度&nbsp;...,新疆为制种玉米企业防御高温热害提供气象服---2021-07-09--01-30-00.html
http://med.china.com.cn/content/pid/273654/tid/1026,自治区人民医院召开干部大会任命康晓静为自治区人民医院党委委员副院长,2021-07-09--01-07-30,7月7日，新疆<b>维吾尔</b>自治区人民医院召开干部大会，正式任命康晓静同志为新疆<b>维吾尔</b>自治区人民医院党委委员、副院长。 自治区卫生健康委党组书记、&nbsp;...,自治区人民医院召开干部大会任命康晓静为自---2021-07-09--01-07-30.html
http://acftu.workercn.cn/34165/202107/09/210709083217581.shtml,新闻特写去职工身边听心声,2021-07-09--00-33-45,曹宝荣和陈文海并非真正的快递员，而是新疆<b>维吾尔</b>自治区总工会的机关干部。近日，自治区总工会开展体验式调研活动，组织相关部门党员干部深入&nbsp;...,新闻特写去职工身边听心声---2021-07-09--00-33-45.html
http://www.legaldaily.com.cn/index/content/2021-07/09/content_8546973.htm,推动兵团政法工作高质量发展,2021-07-09--00-22-30,... 庆祝中国共产党成立100周年大会上的重要讲话精神和新疆<b>维吾尔</b>自治区党委九届十二次全会、兵团党委七届十一次全会精神，研究贯彻落实具体举措。,推动兵团政法工作高质量发展---2021-07-09--00-22-30.html
https://www.chinatimes.com/cn/realtimenews/20210709000797-260408,欧洲议会表决通过吁官员别参加2022北京冬奥,2021-07-08--23-15-00,... Parliament）议员今天表决通过，呼吁欧洲联盟（EU）官员不要参加2022年北京冬季奥运，除非中国改善香港和少数民族<b>维吾尔</b>穆斯林的人权状况。,欧洲议会表决通过吁官员别参加2022北京---2021-07-08--23-15-00.html
http://www.tianqi.com/tacheng/xjwwezzqbwgjingdian/7/,新疆维吾尔自治区博物馆天气预报一周_新疆维吾尔自治区博物馆天气预报一周查询新疆维吾尔,2021-07-08--21-43-31,新疆<b>维吾尔</b>自治区博物馆天气网提供新疆<b>维吾尔</b>自治区博物馆未来一周天气，通过新疆<b>维吾尔</b>自治区博物馆天气预报一周查询，及时了解新疆<b>维吾尔</b>&nbsp;...,新疆维吾尔自治区博物馆天气预报一周_新疆---2021-07-08--21-43-31.html
http://www.hczdxxzhpt.com/wdoc_20502640.html,关于印发新疆维吾尔自治区2018年电子商务进农村综合示范工作方案的通知_霍城电商中心平台,2021-07-08--20-58-47,关于印发《新疆<b>维吾尔</b>自治区2018年电子商务进农村综合示范工作方案》的通知. 伊犁哈萨克自治州商务局、财政局、扶贫办，各地、州（市）商务局、&nbsp;...,关于印发新疆维吾尔自治区2018年电子商---2021-07-08--20-58-47.html
https://m.cqn.com.cn/ms/content/2021-07/08/content_8710588.htm,新疆维吾尔自治区市场监管局关于注销库车荣泽燃料有限责任公司等6家企业许可证的通告中国质量,2021-07-08--19-16-44,中国质量新闻网讯7月6日，新疆<b>维吾尔</b>自治区市场监督管理局网站发布关于注销库车荣泽燃料有限责任公司等6家企业许可证的通告。 通告称，根据《&nbsp;...,新疆维吾尔自治区市场监管局关于注销库车荣---2021-07-08--19-16-44.html
https://jxjyxuexi.chinaacc.com/xinjiangzizhiqu/CourseIntro.aspx?StudyID=14571&CourseID=5152&CourseVerify=acc1308790,新疆维吾尔自治区会计人员继续教育网上培训,2021-07-08--16-21-41,本门课程主要讲解了房地产企业筹资环节财税核算筹划，课程内容主要包括房地产企业筹资方式的税负比较、房地产企业筹资方式决策的税收筹划、&nbsp;...,新疆维吾尔自治区会计人员继续教育网上培训---2021-07-08--16-21-41.html
