links,titles,pubdates,content,html_file_names
http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202107/t20210701_16498583.htm,新疆维吾尔自治区和田地区畜牧技术推广站高素质农民培训培育第三方培训机构采购项目的废标公告,2021-07-01--10-23-35,新疆<b>维吾尔</b>自治区和田地区畜牧技术推广站高素质农民培训培育第三方培训机构采购项目的废标公告. 2021年07月01日18:03 来源：中国政府采购网&nbsp;...,新疆维吾尔自治区和田地区畜牧技术推广站高---2021-07-01--10-23-35.html
http://www.mca.gov.cn/article/xw/dfdt/202107/20210700035012.shtml,新疆维吾尔自治区今年第二次提高困难群众基本生活救助标准,2021-07-01--10-04-44,从7月1日起，新疆<b>维吾尔</b>自治区实施困难群众基本生活救助新标准。城市低保标准每人每月不低于560元、农村低保标准每人每年不低于4600元，这是&nbsp;...,新疆维吾尔自治区今年第二次提高困难群众基---2021-07-01--10-04-44.html
https://stock.stockstar.com/IG2021070100003790.shtml,龙建股份600853SH联合中标国道218线那拉提至巴仑台公路政府和社会资本合作PPP项目,2021-07-01--08-34-50,智通财经APP讯，龙建股份(600853.SH)公告，近日，公司与新疆交通投资(集团)有限责任公司(“新疆交投”)、新疆<b>维吾尔</b>自治区交通规划勘察设计研究院(“&nbsp;...,龙建股份600853SH联合中标国道21---2021-07-01--08-34-50.html
http://www.altxw.com/news/system/2021/07/01/030090389.shtml,6月30日新疆含兵团最新疫情通报,2021-07-01--08-33-45,天山网讯 新疆<b>维吾尔</b>自治区卫生健康委最新通报，6月30日0时至24时，新疆<b>维吾尔</b>自治区（含新疆生产建设兵团）无新增新冠肺炎确诊病例和无症状感染&nbsp;...,6月30日新疆含兵团最新疫情通报---2021-07-01--08-33-45.html
http://www.nbd.com.cn/articles/2021-07-01/1818940.html,龙建股份公司组成的联合体中标约23748亿元PPP项目公司承建标段概算建安费约为2036亿元,2021-07-01--07-52-30,每经AI快讯，龙建股份（SH 600853，收盘价：2.43元）7月1日晚间发布公告称，近日，公司与新疆交通投资（集团）有限责任公司、新疆<b>维吾尔</b>自治区&nbsp;...,龙建股份公司组成的联合体中标约23748---2021-07-01--07-52-30.html
http://law.foodmate.net/show-209742.html,新疆维吾尔自治区生态环境监督执法正面清单实施细则试行_地方法规,2021-07-01--07-45-21,新疆<b>维吾尔</b>自治区生态环境监督执法正面清单实施细则（试行）. 0. 扫描二维码分享好友和朋友圈&nbsp;...,新疆维吾尔自治区生态环境监督执法正面清单---2021-07-01--07-45-21.html
http://www.caacnews.com.cn/1/5/202107/t20210701_1326562.html,和田机场举办党史故事朗诵暨女职工旗袍秀活动庆祝建党一百周年,2021-07-01--06-45-00,少数民族女职工身着和田艾德莱斯绸定做的特色旗袍，尽显少数民族女性魅力，鲜艳明亮的服装色彩，与沙漠边缘单调的环境形成鲜明对比，展现了<b>维吾尔</b>&nbsp;...,和田机场举办党史故事朗诵暨女职工旗袍秀活---2021-07-01--06-45-00.html
https://www.dwnews.com/%E5%85%A8%E7%90%83/60248981/%E5%8A%A0%E8%AE%AE%E5%91%98%E7%A7%B0%E5%8A%A0%E6%8B%BF%E5%A4%A7%E6%97%A0%E6%9D%83%E5%AF%B9%E4%B8%AD%E5%9B%BD%E8%AF%B4%E6%95%99%E6%8C%87%E8%B4%A3%E4%B8%AD%E5%9B%BD%E7%9A%84%E9%83%BD%E6%98%AF%E8%87%AA%E5%B7%B1%E5%B9%B2%E8%BF%87%E7%9A%84,加议员称加拿大无权对中国说教指责中国的都是自己干过的,2021-07-01--04-07-30,胡元豹说，虽然对<b>维吾尔</b>人面临的情况可能有合理的担忧，但加拿大议员们应该避免就这类敏感问题通过动议，因为这将不必要地让中国难堪，或暗示&nbsp;...,加议员称加拿大无权对中国说教指责中国的都---2021-07-01--04-07-30.html
http://weather.cma.cn/web/alarm/65000041600000_20210701105203.html,中国气象局天气预报预警信号,2021-07-01--03-24-21,新疆<b>维吾尔</b>自治区气象台2021年7月1日10时47分发布高温黄色预警信号：预计今天白天到7日，全疆大部持续有35℃以上的高温天气，其中博州东部、塔&nbsp;...,中国气象局天气预报预警信号---2021-07-01--03-24-21.html
http://www.chinanews.com/gn/2021/07-01/9510939.shtml,新疆是个好地方埃及专场视频交流会举行,2021-07-01--03-22-30,中共新疆<b>维吾尔</b>自治区党委常委、自治区人民政府副主席艾尔肯·吐尼亚孜从社会稳定、经济发展、民生改善、民族团结、宗教和睦、人权改善等方面介绍了&nbsp;...,新疆是个好地方埃及专场视频交流会举行---2021-07-01--03-22-30.html
https://xj.chinadaily.com.cn/a/202107/01/WS60dd2ccfa3101e7ce9757bb0.html,新疆维吾尔自治区博物馆庆祝中国共产党成立100周年永远跟党走新疆革命文物展开幕式中国日报网,2021-07-01--03-21-20,仪式上，新疆<b>维吾尔</b>自治区党委常委、宣传部部长田文出席并讲话、新疆<b>维吾尔</b>自治区文化和旅游厅、文博院党组书记侯汉敏主持会议。 据介绍，展览由“&nbsp;...,新疆维吾尔自治区博物馆庆祝中国共产党成立---2021-07-01--03-21-20.html
http://www.chinamuseum.org.cn/detail.html?id=13&contentId=9733,PoweredBy天禹文化集团有限公司欢迎访问中国博物馆协会,2021-07-01--03-00-47,新疆<b>维吾尔</b>自治区博物馆举办《永远跟党走——庆祝中国共产党成立100周年新疆革命文物展》开幕暨恢复开馆活动. 发布日期：2021-07-01. 为庆祝中国&nbsp;...,PoweredBy天禹文化集团有限公司欢---2021-07-01--03-00-47.html
https://cn.wsj.com/articles/%E6%B0%91%E8%B0%83%E6%98%BE%E7%A4%BA%E4%B8%AD%E5%9B%BD%E5%9B%BD%E9%99%85%E5%BD%A2%E8%B1%A1%E4%BB%8D%E8%90%BD%E5%90%8E%E7%BE%8E%E5%9B%BD-11625107809,民调显示中国国际形象仍落后美国,2021-07-01--02-48-45,今年早些时间，警察在新疆<b>维吾尔</b>自治区巡逻。一些西方国家针对中国政府对待以穆斯林为主<b>维吾尔</b>人的方式对中国官员采取了制裁措施。,民调显示中国国际形象仍落后美国---2021-07-01--02-48-45.html
https://cn.wsj.com/articles/%E7%BE%8E%E5%8F%B0%E9%87%8D%E5%90%AF%E8%B4%B8%E6%98%93%E8%B0%88%E5%88%A4%EF%BC%8C%E6%89%BF%E8%AF%BA%E6%89%93%E5%87%BB%E5%BC%BA%E8%BF%AB%E5%8A%B3%E5%8A%A8-11625105111,美台重启贸易谈判承诺打击强迫劳动,2021-07-01--02-03-45,美国已经采取措施将来自中国新疆地区使用强迫劳动生产的产品列入黑名单。在新疆，政府正大规模拘留<b>维吾尔</b>族和其他以穆斯林为主的民族。此前特朗普&nbsp;...,美台重启贸易谈判承诺打击强迫劳动---2021-07-01--02-03-45.html
https://www.dwnews.com/%E4%B8%AD%E5%9B%BD/60248858/%E5%8A%A0%E6%8B%BF%E5%A4%A7%E5%90%A6%E5%86%B3%E6%B6%89%E7%96%86%E7%A7%8D%E6%97%8F%E7%81%AD%E7%BB%9D%E5%8A%A8%E8%AE%AE%E6%9D%9C%E9%B2%81%E9%81%93%E5%86%85%E9%98%81%E7%BC%BA%E5%B8%AD%E6%8A%95%E5%BC%83%E6%9D%83%E7%A5%A8,加拿大否决涉疆种族灭绝动议杜鲁道内阁缺席投弃权票,2021-07-01--01-30-00,据报导，当地时间6月29日晚，加拿大参议院投票否决了一项关于认定中国对新疆<b>维吾尔</b>族等实施所谓“种族灭绝”的动议。对此，中国外交部予以回应。,加拿大否决涉疆种族灭绝动议杜鲁道内阁缺席---2021-07-01--01-30-00.html
http://china.cnr.cn/news/20210701/t20210701_525525280.shtml,京新高速全线贯通,2021-07-01--01-07-30,新疆<b>维吾尔</b>自治区哈密市交通运输局局长白建国说，今后哈密的瓜果将更快到达全国百姓的餐桌。 白建国：这个线通车以后，哈密就提前实现了“县县通&nbsp;...,京新高速全线贯通---2021-07-01--01-07-30.html
http://news.enorth.com.cn/system/2021/07/01/051555636.shtml,跨越八千里再续山海情图,2021-07-01--00-44-54,新疆和田，36岁的<b>维吾尔</b>族汉子日介普·买赛地靠养羊脱了贫。他说，日子好过了，不仅要感谢党和政府的好政策，还要感谢天津的“好兄弟”──天津食品&nbsp;...,跨越八千里再续山海情图---2021-07-01--00-44-54.html
http://www.xjyl.gov.cn/system/resource/egovinfo/download.jsp?id=2628,伊犁州草原监理站2019年部门预算公开319K,2021-07-01--00-02-21,第一部分. 伊犁州草原监理站部门单位概况. 一、主要职能. 1、是负责在伊犁州检查、监督实施《中华人民共和国草原法》. 和新疆<b>维吾尔</b>自治区实施《中华&nbsp;...,伊犁州草原监理站2019年部门预算公开3---2021-07-01--00-02-21.html
https://news.gmw.cn/2021-07/01/content_34962966.htm,同心向党,2021-06-30--21-45-00,在广西、在新疆、在宁夏，在辽阔的中国大地，壮族、回族、满族、<b>维吾尔</b>族、彝族、土家族、蒙古族等各族群众唱响《没有共产党就没有新中国》《唱&nbsp;...,同心向党---2021-06-30--21-45-00.html
https://s.weibo.com/weibo?q=%23%E7%BB%B4%E5%90%BE%E5%B0%94%E5%8F%B2%23,微博搜索Weibo,2021-06-30--19-35-56,#<b>维吾尔</b>史#. 分享 申请主持人. 阅读6140 讨论7.,微博搜索Weibo---2021-06-30--19-35-56.html
