links,titles,pubdates,content,html_file_names
https://news.sina.com.cn/c/2021-07-05/doc-ikqcfnca5018443.shtml,新疆发布会痛斥美国打压光伏产业欲加深破坏新疆经济实现以疆制华,2021-07-05--03-00-00,... 实体清单”，其借口是所谓的“涉嫌侵犯人权”。5日在京召开的涉疆问题新闻发布会上，在回答《环球时报》记者提问时，新疆<b>维吾尔</b>自治区人民政府发言&nbsp;...,新疆发布会痛斥美国打压光伏产业欲加深破坏---2021-07-05--03-00-00.html
http://www.caacnews.com.cn/1/6/202107/t20210705_1326702.html,凯旋天津航空运送180名援疆支教老师平安回津,2021-07-05--02-03-45,进入平飞阶段后，伴随着红歌两名<b>维吾尔</b>族乘务员以轻快、优雅的舞姿出现在客舱中，此时乘务长客舱广播响起：“各位天津体育学院赴新疆支教的老师&nbsp;...,凯旋天津航空运送180名援疆支教老师平安---2021-07-05--02-03-45.html
https://chuzhong.eol.cn/xj/xinjiangcz/202107/t20210705_2132044.shtml,新疆维吾尔自治区扎实推进中小学生减负工作,2021-07-05--01-52-30,新疆<b>维吾尔</b>自治区认真学习贯彻习近平总书记关于教育的重要论述和全国教育大会精神，以培养德智体美劳全面发展的社会主义建设者和接班人为目标，&nbsp;...,新疆维吾尔自治区扎实推进中小学生减负工作---2021-07-05--01-52-30.html
http://www.legaldaily.com.cn/index/content/2021-07/05/content_8543312.htm,新疆司法行政系统为群众办实事好事一万多件,2021-07-05--01-52-30,材料备齐后，6月22日，公证员上门为杨某办理委托公证并出具公证书。 新疆<b>维吾尔</b>自治区司法厅将开展“我为群众办实事”实践活动作为党史学习教育的抓手&nbsp;...,新疆司法行政系统为群众办实事好事一万多件---2021-07-05--01-52-30.html
https://news.sina.com.cn/c/2021-07-05/doc-ikqciyzk3569961.shtml,恶毒法国网友都愤怒,2021-07-05--00-11-15,中国各级政府部门，包括中国驻法国大使馆已经就西方媒体恶意炒作新疆不实报道进行了反复澄清和驳斥。根据最新的第七次全国人口普查，<b>维吾尔</b>族是&nbsp;...,恶毒法国网友都愤怒---2021-07-05--00-11-15.html
https://i.ifeng.com/c/87cOTGN0qfH,儿童报刊抹黑新疆法国网友发起撤稿请愿不要给孩子洗脑_凤凰网,2021-07-04--23-33-39,该报6月30日在头版刊登大幅漫画，标题为“在中国，<b>维吾尔</b>人被送进强迫劳动集中营”，漫画显示一些人被关在栅栏里，并配上对话“他们不想让我们当&nbsp;...,儿童报刊抹黑新疆法国网友发起撤稿请愿不要---2021-07-04--23-33-39.html
https://news.sina.com.cn/c/2021-07-05/doc-ikqcfnca4955369.shtml,儿童报刊抹黑新疆法国网友发起撤稿请愿不要给孩子洗脑,2021-07-04--22-30-00,报道还称，“50万<b>维吾尔</b>人被迫在中国的棉田里工作。一些国家（美国、法国……）要求中国停止这种镇压，一些国家称之为种族灭绝”。 中国各级政府&nbsp;...,儿童报刊抹黑新疆法国网友发起撤稿请愿不要---2021-07-04--22-30-00.html
https://www.etest8.com/jiaoshizhaopin/xinjiang/zonghe/6854288.html,新疆维吾尔自治区教师招聘报什么网课好易考吧教师编网课免费试听,2021-07-04--17-19-54,新疆<b>维吾尔</b>自治区教师招聘报什么网课好?易考吧教师编网课免费试听. 当老师之前需要考一个教师招聘证，报一个培训班很重要，现在人手一个智能&nbsp;...,新疆维吾尔自治区教师招聘报什么网课好易考---2021-07-04--17-19-54.html
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement11/ZcyAnnouncement10016/drFSsS+UMUPPkwPLBHwsZQ==.html,于田县维吾尔医医院2021年7月政府采购意向,2021-07-04--16-36-27,"1, 于田县<b>维吾尔</b>医医院医技综合楼配套设施设备采购项目, 包一：医疗设备采购；包二：污水处理一体化设备采购；包三：燃气锅炉采购；包四：铝合金段&nbsp;...",于田县维吾尔医医院2021年7月政府采购---2021-07-04--16-36-27.html
http://miejw.com/html/basketballvideo/2021/0704/2211004.html,全场集锦意大利加时21奥地利晋级8强维吾尔维吾尔文ltcitegt奥地利ltcitegt米尔体育网,2021-07-04--16-27-30,【全场集锦】意大利加时2-1奥地利晋级8强（<b>维吾尔</b>文）,全场集锦意大利加时21奥地利晋级8强维吾---2021-07-04--16-27-30.html
https://xuewen.cnki.net/CJFD-XYYJ200504001.html,塔里木盆地边缘地区的民族融合和维吾尔族的形成与发展_知网百科,2021-07-04--15-50-02,"塔里木盆地边缘地区的民族融合和<b>维吾尔</b>族的形成与发展-史前时期,居住在塔里木盆地边缘地区的居民,主要是操印欧语系语言的塞人、月氏人或吐火罗人,&nbsp;...",塔里木盆地边缘地区的民族融合和维吾尔族的---2021-07-04--15-50-02.html
http://www.altxw.com/news/system/2021/07/04/030090634.shtml,自治区党委九届十二次全会召开,2021-07-04--15-22-30,审议通过《中国共产党新疆<b>维吾尔</b>自治区第九届委员会第十二次全体会议关于深入学习贯彻习近平总书记在庆祝中国共产党成立100周年大会上的重要讲话&nbsp;...,自治区党委九届十二次全会召开---2021-07-04--15-22-30.html
http://www.tianqi.com/alarmnews/2107041265322641.html,新疆维吾尔自治区和田市202107041225发布高温黄色预警,2021-07-04--15-15-14,于田县气象台2021年7月4日12时22分发布高温黄色预警信号：今日午后至6日于田县大部将出现35℃以上高温天气，请注意防范。 防御指南：. 1.,新疆维吾尔自治区和田市202107041---2021-07-04--15-15-14.html
http://www.tianqi.com/alarmnews/2107041265220041.html,新疆维吾尔自治区哈密市202107041157发布高温橙色预警,2021-07-04--15-15-10,哈密市气象台2021年7月4日11时53分发布高温橙色预警信号：预计7月5～8日，伊州区城区、三塘湖、十三间房、柳树泉、二堡、花园乡、陶家宫、黄田&nbsp;...,新疆维吾尔自治区哈密市202107041---2021-07-04--15-15-10.html
http://m.jianbiaoku.com/webarbs/book/146082.shtml,新疆维吾尔自治区大风预警等级DB65T40432017建标库,2021-07-04--14-43-57,新疆<b>维吾尔</b>自治区大风预警等级DB65/T4043-2017 建标库.,新疆维吾尔自治区大风预警等级DB65T4---2021-07-04--14-43-57.html
https://www.dwnews.com/%E5%8F%B0%E6%B9%BE/60249040/%E5%8F%B0%E6%B9%BE%E7%9C%8B%E4%B8%AD%E5%85%B1%E7%99%BE%E5%B9%B4%E5%A4%9A%E7%BB%B4%E4%B8%93%E8%AE%BF%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%BB%A5%E4%B8%83%E4%B8%80%E5%8B%8B%E7%AB%A0%E5%8C%96%E8%A7%A3%E4%BA%86%E8%A5%BF%E6%96%B9%E5%8D%B1%E6%9C%BA,台湾看中共百年多维专访习近平以七一勋章化解了西方危机,2021-07-04--13-41-15,... 是兄弟姐妹”；而首度颁发的“七一勋章”，更有高达27.6%的获颁者都是少数民族，涵盖回族、藏族、<b>维吾尔</b>族、塔吉克斯坦族、壮族、满族与蒙古族。,台湾看中共百年多维专访习近平以七一勋章化---2021-07-04--13-41-15.html
http://m.gaoxiaojob.com/list.php?tid=146&TotalResult=1615&PageNo=2,2021年乌鲁木齐企事业单位公开招聘信息专题_乌鲁木齐高校人才网,2021-07-04--10-21-33,新疆<b>维吾尔</b>自治区水利厅所属事业单位2021年面向社会公开招聘86名工作人员公告. 截止：2021年6月30日人数：86名. 22日2021.06. 时代中国2022届&nbsp;...,2021年乌鲁木齐企事业单位公开招聘信息---2021-07-04--10-21-33.html
https://ie.bjd.com.cn/5b165687a010550e5ddc0e6a/contentApp/5b21d73be4b02439500383f1/AP60dfbae7e4b02c39a4174b8f?isshare=1&innerId=1,维吾尔族小伙儿参演伟大征程终于有机会作为党员奉献_北京日报APP新闻,2021-07-04--06-36-04,<b>维吾尔</b>族小伙儿参演《伟大征程》：终于有机会作为党员奉献. 北京日报客户端 | 记者韩轩. 2021-07-03 09:18. 庆祝中国共产党成立100周年文艺演出《&nbsp;...,维吾尔族小伙儿参演伟大征程终于有机会作为---2021-07-04--06-36-04.html
https://cn.linkedin.com/in/%E7%B1%B3-%E8%B5%9B-426091101?trk=public_profile_samename-profile,中国新疆维吾尔自治区赛米南京工业大学,2021-07-04--06-17-13,赛米| 中国新疆<b>维吾尔</b>自治区| 学生| 认真，勤奋！ | 5 位好友| 查看米的首页、档案、动态、文章.,中国新疆维吾尔自治区赛米南京工业大学---2021-07-04--06-17-13.html
https://www.jiemian.com/article/6317710.html,新疆维吾尔自治区发布高温红色预警吐鲁番市局地可达45以上界面新闻,2021-07-04--05-32-48,新疆<b>维吾尔</b>自治区气象台7月4日12时5分将高温橙色升级为高温红色预警信号：预计今天午后到7日，博州东部、塔城地区南部、克拉玛依市、石河子市&nbsp;...,新疆维吾尔自治区发布高温红色预警吐鲁番市---2021-07-04--05-32-48.html
