links,titles,pubdates,content,html_file_names
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement5/ZcyAnnouncement3010/FDKW2OxXRAXXFnnniXk39A==.html,新疆维吾尔自治区地质矿产勘查开发局第一区域地质调查大队地质勘查生产工作设备购置项目的,2021-06-28--09-11-06,新疆<b>维吾尔</b>自治区地质矿产勘查开发局第一区域地质调查大队地质勘查生产、工作设备购置项目的合同公告. 来源： 发布时间：2021-06-28 浏览次数：0.,新疆维吾尔自治区地质矿产勘查开发局第一区---2021-06-28--09-11-06.html
http://www.chinanews.com/ny/2021/06-28/9508854.shtml,探访新中国第一个大油田锚定高质量发展再出发,2021-06-28--09-00-00,克拉玛依&#39;<b>维吾尔</b>语意为&#39;黑油&#39;。大家眼前的这口井就是新疆克拉玛依油田诞生的第一口井，于1955开钻出油，是克拉玛依油田发现的标志。”26日，中国&nbsp;...,探访新中国第一个大油田锚定高质量发展再出---2021-06-28--09-00-00.html
https://www.x315.cn/doc/OaHb6M,新疆维吾尔自治区对新西兰出口的主要产品有哪些_格兰德信用,2021-06-28--06-19-04,根据往年海关进出口数据，及格兰德信用数据库统计分析，新疆<b>维吾尔</b>自治区从新西兰（New Zealand）出口的商品种类大约有60种，具体出口产品&nbsp;...,新疆维吾尔自治区对新西兰出口的主要产品有---2021-06-28--06-19-04.html
http://xj.cnr.cn/xjfw_1/xjyw/20210628/t20210628_525522895.shtml,一百秒一座城丝路福地魅力岳普湖,2021-06-28--03-33-45,... 县，半径80千米辐射周边8县市，总面积3327平方千米，辖5乡4镇1个垦区党委，总人口17.6万，居住着<b>维吾尔</b>族、汉族、蒙古族、回族等17个民族。,一百秒一座城丝路福地魅力岳普湖---2021-06-28--03-33-45.html
http://science.gscn.com.cn/system/2021/06/28/012606760.shtml,新疆维吾尔自治区2021年普通高校招生各批次最低投档控制分数线确定,2021-06-28--02-43-18,21-06-28 09:27 来源：新疆<b>维吾尔</b>自治区教育考试院 编辑：沈文刚. 6月26日，自治区招生委员会召开全体会议，根据普通高校在疆招生计划数、考生&nbsp;...,新疆维吾尔自治区2021年普通高校招生各---2021-06-28--02-43-18.html
https://www.youbianku.com/%E6%96%B0%E7%96%86%E7%BB%B4%E5%90%BE%E5%B0%94%E8%87%AA%E6%B2%BB%E5%8C%BA%E4%B9%8C%E9%B2%81%E6%9C%A8%E9%BD%90%E5%B8%82%E6%96%B0%E5%B8%82%E5%8C%BA%E9%98%BF%E5%8B%92%E6%B3%B0%E8%B7%AF%E8%A5%BF%E4%B8%80%E5%B7%B7,新疆维吾尔自治区乌鲁木齐市新市区阿勒泰路西一巷830091邮政编码查询邮编库️,2021-06-28--01-53-58,阿勒泰路西一巷位于新疆<b>维吾尔</b>自治区乌鲁木齐市新市区，其邮政编码是830091，详细位置请看下面的在线地图，您还可以在此留言。,新疆维吾尔自治区乌鲁木齐市新市区阿勒泰路---2021-06-28--01-53-58.html
http://news.zzedu.net.cn/xdxw/06/11363087.shtml,新疆建立幼儿园城乡联盟共同体,2021-06-28--01-30-00,记者从日前发布的《新疆<b>维吾尔</b>自治区国民经济和社会发展第十四个五年规划和2035年远景目标纲要》中了解到，新疆将大力发展教育，推动建立农村&nbsp;...,新疆建立幼儿园城乡联盟共同体---2021-06-28--01-30-00.html
https://www.dwnews.com/%E4%B8%AD%E5%9B%BD/60248343/%E4%B8%AD%E5%85%B1%E5%BB%BA%E5%85%9A%E7%99%BE%E5%B9%B4%E7%BE%8E%E8%AE%AE%E5%91%98%E6%89%B9%E6%B2%A1%E7%90%86%E7%94%B1%E5%BA%86%E7%A5%9D%E7%9B%BC%E4%B8%AD%E5%85%B1%E4%B8%8D%E5%86%8D%E5%AD%98%E5%9C%A8,中共建党百年美议员批没理由庆祝盼中共不再存在,2021-06-28--01-17-55,当然，决议还谴责中共近来所谓的“涉疆涉藏涉港”的侵犯人权行为，包括相信中国正在针对<b>维吾尔</b>族人“犯下反人类罪和种族灭绝罪”。 加拉格尔还在社交&nbsp;...,中共建党百年美议员批没理由庆祝盼中共不再---2021-06-28--01-17-55.html
https://www.dwnews.com/%E5%85%A8%E7%90%83/60248333/%E8%81%94%E5%90%88%E5%9B%BD%E9%AB%98%E5%AE%98%E6%9A%97%E7%A4%BA%E7%BB%95%E8%BF%87%E4%B8%AD%E5%9B%BD%E5%AF%B9%E6%96%B0%E7%96%86%E9%87%87%E5%8F%96%E8%A1%8C%E5%8A%A866%E5%9B%BD%E8%81%94%E7%BD%B2%E7%BB%A7%E7%BB%AD%E6%8C%BA%E5%8D%8E,联合国高官暗示绕过中国对新疆采取行动66国联署继续挺华,2021-06-28--00-56-15,... 称，活动人士和西方外交官说，联合国人权事务高级专员巴切莱特应该把自己对新疆<b>维吾尔</b>人困境的调查结果记录下来，即使中国不允许她访问新疆。,联合国高官暗示绕过中国对新疆采取行动66---2021-06-28--00-56-15.html
https://gas.in-en.com/html/gas-3583381.shtml,新疆新建260万吨年天然气制乙二醇项目,2021-06-28--00-45-00,目前，该项目环境影响报告书及公众参与说明已编制完成，拟上报新疆<b>维吾尔</b>自治区生态环境厅进行审批，根据《中华人民共和国环境影响评价法》、《&nbsp;...,新疆新建260万吨年天然气制乙二醇项目---2021-06-28--00-45-00.html
