links,titles,pubdates,content,html_file_names
https://news.sina.com.cn/c/2021-07-02/doc-ikqciyzk3220259.shtml,新大新闻无论身在何处母校温暖如故我校开展七一慰问优秀校友活动,2021-07-02--14-15-00,6月22日，慰问组来到新疆<b>维吾尔</b>自治区种业发展中心，慰问了王燕娜校友。王燕娜2012年毕业于新疆大学法学院，她曾捐出自己的肾脏，拯救了一位&nbsp;...,新大新闻无论身在何处母校温暖如故我校开展---2021-07-02--14-15-00.html
http://hk.jrj.com.cn/2021/07/02201533035238.shtml,湾区黄金01194收到若干诉讼文书,2021-07-02--12-22-30,公司收到新疆<b>维吾尔</b>自治区乌鲁木齐市中级人民法院送达的若干诉讼文书，包括协助冻结存款通知书以及所附的日期为2021年5月24日的民事裁定书，及&nbsp;...,湾区黄金01194收到若干诉讼文书---2021-07-02--12-22-30.html
https://news.sina.com.cn/c/2021-07-02/doc-ikqcfnca4606301.shtml,36岁药宁获全国优秀县委书记称号后母校清华两院系祝贺,2021-07-02--12-22-30,文章称，6月29日，在中国共产党成立100 周年之际，我系校友、新疆<b>维吾尔</b>自治区巴楚县委书记药宁被中央组织部授予“全国优秀县委书记”称号。,36岁药宁获全国优秀县委书记称号后母校清---2021-07-02--12-22-30.html
https://www.dwnews.com/%E4%B8%AD%E5%9B%BD/60249305/%E4%B8%AD%E5%85%B1%E5%BB%BA%E5%85%9A%E7%99%BE%E5%B9%B4%E7%8C%9B%E5%87%BB%E4%B8%AD%E5%9B%BD%E7%97%9B%E5%A4%84%E7%BE%8E%E6%94%BF%E7%95%8C%E5%AA%92%E4%BD%93%E7%95%8C%E8%A2%AB%E6%89%B9%E5%A5%97%E8%B7%AF%E9%99%88%E6%97%A7,中共建党百年猛击中国痛处美政界媒体界被批套路陈旧,2021-07-02--10-30-00,他们必须为自己的许多暴行负责，其中包括对<b>维吾尔</b>人、对香港人和对其他许多人的暴行。” 不过，霍利的言论遭到不少中国网民的嘲讽，认为他既不懂&nbsp;...,中共建党百年猛击中国痛处美政界媒体界被批---2021-07-02--10-30-00.html
https://finance.sina.com.cn/stock/hkstock/ggscyd/2021-07-02/doc-ikqciyzk3204783.shtml,新疆交建002941SZ中标国道218线那拉提至巴伦台公路政府和社会资本合作项目,2021-07-02--10-18-45,... 那拉提至巴伦台公路政府和社会资本合作(PPP)项目中标通知书，联合体收到项目招标人新疆<b>维吾尔</b>自治区交通建设管理局、招标代理国信国际工程咨询&nbsp;...,新疆交建002941SZ中标国道218线---2021-07-02--10-18-45.html
http://chinajob.mohrss.gov.cn/c/2021-07-02/312331.shtml,新疆维吾尔自治区2021年创业创新大赛全面启动地方中国就业网,2021-07-02--10-02-24,近日，2021年新疆<b>维吾尔</b>自治区创业创新大赛启动仪式在自治区人社厅举行。本次大赛由自治区人社厅联合自治区发改委、教育厅、科技厅、工信厅、&nbsp;...,新疆维吾尔自治区2021年创业创新大赛全---2021-07-02--10-02-24.html
https://sf.taobao.com/court_item.htm?circ=4%2C2&user_id=3258605763&auction_source=0&item_biz_type=-1&st_param=1&auction_start_seg=-1,新疆维吾尔自治区高级人民法院司法拍卖拍品名单,2021-07-02--07-15-20,新疆<b>维吾尔</b>自治区高级人民法院司法拍卖是新疆<b>维吾尔</b>自治区高级人民法院在民事案件强制执行程序中，按程序委托淘宝网公开处理债务人的资产以清偿&nbsp;...,新疆维吾尔自治区高级人民法院司法拍卖拍品---2021-07-02--07-15-20.html
http://lswz.xinjiang.gov.cn/xjgrain/gzdt/202106/39a3ff57f88b4c3386fb71af06eee2f6.shtml,自治区粮食和物资储备局积极推广农户科学储粮技术0616,2021-07-02--06-12-18,新疆<b>维吾尔</b>自治区粮食和物资储备局. 首页 &middot; 新闻中心 &middot; 政务公开 &middot; 业务频道 &middot; 党建工作 &middot; 政策发布 &middot; 系统首页 &middot; 机构概况. 当前位置： 首页&gt;新闻中心&gt;工作&nbsp;...,自治区粮食和物资储备局积极推广农户科学储---2021-07-02--06-12-18.html
https://finance.sina.com.cn/chanjing/gsnews/2021-07-02/doc-ikqciyzk3108984.shtml,法国调查优衣库等品牌强行扯上新疆,2021-07-02--05-15-00,消息人士还称，调查与针对新疆<b>维吾尔</b>族穆斯林处境的指控有关，其中包括“强迫劳动”。“在接到指控后，反恐诉讼机构的反人类罪部门已展开调查。”.,法国调查优衣库等品牌强行扯上新疆---2021-07-02--05-15-00.html
https://www.zyccst.com/zhongyao-332-201806-72104.html,沙棘统货产地新疆维吾尔自治区省直辖行政单位_中药材诚实通,2021-07-02--05-02-37,产地新疆<b>维吾尔</b>自治区自治区直辖县级行政区划五沙棘20.00，顺成中药行沙棘(统货)最新出售报价，20.00元/统货，17155，库存地四川省成都市金牛区&nbsp;...,沙棘统货产地新疆维吾尔自治区省直辖行政单---2021-07-02--05-02-37.html
http://www.xjpcsc.gov.cn/specialpage/ssjrdcwhnewd26chy/name/hyyc.html,自治区十三届人大常委会第二十六次会议会议议程,2021-07-02--04-59-20,新疆<b>维吾尔</b>自治区人民代表大会常务委员会[版权所有] 新ICP备07002945号. Copyright© 2016-2020 http://www.xjpcsc.gov.cn All Rights Reserved.,自治区十三届人大常委会第二十六次会议会议---2021-07-02--04-59-20.html
