links,titles,pubdates,content,html_file_names
https://www.rfa.org/mandarin/zhuanlan/jieduxinjiang/xj-07092021152419.html,专栏解读新疆中国纪录片激发了对被监禁的维吾尔诗人的同情,2021-07-09--19-50-42,支持者为在中国新疆<b>维吾尔</b>自治区被捕的著名<b>维吾尔</b>诗人瓦依提江.吾斯曼Wahitjan Osman发起了一场社交媒体运动，这位诗人涉嫌将极端主义“分裂主义&nbsp;...,专栏解读新疆中国纪录片激发了对被监禁的维---2021-07-09--19-50-42.html
http://www.chinanews.com/gn/2021/07-10/9516623.shtml,新疆是个好地方视频交流会在法国举行,2021-07-09--18-56-15,新疆<b>维吾尔</b>自治区人大常委会副主任李学军、祖木热提·吾布力出席，自治区人民政府副主席吉尔拉·衣沙木丁发表主旨讲话。法国各界代表，多国驻法使节或&nbsp;...,新疆是个好地方视频交流会在法国举行---2021-07-09--18-56-15.html
https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/lf-07092021094355.html,中国官媒发漫画污辱加拿大专家幼稚无用,2021-07-09--18-00-00,他们依然大规模迫害新疆<b>维吾尔</b>族人，北京还矢口否认。” 加拿大卑诗省历史维护会&nbsp;...,中国官媒发漫画污辱加拿大专家幼稚无用---2021-07-09--18-00-00.html
https://www.edunews.net.cn/2021/ywbb_0709/89581.html,教育资讯新疆2021单列类选考民族语文本科提前批次投档分数及人数,2021-07-09--17-45-27,新疆<b>维吾尔</b>自治区2021年一般高校招生投档情况统计-单列类（选考民族语文）本科提前批次已经发布，下面是详细信息，来看一下！ 新疆2021单列类（&nbsp;...,教育资讯新疆2021单列类选考民族语文本---2021-07-09--17-45-27.html
https://www.rfa.org/mandarin/Xinwen/8-07092021125345.html,人权组织香港监察获民主勇气奖,2021-07-09--16-52-30,与“香港监察”同时获奖的还有<b>维吾尔</b>运动（Campaign for Uyghurs）以及自由西藏学生运动（Students for a Free Tibet）等非政府组织。 （责编：王允）.,人权组织香港监察获民主勇气奖---2021-07-09--16-52-30.html
https://www.yaoxuanzhi.com/policy-list/xinjiang-hy-zj1-zcfx1/,新疆维吾尔自治区生物医药行业政策_新疆维吾尔自治区生物医药行业产业服务政策解读0药选址,2021-07-09--14-54-42,"药选址看政策栏目提供新疆<b>维吾尔</b>自治区生物医药行业政策、新疆<b>维吾尔</b>自治区生物医药行业产业服务资金扶持、政策解读,更多生物医药行业产业服务&nbsp;...",新疆维吾尔自治区生物医药行业政策_新疆维---2021-07-09--14-54-42.html
https://cn.linkedin.com/in/%E6%99%93%E7%8E%A5-%E8%82%96-834a481b6/en?trk=people-guest_people_search-card,曼彻斯特大学学生中国新疆维吾尔自治区乌鲁木齐LinkedIn,2021-07-09--13-32-19,肖晓玥| 中国新疆<b>维吾尔</b>自治区乌鲁木齐| 学生- 曼彻斯特大学| 7 位好友| 在领英查看晓玥的完整档案并添加好友.,曼彻斯特大学学生中国新疆维吾尔自治区乌鲁---2021-07-09--13-32-19.html
http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202107/t20210709_16538749.htm,新疆维吾尔自治区人民医院提高新冠病毒核酸检测能力项目进口医疗设备采购项目中标结果公告,2021-07-09--12-31-16,新疆<b>维吾尔</b>自治区人民医院提高新冠病毒核酸检测能力项目进口医疗设备采购项目中标结果公告. 2021年07月09日20:11 来源：中国政府采购网 【打印】&nbsp;...,新疆维吾尔自治区人民医院提高新冠病毒核酸---2021-07-09--12-31-16.html
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement1/ZcyAnnouncement3014/FB2T43q2h0OVKQwF7h1VNg==.html,新疆维吾尔自治区阿克苏地区公安局关于阿克苏地区公安局安全防护建设项目的邀请招标公告,2021-07-09--12-15-13,... 地区公安局关于阿克苏地区公安局安全防护建设项目的邀请招标公告. 来源：新疆<b>维吾尔</b>自治区阿克苏地区公安局 发布时间：2021-07-09 浏览次数：2&nbsp;...,新疆维吾尔自治区阿克苏地区公安局关于阿克---2021-07-09--12-15-13.html
http://www.chinanews.com/gn/2021/07-09/9516429.shtml,近20年来新疆南部植被覆盖面积明显增加,2021-07-09--12-11-15,中新社乌鲁木齐7月9日电(苟继鹏)记者9日从新疆<b>维吾尔</b>自治区生态气象和卫星遥感中心获悉，据该中心多年卫星遥感监测，发现自2000年以来，新疆巴音&nbsp;...,近20年来新疆南部植被覆盖面积明显增加---2021-07-09--12-11-15.html
http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202107/t20210709_16538465.htm,国家税务总局新疆维吾尔自治区税务局金税三期决策1包等系统运维项目更正公告,2021-07-09--10-50-15,国家税务总局新疆<b>维吾尔</b>自治区税务局金税三期决策1包等系统运维项目更正公告. 2021年07月09日18:31 来源：中国政府采购网 【打印】 【显示公告&nbsp;...,国家税务总局新疆维吾尔自治区税务局金税三---2021-07-09--10-50-15.html
http://www.tianqi.com/alarmnews/2106221665292241.html,新疆维吾尔自治区阿克苏市202106221612发布冰雹橙色预警,2021-07-09--09-44-15,温宿县气象台2021年6月22日16时9分发布冰雹橙色预警信号：预计未来6小时温宿县博孜墩乡、柯柯牙镇、吐木秀克镇等出现冰雹的可能性较大，请相关&nbsp;...,新疆维吾尔自治区阿克苏市20210622---2021-07-09--09-44-15.html
https://cn.wsj.com/articles/%E5%A1%94%E5%88%A9%E7%8F%AD%E5%9C%A8%E9%98%BF%E5%AF%8C%E6%B1%97%E9%A2%86%E5%9C%B0%E5%B7%B2%E6%8E%A5%E5%A3%A4%E4%B8%AD%E5%9B%BD%EF%BC%8C%E5%AF%BB%E6%B1%82%E5%90%91%E5%8C%97%E4%BA%AC%E6%96%B9%E9%9D%A2%E5%B1%95%E7%A4%BA%E5%96%84%E6%84%8F-11625822409,塔利班在阿富汗领地已接壤中国寻求向北京方面展示善意,2021-07-09--09-22-30,尽管过去曾支持新疆<b>维吾尔</b>族武装分子，但塔利班表示他们在继续向阿富汗各地推进时不会干涉中国的内部事务。 塔利班发言人沙欣表述，该组织去年&nbsp;...,塔利班在阿富汗领地已接壤中国寻求向北京方---2021-07-09--09-22-30.html
https://www.bbc.com/zhongwen/simp/chinese-news-57774123,北京冬奥会2022欧洲议会谴责关停香港苹果日报吁抵制中国官方怒斥,2021-07-09--08-59-34,... 不要派遣政府代表团与外交使节出席2022年北京冬季奥运会，“除非中国政府在香港、新疆<b>维吾尔</b>自治区与中国其他地方呈现出可被验证的人权改进”。,北京冬奥会2022欧洲议会谴责关停香港苹---2021-07-09--08-59-34.html
http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202107/t20210709_16535341.htm,新疆维吾尔自治区喀什地区气象局喀什地区气象局大众路5号吐尔尕特气象站院落及业务楼招租更正,2021-07-09--07-45-03,新疆<b>维吾尔</b>自治区喀什地区气象局喀什地区气象局大众路5号吐尔尕特气象站院落及业务楼-招租更正公告. 2021年07月09日15:28 来源：中国政府采购网&nbsp;...,新疆维吾尔自治区喀什地区气象局喀什地区气---2021-07-09--07-45-03.html
https://www.xjsy.gov.cn/xwdt/dqyw/20210709/i702732.html,习近平新时代中国特色社会主义思想学习问答维吾尔文出版发行,2021-07-09--07-32-26,7月8日，读者在阿克苏新华书城翻阅《习近平新时代中国特色社会主义思想学习问答》（<b>维吾尔</b>文）。该书是全党开展党史学习教育的指定学习材料，&nbsp;...,习近平新时代中国特色社会主义思想学习问答---2021-07-09--07-32-26.html
https://finance.sina.com.cn/money/future/agri/2021-07-09/doc-ikqcfnca5884684.shtml,龙头企业进新疆招商对接活动在和田举办,2021-07-09--07-18-45,新疆<b>维吾尔</b>自治区副主席杨发森出席活动。 活动中，北京顺鑫控股集团有限公司、辽宁东亚种业有限公司、山西沁州黄小米（集团）&nbsp;...,龙头企业进新疆招商对接活动在和田举办---2021-07-09--07-18-45.html
