links,titles,pubdates,content,html_file_names
http://www.legaldaily.com.cn/index/content/2021-07/07/content_8545930.htm,新疆司法厅专题学习习近平总书记在庆祝中国共产党成立100周年大会上的重要讲话精神,2021-07-07--09-33-45,法治日报全媒体记者潘从武. 7月6日，新疆<b>维吾尔</b>自治区司法厅党委理论学习中心组举行2021年第十八次集体学习，专题学习习近平总书记在庆祝中国&nbsp;...,新疆司法厅专题学习习近平总书记在庆祝中国---2021-07-07--09-33-45.html
https://xw.qq.com/cmsid/20210707A077CD00,布林肯与声称在新疆被拘留的维吾尔族人会晤外交部回应,2021-07-07--08-33-49,有记者提问，当地时间6日，美国国务卿布林肯视频会晤了声称曾经在新疆被拘留的<b>维吾尔</b>族穆斯林，中方对此有何评论？ 打开腾讯新闻，查看更多图片&gt;.,布林肯与声称在新疆被拘留的维吾尔族人会晤---2021-07-07--08-33-49.html
https://ie.bjd.com.cn/5b165687a010550e5ddc0e6a/contentApp/5b16573ae4b02a9fe2d558f9/AP60e5600ce4b003a0f6617be5?isshare=1&app=D7FB6C74-D960-4F40-80AB-EB5D2C40F7AD&contentType=0&isBjh=0,布林肯与声称在新疆被拘留的维吾尔族人会晤外交部回应_北京日报APP新闻,2021-07-07--08-24-30,7月7日，外交部发言人汪文斌主持例行记者会。 有记者提问，当地时间6日，美国国务卿布林肯视频会晤了声称曾经在新疆被拘留的<b>维吾尔</b>族穆斯林，&nbsp;...,布林肯与声称在新疆被拘留的维吾尔族人会晤---2021-07-07--08-24-30.html
https://jzh.bjd.com.cn/2021/07/07/123598t121.html,外交部美方图谋不会得逞,2021-07-07--08-03-45,7月7日，外交部发言人汪文斌主持例行记者会。 有记者提问，当地时间6日，美国国务卿布林肯视频会晤了声称曾经在新疆被拘留的<b>维吾尔</b>族穆斯林，&nbsp;...,外交部美方图谋不会得逞---2021-07-07--08-03-45.html
http://news.foodmate.net/2021/07/598851.html,新疆维吾尔自治区食品经营风险分级管理办法试行解读,2021-07-07--07-04-08,时间：2021-07-07 14:06 来源：新疆<b>维吾尔</b>自治区市场监督管理局 原文: 核心提示：为强化食品经营风险管理，实施科学有效监管，根据《中华人民共和国&nbsp;...,新疆维吾尔自治区食品经营风险分级管理办法---2021-07-07--07-04-08.html
https://www.dwnews.com/%E5%85%A8%E7%90%83/60250033/%E7%BE%8E%E5%9B%BD%E5%8A%A1%E5%8D%BF%E5%90%91%E8%BE%BE%E8%B5%96%E5%96%87%E5%98%9B%E9%80%81%E4%B8%8A%E7%94%9F%E6%97%A5%E7%A5%9D%E7%A6%8F%E5%B9%B6%E4%BC%9A%E6%99%A4%E7%BB%B4%E5%90%BE%E5%B0%94%E4%BA%BA%E8%A7%86%E9%A2%91,美国务卿向达赖喇嘛送上生日祝福并会晤维吾尔人视频,2021-07-07--06-45-00,另外，布林肯当天还与曾在中国新疆被关押的<b>维吾尔</b>人进行在线交谈，美方或对中方实施新制裁。 Delighted to extend His Holiness the @DalaiLama warm&nbsp;...,美国务卿向达赖喇嘛送上生日祝福并会晤维吾---2021-07-07--06-45-00.html
https://news.sina.com.cn/c/2021-07-07/doc-ikqciyzk4083838.shtml,镜头小暑神清夏日长,2021-07-07--06-33-45,新疆<b>维吾尔</b>自治区焉耆回族自治县纪委监委供路纲摄）. 江西省上栗县上栗镇斑竹村山水清幽，景色宜人，漫山遍野绿荫葱葱，云蒸雾绕美如画。小船悠悠&nbsp;...,镜头小暑神清夏日长---2021-07-07--06-33-45.html
http://www.chinanews.com/sh/shipin/cns/2021/07-07/news893939.shtml,古生物学家揭开野火事件与陆地植被系统演替关系之谜,2021-07-07--06-11-15,【解说】中国科学院南京地质古生物研究所晚古生代团队张华研究员和博士研究生蔡垚峰等与南京大学、云南大学的合作者，对中国新疆<b>维吾尔</b>自治区大&nbsp;...,古生物学家揭开野火事件与陆地植被系统演替---2021-07-07--06-11-15.html
http://www.chinaxinjiang.cn/zixun/xjxw/202107/t20210707_659102.htm,各族群众平等享有稳定发展和进步是新疆最成功的人权故事新疆维吾尔自治区涉疆问题新闻,2021-07-07--05-10-37,对此，新疆<b>维吾尔</b>自治区7月5日在北京召开涉疆问题新闻发布会，邀请新疆相关部门负责人、行业负责人代表和企业一线员工，结合自身经历介绍新疆的&nbsp;...,各族群众平等享有稳定发展和进步是新疆最成---2021-07-07--05-10-37.html
http://www.legaldaily.com.cn/index/content/2021-07/07/content_8545522.htm,将学习热情转化为强大动力不断开创政法工作新局面,2021-07-07--05-03-45,法治日报全媒体记者潘从武通讯员陈楠. 7月6日，新疆<b>维吾尔</b>自治区党委政法委召开理论学习中心组学习会议，专题学习习近平总书记“七一”重要讲话&nbsp;...,将学习热情转化为强大动力不断开创政法工作---2021-07-07--05-03-45.html
https://www.jobmd.cn/work/1016897.htm,新疆维吾尔自治区第二济困医院新疆维吾尔自治区第五人民医院招聘医务部主任_丁香人才,2021-07-07--04-29-25,"医务部主任职位介绍：工资待遇10000-15000,假乌鲁木齐市新市区,1、具有二级及以上医院医务部工作经验2、本科及以上学历3…",新疆维吾尔自治区第二济困医院新疆维吾尔自---2021-07-07--04-29-25.html
https://zhuanlan.zhihu.com/p/387323390,中央军委主席习近平签署命令授予武警部队新疆维吾尔自治区总队某部特战一中队荣誉称号,2021-07-07--04-17-58,来源| 学习军团中央军委主席习近平签署命令授予武警部队新疆<b>维吾尔</b>自治区总队某部特战一中队荣誉称号解放军报北京7月5日电中央军委主席习近平日前&nbsp;...,中央军委主席习近平签署命令授予武警部队新---2021-07-07--04-17-58.html
https://www.etest8.com/szyf/xinjiang/zhzs/6863783.html,2021年新疆维吾尔自治区三支一扶人员招募考试综合知识公共基础知识测试题及答案汇总新疆,2021-07-07--04-02-10,"2021年新疆<b>维吾尔</b>自治区三支一扶人员招募考试（综合知识/公共基础知识）测试题及答案汇总由新疆三支一扶考试网提供,更多的2021年新疆<b>维吾尔</b>&nbsp;...",2021年新疆维吾尔自治区三支一扶人员招---2021-07-07--04-02-10.html
