links,titles,pubdates,content,html_file_names
https://guangfu.bjx.com.cn/news/20210630/1161310.shtml,新疆维吾尔自治区启动分布式光伏整县推进试点,2021-06-30--03-33-45,北极星太阳能光伏网讯:近日，新疆<b>维吾尔</b>自治区发展改革委关于组织申报整县(市、区) 屋顶分布式光伏开发试点方案的通知，文件指出，各地（州、市）&nbsp;...,新疆维吾尔自治区启动分布式光伏整县推进试---2021-06-30--03-33-45.html
https://solar.in-en.com/html/solar-2379254.shtml,新疆维吾尔自治区发展改革委关于组织申报整县市区屋顶分布式光伏开发试点方案的通知,2021-06-30--03-31-58,新疆<b>维吾尔</b>自治区发展改革委关于组织申报整县(市、区) 屋顶分布式光伏开发试点方案的通知. 来源：新疆<b>维吾尔</b>自治区发改委 时间：2021-06-30.,新疆维吾尔自治区发展改革委关于组织申报整---2021-06-30--03-31-58.html
https://news.sina.com.cn/c/2021-06-30/doc-ikqcfnca4121613.shtml,全国两优一先表彰新疆19人11个集体获殊荣,2021-06-30--03-11-15,侯锦锋新疆<b>维吾尔</b>自治区和田市吐沙拉镇党委书记、党校校长、四级调研员. 帕尔哈提·吾拉木（<b>维吾尔</b>族） 新疆<b>维吾尔</b>自治区轮台县公安局党委委员、副&nbsp;...,全国两优一先表彰新疆19人11个集体获殊---2021-06-30--03-11-15.html
http://news.ts.cn/system/2021/06/30/036653909.shtml,新疆受表彰的全国优秀共产党员全国优秀党务工作者和全国先进基层党组织名单,2021-06-30--01-52-30,一、全国优秀共产党员（12名）. 拉齐尼·巴依卡（塔吉克族） 新疆<b>维吾尔</b>自治区塔什库尔干塔吉克自治县提孜那甫乡提孜那甫村原护边员. 吐尔洪·吾买&nbsp;...,新疆受表彰的全国优秀共产党员全国优秀党务---2021-06-30--01-52-30.html
http://politics.people.com.cn/n1/2021/0630/c1001-32144358.html,全国优秀共产党员全国优秀党务工作者和全国先进基层党组织名单,2021-06-29--22-41-15,甫尔布（蒙古族） 新疆<b>维吾尔</b>自治区温泉县安格里格镇托斯呼尔图村党支部书记. 于湘友 新疆医科大学第一附属医院重症医学中心党支部书记、主任.,全国优秀共产党员全国优秀党务工作者和全国---2021-06-29--22-41-15.html
https://www.xast.org.cn/info/1451/51253.htm,自治区科协召开会议研究部署近期重点工作,2021-06-29--22-28-05,6月28日上午，自治区科协召开会议，宣布了自治区党委关于罗福永同志的任职决定，通报了近期科协重点工作，进一步厘清了科协在稳定、常态化疫情防&nbsp;...,自治区科协召开会议研究部署近期重点工作---2021-06-29--22-28-05.html
http://society.workercn.cn/34055/202106/30/210630060326493.shtml,百名大学生赴延安感受信仰的力量,2021-06-29--22-07-30,长安大学<b>维吾尔</b>族学生艾迪拜·艾迪汗说，能过上现在的幸福生活全靠中国共产党的坚强领导，我们少数民族学生就如同向日葵，党和祖国就像太阳，我们&nbsp;...,百名大学生赴延安感受信仰的力量---2021-06-29--22-07-30.html
https://cn.linkedin.com/in/%E5%90%B4-%E7%A6%A7%E7%9D%BF-9591171a0?trk=public_profile_browsemap,禧睿吴BeijingNormalUniversityZhuhai中国新疆维吾尔自治区乌鲁木齐,2021-06-29--21-16-58,"禧睿吴| 中国新疆<b>维吾尔</b>自治区乌鲁木齐| Student at Beijing Normal University, Zhuhai | 0 位好友| 在领英查看吴的完整档案并添加好友.",禧睿吴BeijingNormalUniv---2021-06-29--21-16-58.html
https://xinjiang.chinatax.gov.cn/zfxxgkml/rsjy/,国家税务总局新疆维吾尔自治区税务局信息公开,2021-06-29--20-30-19,2021-05-28 国家税务总局新疆<b>维吾尔</b>自治区税务局任免工作人员（2021年5月28日）; 2021-05-28 国家税务总局新疆<b>维吾尔</b>自治区税务局任免工作&nbsp;...,国家税务总局新疆维吾尔自治区税务局信息公---2021-06-29--20-30-19.html
https://www.youbianku.com/%E6%96%B0%E7%96%86%E7%BB%B4%E5%90%BE%E5%B0%94%E8%87%AA%E6%B2%BB%E5%8C%BA%E4%B9%8C%E9%B2%81%E6%9C%A8%E9%BD%90%E5%B8%82%E6%96%B0%E5%B8%82%E5%8C%BA%E5%8E%A6%E9%97%A8%E8%B7%AF12%E5%8F%B7,新疆维吾尔自治区乌鲁木齐市新市区厦门路12号830026邮政编码查询邮编库️,2021-06-29--20-25-54,厦门路12号位于新疆<b>维吾尔</b>自治区乌鲁木齐市新市区，其邮政编码是830026，详细位置请看下面的在线地图，您还可以在此留言。,新疆维吾尔自治区乌鲁木齐市新市区厦门路1---2021-06-29--20-25-54.html
