links,titles,pubdates,content,html_file_names
https://www1.rmfysszc.gov.cn/agency/Agency.shtml?fid=14365,司法技术人民法院诉讼资产网,2021-06-28--20-52-44,新疆<b>维吾尔</b>自治区高级人民法院伊犁哈萨克… 2021.06.01. 123456789下一页尾页.,司法技术人民法院诉讼资产网---2021-06-28--20-52-44.html
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement2/ZcyAnnouncement3011/EM8Fi1V7XiLpak3iBCG6hw==.html,新疆维吾尔自治区自然资源厅安全生产指挥调度系统竞争性磋商公告,2021-06-28--19-27-17,新疆<b>维吾尔</b>自治区自然资源厅安全生产指挥调度系统采购项目的潜在供应商应在乌鲁木齐林森国际（克拉玛依西街364号）16楼获取采购文件，并于2021&nbsp;...,新疆维吾尔自治区自然资源厅安全生产指挥调---2021-06-28--19-27-17.html
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement11/ZcyAnnouncement10016/FJPjsobGwdfyoW6dRXyWQg==.html,新疆维吾尔自治区广播电视局六三一台2021年7月政府采购意向,2021-06-28--19-10-34,为便于供应商及时了解政府采购信息，根据《财政部关于开展政府采购意向公开工作的通知》（财库〔2020〕10号）等有关规定，现将 新疆<b>维吾尔</b>自治区&nbsp;...,新疆维吾尔自治区广播电视局六三一台202---2021-06-28--19-10-34.html
https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/cl-06282021135342.html,西方外交官中国以疫苗威胁乌克兰撤回新疆人权声明,2021-06-28--19-06-04,... 万<b>维吾尔</b>人被关押在新疆集中营遭酷刑和强迫做奴工的事件，乌克兰也加入了联署声明的行列。 不过，乌克兰只是短暂参与联署，24日晚上乌克兰外交&nbsp;...,西方外交官中国以疫苗威胁乌克兰撤回新疆人---2021-06-28--19-06-04.html
https://www.heikewan.com/item/27657825,YouTube屏蔽了有关在中国失踪维吾尔人的证词报告黑客新闻,2021-06-28--17-47-25,YouTube 屏蔽了有关在中国失踪<b>维吾尔</b>人的证词：报告. YouTube blocked testimonials about missing Uyghurs in China: Report. 15个赞 billyharris&nbsp;...,YouTube屏蔽了有关在中国失踪维吾尔---2021-06-28--17-47-25.html
https://price.ccement.com/Price_Special-1-b1000866.html,阿山_特种水泥水泥网水泥价格,2021-06-28--16-41-51,"品牌, 品种, 地区, 参考价格, 时间. 阿山, 高抗硫酸盐硅酸盐水泥42.5, 新疆<b>维吾尔</b>自治区 阿勒泰地区, 查看, 2021-06-28. 尧柏, 高抗硫酸盐硅酸盐水泥42.5&nbsp;...",阿山_特种水泥水泥网水泥价格---2021-06-28--16-41-51.html
https://www.rfa.org/mandarin/yataibaodao/shaoshuminzu/hx-06282021111103.html,维吾尔人不该在大学生遭血腥镇压的北京举行冬奥,2021-06-28--16-18-45,在海外的<b>维吾尔</b>人呼吁不该在血腥屠杀大学生的北京举办奥会。声援维族的台湾独派人士也认为，北京冬奥若如期举行，等于为中共的专制残暴背书，有&nbsp;...,维吾尔人不该在大学生遭血腥镇压的北京举行---2021-06-28--16-18-45.html
https://www.wjw.cn/product/MBR050224093446057196/PRO210628092902574202.xhtml,新疆维吾尔自治区国标弯头耐磨弯头现大量库存弯头价格_厂家_图片全球五金网,2021-06-28--15-46-31,"欢迎前来全球五金网(www.wjw.cn)了解沧州瑞尧兴管件制造有限公司新疆<b>维吾尔</b>自治区国标弯头耐磨弯头现大量库存,弯头。碳钢弯头的优势： 1、不需管&nbsp;...",新疆维吾尔自治区国标弯头耐磨弯头现大量库---2021-06-28--15-46-31.html
http://qyiliao.com/Tender/detail/705705,新疆维吾尔自治区第八人民医院妇幼综合楼工程可行性研究报告编制及初步设计服务采购项目公开,2021-06-28--12-32-50,选取1家设计服务商按照《投资项目可行性研究编制指南》（试用本）和《建筑工程设计文件编制深度规定（2016版）等标准规范进行新疆<b>维吾尔</b>自治区第&nbsp;...,新疆维吾尔自治区第八人民医院妇幼综合楼工---2021-06-28--12-32-50.html
http://chinaepi.icdc.cn/zhlxbx/ch/reader/view_abstract.aspx?file_no=19850131&flag=1,新疆维吾尔自治区布鲁氏菌种型特点及分布,2021-06-28--12-27-35,"卿燕,张波.新疆<b>维吾尔</b>自治区布鲁氏菌种、型特点及分布[J].中华流行病学杂志,1985,6(1):56-57. 新疆<b>维吾尔</b>自治区布鲁氏菌种、型特点及分布. 收稿日期:&nbsp;...",新疆维吾尔自治区布鲁氏菌种型特点及分布---2021-06-28--12-27-35.html
http://www.legaldaily.com.cn/index/content/2021-06/28/content_8539465.htm,新疆全力推进万所联万会机制落实,2021-06-28--10-52-30,“深化民营企业法律服务工作，打造法治化营商环境，构建维护企业合法权益坚实的法律&#39;防火墙&#39;，促进新疆全区民营经济健康发展。”6月28日，新疆<b>维吾尔</b>&nbsp;...,新疆全力推进万所联万会机制落实---2021-06-28--10-52-30.html
https://m.nbd.com.cn/articles/2021-06-28/1813147.html,ST新亿收到证监会新疆监管局行政处罚决定书,2021-06-28--10-30-00,贸易 新疆<b>维吾尔</b>自治区 *ST新亿 +4.2%. 每经AI快讯，*ST新亿（SH 600145，收盘价：1.71元）6月28日晚间发布公告称，近日，公司收到中国证券监督&nbsp;...,ST新亿收到证监会新疆监管局行政处罚决定---2021-06-28--10-30-00.html
https://www.etest8.com/jiaoshizhaopin/xinjiang/kc/6828256.html,新疆维吾尔自治区教师招聘培训机构哪家好易考吧教师网课试听,2021-06-28--09-40-42,"[导读]:新疆<b>维吾尔</b>自治区教师招聘培训机构哪家好?易考吧教师网课试听,更多网课课程请继续查看易考吧教师招聘网校. 老师推荐： 2021年新疆中小学教师&nbsp;...",新疆维吾尔自治区教师招聘培训机构哪家好易---2021-06-28--09-40-42.html
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement5/ZcyAnnouncement3010/lef8tV9A/1ywPwojwwgfNQ==.html,新疆维吾尔自治区地质矿产勘查开发局第十一地质大队履带式全液压钻机采购项目的合同公告,2021-06-28--09-34-52,新疆<b>维吾尔</b>自治区地质矿产勘查开发局第十一地质大队履带式全液压钻机采购项目的合同公告. 来源： 发布时间：2021-06-28 浏览次数：79. 一、合同&nbsp;...,新疆维吾尔自治区地质矿产勘查开发局第十一---2021-06-28--09-34-52.html
