links,titles,pubdates,content,html_file_names
https://news.sina.com.cn/c/2021-07-14/doc-ikqcfnca6761901.shtml,警示教育基地一隅,2021-07-14--02-36-34,新疆<b>维吾尔</b>自治区塔城地区警示教育基地分为“坚定信仰 永葆本色”“管党治党 全面从严”“以案为鉴 警钟长鸣”“清风塔城 砥砺奋进”四个展厅。图为“以案为鉴&nbsp;...,警示教育基地一隅---2021-07-14--02-36-34.html
http://law.foodmate.net/show-210076.html,新疆维吾尔自治区人民政府关于加快推进葡萄酒产业发展的指导意见新政发202150号_地方,2021-07-14--02-33-36,新疆<b>维吾尔</b>自治区人民政府关于加快推进葡萄酒产业发展的指导意见(新政发〔2021〕50号). 0. 扫描二维码分享好友和朋友圈&nbsp;...,新疆维吾尔自治区人民政府关于加快推进葡萄---2021-07-14--02-33-36.html
http://m.legaldaily.com.cn/index/content/2021-07/14/content_8550994.htm,以法律服务和法治保障助力乡村振兴,2021-07-14--02-15-00,法治日报全媒体记者潘从武通讯员刘柱. 近日，新疆<b>维吾尔</b>自治区司法厅印发《新疆<b>维吾尔</b>自治区司法行政系统开展“乡村振兴法治同行”活动实施方案》(下&nbsp;...,以法律服务和法治保障助力乡村振兴---2021-07-14--02-15-00.html
https://sputniknews.cn/politics/202107141034070539/,土耳其总统办公厅埃尔多安与习近平就维吾尔族人的情况进行了讨论俄罗斯卫星通讯社,2021-07-14--02-08-33,土耳其总统办公厅发布消息称，土耳其总统埃尔多安与中国国家主席习近平通电话时谈到了<b>维吾尔</b>少数民族拥有平等权利的重要性。,土耳其总统办公厅埃尔多安与习近平就维吾尔---2021-07-14--02-08-33.html
http://www.chinanews.com/gn/2021/07-14/9519407.shtml,新疆各民族平等权利的保障,2021-07-14--01-52-30,截至1954年，新疆成立了5个自治州、6个自治县。1955年，新疆<b>维吾尔</b>自治区成立。各自治地方的建立，有力保障了新疆各族人民当家作主的民主&nbsp;...,新疆各民族平等权利的保障---2021-07-14--01-52-30.html
https://www.dwnews.com/%E5%85%A8%E7%90%83/60251199/%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%88%86%E5%88%AB%E4%B8%8E%E5%9C%9F%E8%80%B3%E5%85%B6%E5%8F%8A%E4%B9%8C%E5%85%8B%E5%85%B0%E6%80%BB%E7%BB%9F%E9%80%9A%E7%94%B5%E8%AF%9D%E6%8F%90%E5%8F%8A%E5%85%B1%E5%90%8C%E6%8A%97%E5%87%BB%E7%96%AB%E6%83%85,习近平分别与土耳其及乌克兰总统通电话提及共同抗击疫情,2021-07-14--01-52-30,埃尔多安祝贺中国共产党成立100周年，又表示土耳其尊重中国主权和领土完整，坚定奉行一个中国政策。但同时认为在中国生活的<b>维吾尔</b>族人，与中国公民&nbsp;...,习近平分别与土耳其及乌克兰总统通电话提及---2021-07-14--01-52-30.html
https://www.solidwaste.com.cn/news/325718.html,滨南集团与新疆维吾尔自治区托里县人民政府签署战略合作协议中国固废网,2021-07-14--01-45-05,7月13日下午，滨南集团与新疆<b>维吾尔</b>自治区托里县人民政府在渝签署战略合作协议。△托里县常委、政府常务副县长金勇与滨南集团CEO李鹏代表双方&nbsp;...,滨南集团与新疆维吾尔自治区托里县人民政府---2021-07-14--01-45-05.html
http://news.cnhubei.com/content/2021-07/14/content_13930114.html,王忠林与新疆博州代表团座谈,2021-07-14--00-22-30,湖北日报讯（记者杨念明）7月13日下午，省委副书记、省长王忠林在武汉与新疆<b>维吾尔</b>自治区博尔塔拉蒙古自治州党委副书记、代理州长巴音克西率领的&nbsp;...,王忠林与新疆博州代表团座谈---2021-07-14--00-22-30.html
http://m.legaldaily.com.cn/index/content/2021-07/14/content_8550876.htm,男子酒后跳楼身亡引诉讼,2021-07-13--23-37-30,近日，新疆<b>维吾尔</b>自治区乌鲁木齐市沙依巴克区人民法院对该案依法作出一审判决，驳回死者家属的诉讼请求。 2020年1月的一天，张某邀请好友邵某、&nbsp;...,男子酒后跳楼身亡引诉讼---2021-07-13--23-37-30.html
https://www.rfa.org/mandarin/yataibaodao/shehui/bx-07132021111053.html,中国人权议题在美欧唱主角宗教种族迫害强迫劳动受关注,2021-07-13--22-30-00,我也敦促国会尽快通过《防止强迫<b>维吾尔</b>人劳动法》，以对抗中共建立的庞大强迫劳动体系。此外，美国应该抵制北京2022冬奥会，并呼吁其他坚持普世&nbsp;...,中国人权议题在美欧唱主角宗教种族迫害强迫---2021-07-13--22-30-00.html
http://fanfu.people.com.cn/n1/2021/0714/c64371-32157066.html,新疆扎实开展党风廉政教育月活动,2021-07-13--22-07-30,今年7月是新疆<b>维吾尔</b>自治区第二十三个党风廉政教育月，学深悟透习近平总书记“七一”重要讲话精神是这个教育月活动的重中之重。 “我志愿加入中国&nbsp;...,新疆扎实开展党风廉政教育月活动---2021-07-13--22-07-30.html
http://www.xj.cei.cn/jjfx/34.htm,经济分析新疆维吾尔自治区信息网,2021-07-13--21-17-36,"AI成41万亿数字经济新引擎, 2021/07/09. ·, 我国将适时运用降准等货币政策工具加大金融对实体经济支持, 2021/07/08. ·, 大宗商品撤“虚火” “保供稳价”取得&nbsp;...",经济分析新疆维吾尔自治区信息网---2021-07-13--21-17-36.html
