links,titles,pubdates,content,html_file_names
http://www.altxw.com/news/system/2021/06/24/030089816.shtml,学党史悟思想办实事开新局感党恩齐奋进,2021-06-24--05-34-31,新疆<b>维吾尔</b>自治区文化和旅游厅、新疆文博院共同举办了“学党史颂党恩最美的歌声献给党”歌唱比赛（5月25日摄）。代表队正在演唱《唱支山歌给党听》&nbsp;...,学党史悟思想办实事开新局感党恩齐奋进---2021-06-24--05-34-31.html
http://www.xjzx.gov.cn/ztlm/sejechy/index.html,中国人民政治协商会议新疆维吾尔自治区委员会_自治区政协十二届二次会议,2021-06-24--03-35-48,自治区政协常务委员会工作报告——2019年1月13日在新疆<b>维吾尔</b>自治区政...2019-01-22; 自治区政协十二届二次会议闭幕陈全国雪克来提·扎克尔肖开提·&nbsp;...,中国人民政治协商会议新疆维吾尔自治区委员---2021-06-24--03-35-48.html
https://cn.wsj.com/articles/%E7%BE%8E%E5%9B%BD%E8%AE%A1%E5%88%92%E6%83%A9%E7%BD%9A%E5%A4%9A%E5%AE%B6%E4%B8%AD%E5%9B%BD%E5%A4%AA%E9%98%B3%E8%83%BD%E7%94%B5%E6%B1%A0%E6%9D%BF%E5%8E%9F%E6%96%99%E5%85%AC%E5%8F%B8%EF%BC%8C%E6%89%A9%E5%A4%A7%E9%92%88%E5%AF%B9%E6%96%B0%E7%96%86%E5%BC%BA%E8%BF%AB%E5%8A%B3%E5%8A%A8%E7%9A%84%E8%A1%8C%E5%8A%A8-11624504810,美国计划惩罚多家中国太阳能电池板原料公司扩大针对新疆强迫劳动的行动,2021-06-24--03-20-25,许多<b>维吾尔</b>人和其他穆斯林为主民族的成员被关进新疆的拘留中心。 上述新行动不太可能阻碍中国光伏行业的发展，或使美国企业难以生产或销售太阳能&nbsp;...,美国计划惩罚多家中国太阳能电池板原料公司---2021-06-24--03-20-25.html
http://www.altxw.com/news/system/2021/06/24/030089828.shtml,新疆各族群众劳动就业完全自由,2021-06-24--02-15-00,... 谎言攻击新疆，妄图阻碍新疆经济社会发展。6月23日，新疆<b>维吾尔</b>自治区在乌鲁木齐召开专场涉疆问题新闻发布会，来自喀什地区、和田地区、阿克苏&nbsp;...,新疆各族群众劳动就业完全自由---2021-06-24--02-15-00.html
https://www.dwnews.com/%E5%85%A8%E7%90%83/60247753/%E7%BE%8E%E5%9B%BD%E5%B0%86%E4%B8%AD%E5%9B%BD%E6%96%B0%E7%96%86%E4%BA%94%E4%B8%AA%E5%AE%9E%E4%BD%93%E5%88%97%E5%85%A5%E9%BB%91%E5%90%8D%E5%8D%95%E6%8C%87%E6%8E%A7%E5%85%B6%E6%B6%89%E5%AB%8C%E5%BC%BA%E8%BF%AB%E5%8A%B3%E5%8A%A8,美国将中国新疆五个实体列入黑名单指控其涉嫌强迫劳动,2021-06-24--01-30-00,美国商务部表示，这些中国企业与新疆生产建设兵团“在中国对新疆<b>维吾尔</b>族、哈萨克族和其他穆斯林少数民族进行镇压、大规模任意拘留、强迫劳动和高&nbsp;...,美国将中国新疆五个实体列入黑名单指控其涉---2021-06-24--01-30-00.html
https://cn.reuters.com/article/us-china-business-sanctions-0624-idCNKCS2E003E,美国以侵犯人权为由限制对五家中国实体出口,2021-06-24--01-18-45,至少有部分被加列入清单的实体制造用于太阳能电池板生产的单晶硅和多晶硅。 根据周三提交的一份美国政府文件，上述实体因侵犯人权和虐待<b>维吾尔</b>族等&nbsp;...,美国以侵犯人权为由限制对五家中国实体出口---2021-06-24--01-18-45.html
https://huanbao.bjx.com.cn/news/20210624/1160038.shtml,2021年6月第4周最新全国中水回用项目汇总,2021-06-24--01-07-30,新疆中水回用厂及中水管网建设项目，1、项目建设地址：新疆<b>维吾尔</b>自治区巴音郭楞蒙古自治州。2、项目内容：项目占地面积为9485m2，建设1.2&nbsp;...,2021年6月第4周最新全国中水回用项目---2021-06-24--01-07-30.html
https://www.chinatimes.com/cn/realtimenews/20210624000752-260408,涉及人权侵害美商务部黑名单新增5家中企,2021-06-23--22-18-45,... 材料科技有限公司、及新疆生产建设兵团。 根据今天提交的政府文件，这些中企因为人权侵害、伤害<b>维吾尔</b>人及其他穆斯林族群而被列入这份黑名单。,涉及人权侵害美商务部黑名单新增5家中企---2021-06-23--22-18-45.html
https://www.rfa.org/mandarin/yataibaodao/shaoshuminzu/lf-06232021133251.html,有法无用新疆强迫劳动商品仍持续进入加拿大,2021-06-23--18-56-15,今年一月，渥太华进一步收紧限制措施，警告企业不可进口使用强迫<b>维吾尔</b>人劳动制成的商品，但媒体调查发现，加拿大边境服务局(CBSA)始终未执行过&nbsp;...,有法无用新疆强迫劳动商品仍持续进入加拿大---2021-06-23--18-56-15.html
https://www.rfa.org/mandarin/pinglun/jujiaoweiwuer/ylxt-06232021122519.html,聚焦维吾尔伊利夏提乌鲁木齐75十二周年祭,2021-06-23--18-45-00,说十二年前的7.5，是现在正在发生<b>维吾尔</b>种族灭绝的始点并不夸张。就如三十二年前的6.4天安门大屠杀，7.5有很多人死亡，有很多人失踪。死亡者、失踪&nbsp;...,聚焦维吾尔伊利夏提乌鲁木齐75十二周年祭---2021-06-23--18-45-00.html
