links,titles,pubdates,content,html_file_names,file_status,file_size,sent_to_archive
https://www.sdic.com.cn/cn/rmtzx/xwzx/jtdt/webinfo/2021/06/1625926394844182.htm,国投矿业与新疆维吾尔自治区地质矿产勘查开发局签署战略合作框架协议,2021-06-22--03-54-24,国投矿业与<b>新疆</b>维吾尔自治区地质矿产勘查开发局(以下简称<b>新疆</b>地矿局)在北京签署战略合作框架协议，国投矿业党委副书记、总经理周伟良和双方有关&nbsp;...,国投矿业与新疆维吾尔自治区地质矿产勘查开---2021-06-22--03-54-24.html,1,18,FALSE
https://news.sina.com.cn/c/2021-06-22/doc-ikqcfnca2494362.shtml,拜登政府又盯上新疆多晶硅美智库警告现实点,2021-06-22--03-33-45,尽管美国多名国会议员和太阳能产业人士已连续数月要求拜登政府采取行动，但有分析指出，中国制造商占据了全球多晶硅产量的80%，其中<b>新疆</b>地区的&nbsp;...,拜登政府又盯上新疆多晶硅美智库警告现实点---2021-06-22--03-33-45.html,1,74,FALSE
http://news.cnpc.com.cn/system/2021/06/22/030036425.shtml,新疆油田党员干部深入一线打通为员工办实事的最后一公里中国石油新闻中心,2021-06-22--02-59-01,这次的培训给了我耳目一新的感觉，现场问题现场交流现场纠正，让我对非常规操作前的安全分析有了更进一步的认识。6月15日，<b>新疆</b>油田采油一厂质量&nbsp;...,新疆油田党员干部深入一线打通为员工办实事---2021-06-22--02-59-01.html,1,50,FALSE
http://law.foodmate.net/draft/show-195717.html,新疆维吾尔自治区节能失信行为认定和记录办法试行意见建议的通知_地方法规草案,2021-06-22--02-05-20,为加快推进我区节能失信行为认定与惩戒，强化节能事中事后监管，我委研究制定了《<b>新疆</b>维吾尔自治区节能失信行为认定和记录办法（试行）》。,新疆维吾尔自治区节能失信行为认定和记录办---2021-06-22--02-05-20.html,1,48,FALSE
http://m.legaldaily.com.cn/index/content/2021-06/22/content_8534531.htm,持续解决热点难点问题新疆市场监管部门守护阳光下的盘中餐,2021-06-22--01-52-28,法治日报全媒体记者潘从武. “开展食品安全问题联合整治，实施校园食品安全守护行动，深化餐饮质量安全提升”，记者从<b>新疆</b>维吾尔自治区新闻办6月21&nbsp;...,持续解决热点难点问题新疆市场监管部门守护---2021-06-22--01-52-28.html,1,8,FALSE
http://cpc.people.com.cn/n1/2021/0622/c64387-32137094.html,让文物说话让历史故事落地文化遗产赋彩生活,2021-06-22--01-30-00,<b>新疆</b>维吾尔自治区党委宣传部副部长任彦宾评价。 据悉，该剧在天桥艺术中心连演3场，之后将赴乌鲁木齐与和田地区巡演。 《 人民日报》（&nbsp;...,让文物说话让历史故事落地文化遗产赋彩生活---2021-06-22--01-30-00.html,1,0,FALSE
https://cn.reuters.com/article/%25E4%25B8%25AD%25E5%259B%25BD%25E7%25A7%25B0%25E5%259D%259A%25E5%2586%25B3%25E5%258F%258D%25E5%25AF%25B9%25E8%2581%2594%25E5%2590%2588%25E5%259B%25BD%25E4%25BA%25BA%25E6%259D%2583%25E9%25AB%2598%25E4%25B8%2593%25E6%25B6%2589%25E6%25B8%25AF%25E6%25B6%2589%25E7%2596%2586%25E8%25A8%2580%25E8%25AE%25BA%25EF%25BC%258C%25E6%25AC%25A2%25E8%25BF%258E%25E8%25AE%25BF%25E9%2597%25AE%25E6%2596%25B0%25E7%2596%2586%25E4%25BD%2586%25E9%259D%259E%25E6%259C%2589%25E7%25BD%25AA%25E6%258E%25A8%25E5%25AE%259A%25E5%25BC%258F%25E2%2580%259C%25E8%25B0%2583%25E6%259F%25A5%25E2%2580%259D-idCNL3S2O409G,中国称坚决反对联合国人权高专涉港涉疆言论欢迎访问新疆但非有罪推定式调查,2021-06-22--01-18-45,路透北京6月22日- 对于联合国人权高专有关香港和<b>新疆</b>的言论，中国常驻日内瓦代表团发言人刘玉印周一晚间发表评论称，人权高专发表相关言论“干涉&nbsp;...,中国称坚决反对联合国人权高专涉港涉疆言论---2021-06-22--01-18-45.html,1,321,FALSE
https://s.weibo.com/weibo%3Fq%3D%2523%25E6%2599%259A%25E4%25B8%258A11%25E7%2582%25B9%25E7%259A%2584%25E6%2596%25B0%25E7%2596%2586%25E6%259C%2589%25E5%25A4%259A%25E7%25BE%258E%2523%26Refer%3Dtop,晚上11点的新疆有多美,2021-06-22--01-15-19,这也是晚上10点的<b>新疆</b>，晚霞太美了！ [心] L当代人的一天的微博视频 ​. 40秒前转&nbsp;...,晚上11点的新疆有多美---2021-06-22--01-15-19.html,1,47,FALSE
http://news.cnpc.com.cn/system/2021/06/22/030036218.shtml,新疆销售精准营销实现量效齐升中国石油新闻中心,2021-06-22--01-00-43,中国石油网消息（记者胡仁伟）<b>新疆</b>销售公司以市场战略为引领，围绕客户精准营销、跨界营销，1至5月，成品油销售总量、纯枪销量同比分别&nbsp;...,新疆销售精准营销实现量效齐升中国石油新闻---2021-06-22--01-00-43.html,1,50,FALSE
https://finance.sina.com.cn/chanjing/cyxw/2021-06-22/doc-ikqciyzk1002048.shtml,中欧班列助力南疆特产畅销亚欧,2021-06-22--00-56-15,"据<b>新疆</b>西域乌敦农产品(5.810, 0.02, 0.35%)有限责任公司业务员艾力介绍，以往<b>新疆</b>很多农产品出口需先运至天津港(4.770, 0.02, 0.42%)，再通过海运&nbsp;...",中欧班列助力南疆特产畅销亚欧---2021-06-22--00-56-15.html,1,98,FALSE
http://cn.cccweb.org/portal/pubinfo/2021/06/22/001002003003/99f4db2604d846e098bc9963c89d3635.html,中国味道新疆美食地图击中新西兰网友味蕾,2021-06-22--00-05-16,《中国味道—<b>新疆</b>美食之旅》系列微纪录片，选取乌鲁木齐、吐鲁番、阿勒泰、伊犁、喀什这5座中国<b>新疆</b>不同区域的代表性城市，采用“美食+人文+旅游”的&nbsp;...,中国味道新疆美食地图击中新西兰网友味蕾---2021-06-22--00-05-16.html,1,31,FALSE
http://guoqing.china.com.cn/2021-06/22/content_77578808.htm,夏日盐湖生产忙,2021-06-21--23-26-15,<b>新疆</b>和布克赛尔蒙古自治县玛纳斯盐湖拥有丰富的盐矿资源，是重要的盐业生产基地。近年来，当地企业通过持续改进工艺、开发特色盐产品，销售市场&nbsp;...,夏日盐湖生产忙---2021-06-21--23-26-15.html,1,8,FALSE
